county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,15119,25165,0.6007947546195113,4463,15119,0.2951914809180501,10532,0.6966069184469872
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,16067,25087,0.6404512297205724,4182,16067,0.26028505632663224,11766,0.73230845833074
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,80454,107656,0.7473248123653118,29175,80454,0.3626295771496756,49952,0.6208765257165585
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,7034,10650,0.6604694835680751,2058,7034,0.2925789024736992,4900,0.6966164344611885
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,76557,102262,0.7486358569165477,24072,76557,0.3144323837140954,51405,0.6714604804263491
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,6089,8536,0.7133317713214621,1609,6089,0.2642470027919199,4421,0.7260633930037773
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,8028,12560,0.639171974522293,2980,8028,0.37120079720976573,4982,0.6205779770802192
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,7423,11682,0.635422016777949,1258,7423,0.16947325879024652,6058,0.8161120840630472
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,16075,21557,0.7456974532634411,2486,16075,0.15465007776049766,13393,0.8331570762052877
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,11613,16726,0.6943082625851967,4772,11613,0.4109187978989064,6752,0.5814173770774133
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,367359,547802,0.670605437731151,305197,367359,0.8307867780563427,57993,0.1578646501106547
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,8064,11464,0.7034193998604327,2170,8064,0.2690972222222222,5839,0.7240823412698413
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,4098,5966,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,35103,61402,0.5716914758476923,24407,35103,0.6952966982878956,10419,0.2968122382702333
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,68715,101613,0.6762422131026542,42587,68715,0.6197627883286037,25301,0.3682019937422688
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,5184,7340,0.706267029972752,2437,5184,0.4701003086419753,2719,0.5244984567901234
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1441,2170,0.6640552995391705,167,1441,0.11589174184594032,1256,0.8716169326856349
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,31537,44372,0.7107410078427837,7706,31537,0.24434790880553,23340,0.7400830770206425
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,9135,12330,0.7408759124087592,2858,9135,0.3128626163108922,6212,0.6800218938149972
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,9501,13844,0.6862900895694886,2884,9501,0.3035469950531523,6551,0.6895063677507631
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,4246,6148,0.6906310995445674,1323,4246,0.3115873763542157,2888,0.6801695713612812
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,14825,20399,0.7267513113387911,2571,14825,0.17342327150084316,12144,0.8191568296795952
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,69040,92427,0.7469678773518561,31820,69040,0.4608922363847045,36292,0.5256662804171495
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,37914,60749,0.6241090388319149,10706,37914,0.2823759033602363,26721,0.7047792372210793
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,124694,164279,0.7590379780738865,39855,124694,0.31962243572264903,82983,0.6654931271753252
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,10762,15170,0.7094264996704019,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,508389,808742,0.628617037324635,368864,508389,0.7255546441799489,133586,0.2627633564062165
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,16450,22315,0.7371723056240197,2905,16450,0.17659574468085107,13382,0.8134954407294833
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1566,2040,0.7676470588235295,155,1566,0.09897828863346103,1403,0.8959131545338442
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,41926,61947,0.6768043650217122,15857,41926,0.37821399608834616,25581,0.6101464485045079
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,24011,36431,0.6590815514259833,4382,24011,0.18249968764316354,19385,0.8073383032776644
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,10689,15441,0.6922479114047018,3608,10689,0.3375432687809898,7027,0.6574048086818224
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,11234,14197,0.7912939353384518,4080,11234,0.3631831938757344,7063,0.6287163966530176
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,405681,582917,0.6959498522088051,236336,405681,0.5825661048952255,163937,0.4041032239616842
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,20407,28318,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,90424,128535,0.7034971019566655,25002,90424,0.2764973900734318,64105,0.7089378925948863
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,4162,5835,0.7132819194515853,2982,4162,0.7164824603555983,1159,0.2784718885151369
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,14242,20692,0.6882853276628649,1792,14242,0.12582502457520012,12326,0.8654683330992838
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,16380,25690,0.6376021798365122,3642,16380,0.22234432234432236,12567,0.7672161172161173
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,12721,16942,0.7508558611734152,3155,12721,0.24801509315305398,9460,0.7436522285983806
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,5388,7772,0.6932578486875965,823,5388,0.15274684484038606,4515,0.8379732739420935
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,122529,172241,0.7113811461847063,73118,122529,0.5967403635057823,48136,0.3928539366190861
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,74670,105587,0.7071893320200403,32149,74670,0.4305477434043123,41468,0.5553502075800187
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,4161,6124,0.6794578706727629,1007,4161,0.2420091324200913,3128,0.7517423696226868
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,37663,52010,0.7241492020765238,7641,37663,0.20287815628069988,29491,0.783023126145023
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,7629,10434,0.7311673375503163,1759,7629,0.2305675711102373,5809,0.7614366234106699
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,5771,8495,0.6793407886992349,1028,5771,0.17813203950788425,4695,0.8135505111765725
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,7631,11350,0.6723348017621146,4053,7631,0.5311230507141921,3534,0.4631109946271786
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,3451,5075,0.68,1265,3451,0.3665604172703564,2158,0.6253259924659519
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,4100,5610,0.7308377896613191,1222,4100,0.2980487804878049,2850,0.6951219512195121
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,14956,20406,0.7329216896991081,4884,14956,0.32655790318266914,9960,0.6659534634929125
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,9028,12872,0.7013673088875078,2612,9028,0.28932210899424016,6322,0.7002658396101019
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,3576,5496,0.6506550218340611,1019,3576,0.2849552572706935,2509,0.7016219239373602
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,22388,32874,0.6810245178560564,7875,22388,0.3517509380025013,14351,0.6410130427014472
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,16702,22930,0.7283907544701265,4556,16702,0.272781702790085,11998,0.7183570829840737
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,21326,35970,0.5928829580205727,13051,21326,0.6119759917471631,7944,0.3725030479227234
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,4643,6182,0.7510514396635393,1432,4643,0.3084212793452509,3175,0.6838251130734438
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,5617,9683,0.5800888154497573,2015,5617,0.3587324194409827,3508,0.6245326686843511
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,45890,75535,0.6075329317534918,19832,45890,0.4321638701242101,25520,0.5561124427979952
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,15524,22412,0.692664643940746,3122,15524,0.2011079618654986,12160,0.7833032723524864
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4661,7079,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,14706,20737,0.7091671890823167,3364,14706,0.22875016999864,11146,0.757921936624507
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3624,4922,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,10450,15083,0.6928329907843267,4168,10450,0.3988516746411484,6165,0.5899521531100479
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,6694,9320,0.7182403433476395,2611,6694,0.39005079175380936,4015,0.5997908574843143
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,10869,15336,0.7087245696400626,4281,10869,0.3938724813690312,6522,0.6000552028705493
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,2830,3920,0.7219387755102041,747,2830,0.2639575971731449,2063,0.7289752650176679
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,8956,13481,0.6643424078332468,3990,8956,0.4455113890129522,4933,0.5508039303260384
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,15583,21151,0.7367500354593164,4382,15583,0.2812038760187384,11053,0.7092985946223449
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,3962,5467,0.7247119078104993,976,3962,0.24634023220595655,2959,0.7468450277637557
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,11689,14843,0.7875092636259516,3349,11689,0.28650868337753443,8218,0.7030541534776286
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,15382,22340,0.6885407341092211,2300,15382,0.14952541932128466,12938,0.8411129892081654
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,80104,132029,0.6067151913594739,49201,80104,0.6142140217716968,29949,0.3738764606012184
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,54177,79098,0.6849351437457332,29754,54177,0.5491998449526552,23847,0.4401683371172269
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,25157,30051,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,8126,10848,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,85273,115297,0.7395942652454097,29658,85273,0.34780059338829405,54460,0.6386546738123439
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,12523,18164,0.689440651838802,5910,12523,0.4719316457717799,6491,0.5183262796454524
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,17113,23820,0.7184298908480269,2806,17113,0.16396891252264362,14074,0.8224157073569801
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,9047,12735,0.7104043973301923,1099,9047,0.12147673261854758,7899,0.8731071073283961
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,10715,13825,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,17375,24256,0.7163176121372031,3650,17375,0.2100719424460432,13576,0.7813525179856116
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,4059,5712,0.710609243697479,1217,4059,0.2998275437299828,2805,0.6910569105691057
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,11608,16000,0.7255,3319,11608,0.2859235010337698,8182,0.7048587181254308
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,1106,1553,0.71216999356085,497,1106,0.4493670886075949,604,0.546112115732369
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,9566,13074,0.7316811993269083,1984,9566,0.2074012126280577,7472,0.7810997282040558
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,3071,4338,0.7079299216228677,1668,3071,0.543145555193748,1391,0.4529469228264409
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,86584,135428,0.639336030953717,58776,86584,0.6788321167883211,26707,0.3084519079737596
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,43586,65573,0.6646943101581444,30396,43586,0.6973798926260726,12782,0.29325930344606066
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,2274,2890,0.7868512110726643,462,2274,0.2031662269129288,1799,0.7911169744942832
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,6610,9610,0.6878251821019771,2654,6610,0.4015128593040847,3905,0.5907715582450832
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,3877,5937,0.6530234124978945,1251,3877,0.322672169202992,2607,0.6724271343822543
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,28951,46088,0.6281678528033328,11356,28951,0.39224897240164414,17337,0.5988394183275189
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,11875,18078,0.6568757605929859,2385,11875,0.2008421052631579,9359,0.7881263157894737
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,1978,2909,0.6799587487108972,1175,1978,0.5940343781597573,796,0.4024266936299292
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,12131,18033,0.6727111406865192,6312,12131,0.5203198417278048,5719,0.4714368147720716
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,3519,4567,0.7705276987081235,2113,3519,0.6004546746234726,1390,0.3949985791418016
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,927,1246,0.7439807383627608,560,927,0.6040992448759439,360,0.3883495145631068
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,8175,12216,0.6692043222003929,2059,8175,0.25186544342507644,6048,0.7398165137614678
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,3535,5405,0.6540240518038853,1192,3535,0.3371994342291372,2309,0.6531824611032532
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,4323,6076,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,4414,6625,0.6662641509433962,2375,4414,0.538060715903942,2003,0.4537834164023562
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,21831,30218,0.7224501952478655,8690,21831,0.39805780770464017,12950,0.5931931656818286
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,16256,24551,0.662131888721437,5306,16256,0.3264025590551181,10775,0.66283218503937
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,10903,16227,0.6719048499414556,2935,10903,0.2691919655140787,7865,0.7213610932770798
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,7968,10189,0.7820198253017959,1549,7968,0.19440261044176707,6374,0.7999497991967871
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,3077,4248,0.7243408662900188,952,3077,0.3093922651933701,2101,0.682807929801755
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,29967,43169,0.6941786930436192,11542,29967,0.3851570060399773,18097,0.6038976207161211
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3792,5604,0.6766595289079229,1410,3792,0.37183544303797467,2349,0.6194620253164557
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,4438,6308,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,15547,19235,0.8082661814400832,2801,15547,0.1801633755708497,12638,0.8128899466134946
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,12899,18187,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,29341,43050,0.6815563298490128,5764,29341,0.1964486554650489,23166,0.7895436420026584
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,50759,70129,0.7237947211567255,12609,50759,0.24840914911641285,37590,0.7405583246320849
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,14248,20580,0.6923226433430515,4223,14248,0.2963924761370017,9909,0.6954660303200451
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2681,3789,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.4390152928011936
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,9445,12994,0.7268739418193012,4721,9445,0.4998411858125992,4658,0.4931709899417681
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,12746,18164,0.7017176833296631,2678,12746,0.21010513102149692,9964,0.7817354464145614
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1390,1713,0.8114419147694104,639,1390,0.4597122302158274,748,0.5381294964028777
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,2281,3169,0.7197854212685392,686,2281,0.3007452871547567,1582,0.6935554581323979
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,14697,20630,0.712409112942317,2383,14697,0.1621419337279717,12133,0.8255426277471593
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,36680,54779,0.6695996641048577,10649,36680,0.2903217011995638,25591,0.6976826608505998
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,3281,4562,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,5022,6836,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,4770,6484,0.7356570018507095,2075,4770,0.4350104821802935,2664,0.5584905660377358
Worth,8349,10724,0.778534129056322,2020,8280,0.243961352657005,6152,0.742995169082126,9281,13847,0.67025348450928,2395,9281,0.25805408899903026,6826,0.7354810903997414
