county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,139826,190605,0.7335904094855854,41631,139826,0.2977343269492083,95893,0.6858023543546979
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,19872,76848,0.2585883822610868,13592,19872,0.6839774557165862,5941,0.2989633655394525
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,1432,2053,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,70911,194338,0.3648848912719077,61092,70911,0.8615306510978551,9297,0.13110800863053687
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,387,4345,0.08906789413118528,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,209360,537659,0.3893917892195611,123164,209360,0.588288116163546,83219,0.3974923576614444
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,0,25165,0.0,0,0,0.0,0,0.0
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,13485,25087,0.5375293976960178,2984,13485,0.22128290693362995,10402,0.77137560252132
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,5712,107656,0.05305788808798395,1493,5712,0.2613795518207283,4079,0.7141106442577031
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,7034,10650,0.6604694835680751,2058,7034,0.2925789024736992,4900,0.6966164344611885
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,35696,102262,0.3490641685083413,7710,35696,0.2159905871806365,27508,0.7706185567010309
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,6089,8536,0.7133317713214621,1609,6089,0.2642470027919199,4421,0.7260633930037773
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,6358,12560,0.5062101910828025,2098,6358,0.3299779804970117,4204,0.6612142183076439
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,7423,11682,0.635422016777949,1258,7423,0.16947325879024652,6058,0.8161120840630472
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,13018,21557,0.6038873683722225,1435,13018,0.1102319864802581,11431,0.8780918727915195
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,11613,16726,0.6943082625851967,4772,11613,0.4109187978989064,6752,0.5814173770774133
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,0,547802,0.0,0,0,0.0,0,0.0
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,6155,11464,0.5368981158408932,1355,6155,0.22014622258326566,4766,0.7743298131600325
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,4098,5966,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,0,61402,0.0,0,0,0.0,0,0.0
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,56324,101613,0.5542991546357258,35602,56324,0.6320928911298913,20189,0.3584440025566366
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,5184,7340,0.706267029972752,2437,5184,0.4701003086419753,2719,0.5244984567901234
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1439,2170,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,23659,44372,0.5331966104750744,5213,23659,0.22033898305084745,18127,0.766177775899235
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,6437,12330,0.5220600162206002,1699,6437,0.2639428305111077,4690,0.7286002796333696
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,9499,13844,0.6861456226524126,2884,9499,0.3036109064112012,6550,0.6895462680282135
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,4246,6148,0.6906310995445674,1323,4246,0.3115873763542157,2888,0.6801695713612812
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,1398,20399,0.06853277121427521,115,1398,0.08226037195994278,1272,0.9098712446351932
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,65965,92427,0.7136983781795363,30111,65965,0.4564693398014098,35002,0.5306147199272342
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,0,60749,0.0,0,0,0.0,0,0.0
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,8177,164279,0.04977507776404775,2091,8177,0.2557172557172557,5807,0.7101626513391219
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,10762,15170,0.7094264996704019,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,174727,808742,0.21604788671789024,131638,174727,0.7533924350558299,41042,0.2348921460335266
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,11081,22315,0.4965718126820524,1489,11081,0.13437415395722407,9488,0.8562404115152062
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1566,2040,0.7676470588235295,155,1566,0.09897828863346103,1403,0.8959131545338442
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,35983,61947,0.5808675157796179,14016,35983,0.3895172720451324,21597,0.6002000944890643
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,19964,36431,0.5479948395597156,2919,19964,0.1462131837307153,16852,0.8441194149469045
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,0,15441,0.0,0,0,0.0,0,0.0
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,11234,14197,0.7912939353384518,4080,11234,0.3631831938757344,7063,0.6287163966530176
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,69958,582917,0.12001365546038288,41988,69958,0.6001886846393549,26860,0.3839446525057892
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,20407,28318,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,69740,128535,0.5425759520753102,18754,69740,0.2689131058216232,50185,0.7196013765414396
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,0,5835,0.0,0,0,0.0,0,0.0
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,13034,20692,0.6299052774018945,1698,13034,0.13027466625748044,11229,0.8615160349854227
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,15756,25690,0.6133125729855975,3384,15756,0.2147753236862148,12219,0.7755140898705255
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,12721,16942,0.7508558611734152,3155,12721,0.24801509315305398,9460,0.7436522285983806
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,5388,7772,0.6932578486875965,823,5388,0.15274684484038606,4515,0.8379732739420935
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,76680,172241,0.4451901695879609,44156,76680,0.5758476786645801,31879,0.4157407407407408
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,0,105587,0.0,0,0,0.0,0,0.0
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,4161,6124,0.6794578706727629,1007,4161,0.2420091324200913,3128,0.7517423696226868
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,37663,52010,0.7241492020765238,7641,37663,0.20287815628069988,29491,0.783023126145023
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,7629,10434,0.7311673375503163,1759,7629,0.2305675711102373,5809,0.7614366234106699
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,4957,8495,0.5835197174808711,755,4957,0.1523098648376034,4167,0.8406294129513819
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,7631,11350,0.6723348017621146,4053,7631,0.5311230507141921,3534,0.4631109946271786
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,3451,5075,0.68,1265,3451,0.3665604172703564,2158,0.6253259924659519
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,4100,5610,0.7308377896613191,1222,4100,0.2980487804878049,2850,0.6951219512195121
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,9147,20406,0.4482505145545428,2667,9147,0.2915710068875041,6422,0.7020881163222915
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,8414,12872,0.6536668738346799,2476,8414,0.2942714523413359,5858,0.6962205847397195
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,3496,5496,0.636098981077147,981,3496,0.2806064073226545,2470,0.7065217391304348
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,22388,32874,0.6810245178560564,7875,22388,0.3517509380025013,14351,0.6410130427014472
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,16702,22930,0.7283907544701265,4556,16702,0.272781702790085,11998,0.7183570829840737
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,12206,35970,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.4048009175815173
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,0,6182,0.0,0,0,0.0,0,0.0
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,1224,9683,0.1264071052359806,286,1224,0.23366013071895425,913,0.7459150326797386
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,8666,75535,0.11472827166214335,5488,8666,0.6332794830371568,3086,0.3561043157165936
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,2397,22412,0.10695163305372124,332,2397,0.13850646641635378,2002,0.8352106800166875
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4661,7079,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,11753,20737,0.5667647200655832,2172,11753,0.18480387986046115,9425,0.8019229132987322
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3624,4922,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,10450,15083,0.6928329907843267,4168,10450,0.3988516746411484,6165,0.5899521531100479
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,0,9320,0.0,0,0,0.0,0,0.0
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,9768,15336,0.6369327073552425,3862,9768,0.3953726453726454,5849,0.5987919737919738
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,2830,3920,0.7219387755102041,747,2830,0.2639575971731449,2063,0.7289752650176679
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,0,13481,0.0,0,0,0.0,0,0.0
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,15583,21151,0.7367500354593164,4382,15583,0.2812038760187384,11053,0.7092985946223449
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,3962,5467,0.7247119078104993,976,3962,0.24634023220595655,2959,0.7468450277637557
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,7292,14843,0.4912753486491949,1815,7292,0.2489029072956665,5424,0.743828853538124
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,15382,22340,0.6885407341092211,2300,15382,0.14952541932128466,12938,0.8411129892081654
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,42724,132029,0.3235955736997175,25221,42724,0.5903239397060199,17106,0.4003838591892145
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,42026,79098,0.5313155832005866,25233,42026,0.600414029410365,16433,0.3910198448579451
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,25157,30051,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,8126,10848,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,53896,115297,0.4674536197819544,20288,53896,0.3764286774528722,32951,0.6113811785661274
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,12003,18164,0.6608125963444176,5613,12003,0.4676330917270682,6278,0.5230359076897443
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,0,23820,0.0,0,0,0.0,0,0.0
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,7751,12735,0.6086376128778955,732,7751,0.09443942717068764,6976,0.9000129015610889
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,10715,13825,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,0,24256,0.0,0,0,0.0,0,0.0
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,4059,5712,0.710609243697479,1217,4059,0.2998275437299828,2805,0.6910569105691057
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,9151,16000,0.5719375,2172,9151,0.2373511091683969,6894,0.7533602884930609
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,0,1553,0.0,0,0,0.0,0,0.0
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,9124,13074,0.6978736423435827,1820,9124,0.19947391494958355,7198,0.7889083735203858
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,3065,4338,0.7065467957584141,1664,3065,0.5429037520391518,1389,0.4531810766721044
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,32328,135428,0.2387098679741265,23683,32328,0.7325847562484533,8253,0.25528953229398665
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,43586,65573,0.6646943101581444,30396,43586,0.6973798926260726,12782,0.29325930344606066
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,2274,2890,0.7868512110726643,462,2274,0.2031662269129288,1799,0.7911169744942832
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,6610,9610,0.6878251821019771,2654,6610,0.4015128593040847,3905,0.5907715582450832
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,3877,5937,0.6530234124978945,1251,3877,0.322672169202992,2607,0.6724271343822543
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,0,46088,0.0,0,0,0.0,0,0.0
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,0,18078,0.0,0,0,0.0,0,0.0
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,0,2909,0.0,0,0,0.0,0,0.0
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,1417,18033,0.07857816225808241,436,1417,0.3076923076923077,964,0.6803105151729005
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,0,4567,0.0,0,0,0.0,0,0.0
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,625,1246,0.5016051364365971,323,625,0.5168,296,0.4736
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,7167,12216,0.5866895874263262,1845,7167,0.2574298869820008,5273,0.7357332217106181
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,2406,5405,0.4451433857539315,624,2406,0.2593516209476309,1764,0.7331670822942643
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,4323,6076,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,4414,6625,0.6662641509433962,2375,4414,0.538060715903942,2003,0.4537834164023562
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,17941,30218,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,0,24551,0.0,0,0,0.0,0,0.0
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,5372,16227,0.3310531829666605,1106,5372,0.2058823529411765,4215,0.7846239761727476
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,7968,10189,0.7820198253017959,1549,7968,0.19440261044176707,6374,0.7999497991967871
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,3077,4248,0.7243408662900188,952,3077,0.3093922651933701,2101,0.682807929801755
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,28610,43169,0.6627440987745836,10668,28610,0.3728766165676337,17640,0.6165676336945124
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3790,5604,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,4438,6308,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,15547,19235,0.8082661814400832,2801,15547,0.1801633755708497,12638,0.8128899466134946
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,12899,18187,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,29341,43050,0.6815563298490128,5764,29341,0.1964486554650489,23166,0.7895436420026584
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,38743,70129,0.5524533359950947,8160,38743,0.21061869240895129,30171,0.7787471285135379
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,14248,20580,0.6923226433430515,4223,14248,0.2963924761370017,9909,0.6954660303200451
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2681,3789,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.4390152928011936
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,8557,12994,0.6585347083269201,4422,8557,0.5167698959915858,4072,0.4758677106462546
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,12746,18164,0.7017176833296631,2678,12746,0.21010513102149692,9964,0.7817354464145614
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1390,1713,0.8114419147694104,639,1390,0.4597122302158274,748,0.5381294964028777
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,2281,3169,0.7197854212685392,686,2281,0.3007452871547567,1582,0.6935554581323979
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,14697,20630,0.712409112942317,2383,14697,0.1621419337279717,12133,0.8255426277471593
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,36680,54779,0.6695996641048577,10649,36680,0.2903217011995638,25591,0.6976826608505998
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,3281,4562,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,5022,6836,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,3790,6484,0.5845157310302282,1834,3790,0.4839050131926122,1937,0.5110817941952507
Worth,8349,10724,0.778534129056322,2020,8280,0.243961352657005,6152,0.742995169082126,3650,13847,0.2635950025276233,1065,3650,0.29178082191780824,2568,0.7035616438356165
STATEWIDE,4165405,5443046,0.765270953065618,1877963,4092373,0.458893409764946,2089104,0.5104871916611711,2585321,7233584,0.35740526411250634,1110297,2585321,0.4294619507596929,1445311,0.5590450856972886
