county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Brantley,6341,8304,0.763607899807322,619,6292,0.09837889383343902,5567,0.884774316592498,7746,11302,0.6853654220491948,699,7746,0.09024012393493416,6991,0.9025303382390912
Brooks,6390,8642,0.739412173108077,2528,6318,0.400126622348845,3701,0.5857866413421969,7100,11170,0.6356311548791406,2790,7100,0.3929577464788732,4260,0.6
Bryan,15317,20151,0.76011116073644,4014,15085,0.266092144514418,10529,0.697978123964203,21340,30651,0.6962252455058563,6739,21340,0.31579194001874417,14244,0.6674789128397376
Bulloch,25695,34926,0.735698333619653,9261,25248,0.36680133079847904,15097,0.59794835234474,30084,44737,0.6724635089523213,11243,30084,0.3737202499667597,18386,0.6111554314585826
Burke,9458,12481,0.7577918436022749,4731,9351,0.5059351940968879,4491,0.480269489894129,10684,16570,0.6447797223898611,5209,10684,0.4875514788468738,5400,0.5054286783976039
Butts,9587,12556,0.763539343740045,2566,9477,0.270760789279308,6717,0.7087685976574871,11768,17195,0.6843849956382669,3272,11768,0.2780421481985044,8405,0.7142250169952413
Calhoun,2043,2694,0.7583518930957679,1179,2025,0.582222222222222,830,0.409876543209877,2194,3187,0.6884217132099153,1260,2194,0.5742935278030994,923,0.4206927985414767
Camden,19135,25319,0.75575654646708,5930,18869,0.31427208649107,12310,0.6523928136096241,23688,35141,0.6740844028342962,7967,23688,0.3363306315433975,15251,0.6438280986153326
Candler,3802,4671,0.813958467137658,1026,3763,0.272654796704757,2664,0.707945787935158,4432,6328,0.7003792667509482,1269,4432,0.2863267148014441,3134,0.7071299638989169
Carroll,44584,57251,0.7787462227734009,12464,43839,0.284313054586099,30029,0.684983690321403,54474,83866,0.6495361648343787,16238,54474,0.29808716084737674,37476,0.6879612292102655
Catoosa,27041,34831,0.7763486549338231,4771,26528,0.179847708082027,20876,0.7869420989143551,32593,45785,0.7118707000109206,6932,32593,0.21268370509005,25167,0.7721596661859909
Charlton,4062,5154,0.788125727590221,1004,4009,0.250436517834872,2951,0.7360937889748069,4566,6562,0.6958244437671441,1103,4566,0.2415681121331581,3419,0.7487954445904511
Chatham,113555,155339,0.731014104635668,62290,111481,0.558749921511289,45688,0.409827683641159,133589,202999,0.6580771333848935,78369,133589,0.5866426127899752,53288,0.3988951186100652
Chattahoochee,1409,4247,0.331763597833765,594,1390,0.427338129496403,751,0.540287769784173,1582,3943,0.4012173471975653,667,1582,0.4216182048040455,880,0.5562579013906448
Chattooga,8373,11099,0.7543922875934771,1613,8252,0.195467765390208,6462,0.783082888996607,10050,14183,0.7085947965874638,1854,10050,0.18447761194029846,8064,0.8023880597014925
Cherokee,113180,138809,0.815364997946819,25231,110895,0.227521529374634,80649,0.727255511970783,144830,190605,0.7598436557278141,42794,144830,0.2954774563281088,99587,0.6876130635917973
Clarke,45688,60411,0.7562861068348481,29603,44339,0.667651503191321,12717,0.28681296375651194,51218,76848,0.6664844888611284,35969,51218,0.7022726385255184,14412,0.2813854504275841
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,1434,2053,0.6984900146127618,790,1434,0.5509065550906556,637,0.44421199442119946
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,112344,194338,0.5780856034331937,95476,112344,0.8498540197963398,15813,0.14075518051698355
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,2864,4345,0.6591484464902186,747,2864,0.2608240223463687,2105,0.7349860335195529
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,393744,537659,0.7323303432101016,221844,393744,0.5634219188101914,165459,0.4202197366817018
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,15214,25165,0.6045698390621895,4511,15214,0.29650322071776003,10578,0.6952806625476535
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,16083,25087,0.6410890102443496,4187,16083,0.2603370018031462,11777,0.732263881116707
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,80579,107656,0.7484859181095341,29236,80579,0.3628240608595292,50013,0.6206703979945147
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,7035,10650,0.6605633802816901,2059,7035,0.29267945984363897,4900,0.6965174129353234
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,76799,102262,0.7510023273552248,24210,76799,0.315238479667704,51501,0.6705946692014219
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,6102,8536,0.7148547328959699,1615,6102,0.2646673221894461,4428,0.7256637168141593
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,8039,12560,0.6400477707006369,2986,8039,0.3714392337355392,4987,0.6203507898992412
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,7434,11682,0.6363636363636364,1261,7434,0.16962604250739846,6066,0.8159806295399515
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,16081,21557,0.7459757851278007,2486,16081,0.15459237609601392,13398,0.833157141968783
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,11627,16726,0.695145282793256,4780,11627,0.4111120667412058,6758,0.5812333362002237
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,370665,547802,0.676640464985524,308102,370665,0.8312141691284584,58361,0.15744944896334964
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,8070,11464,0.7039427773900907,2171,8070,0.2690210656753408,5843,0.7240396530359355
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,4105,5966,0.6880657056654375,1911,4105,0.4655298416565165,2159,0.5259439707673569
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,35308,61402,0.5750301293117488,24579,35308,0.6961311883992296,10449,0.29593859748498924
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,68806,101613,0.6771377678053005,42653,68806,0.6199023340987705,25323,0.3680347644100805
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,5184,7340,0.706267029972752,2437,5184,0.4701003086419753,2719,0.5244984567901234
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1441,2170,0.6640552995391705,167,1441,0.11589174184594032,1256,0.8716169326856349
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,31570,44372,0.7114847200937529,7720,31570,0.24453595185302499,23358,0.7398796325625594
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,9171,12330,0.7437956204379562,2879,9171,0.3139243266819321,6226,0.6788790753462001
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,9501,13844,0.6862900895694886,2884,9501,0.3035469950531523,6551,0.6895063677507631
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,4247,6148,0.690793754066363,1324,4247,0.3117494702142689,2888,0.6800094184129974
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,14850,20399,0.7279768616108633,2571,14850,0.17313131313131316,12169,0.8194612794612794
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,69110,92427,0.7477252318045593,31863,69110,0.4610476052669657,36316,0.5254811170597598
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,38514,60749,0.6339857446213106,10959,38514,0.2845458794204705,27059,0.7025756867632549
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,129305,164279,0.7871060817268184,42203,129305,0.3263833571787634,85122,0.6583040098990758
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,10765,15170,0.7096242584047462,1593,10765,0.14797956339990712,9069,0.8424523920111472
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,522050,808742,0.6455087036409634,379095,522050,0.7261660760463557,136716,0.2618829614021645
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,16525,22315,0.7405332735827919,2932,16525,0.17742813918305594,13429,0.8126475037821482
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1566,2040,0.7676470588235295,155,1566,0.09897828863346103,1403,0.8959131545338442
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,41984,61947,0.677740649264694,15879,41984,0.3782155106707317,25616,0.6101371951219512
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,24033,36431,0.6596854327358568,4384,24033,0.18241584487995674,19405,0.8074314484250822
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,10689,15441,0.6922479114047018,3608,10689,0.3375432687809898,7027,0.6574048086818224
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,11247,14197,0.7922096217510741,4088,11247,0.3634747043656086,7068,0.6284342491331022
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,413865,582917,0.7099895868537031,241827,413865,0.5843137254901961,166413,0.4020948860135552
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,20432,28318,0.7215198813475527,3563,20432,0.17438332028191073,16637,0.8142619420516837
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,90424,128535,0.7034971019566655,25002,90424,0.2764973900734318,64105,0.7089378925948863
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,4165,5835,0.7137960582690659,2985,4165,0.7166866746698679,1159,0.27827130852340937
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,14248,20692,0.6885752947999226,1792,14248,0.1257720381807973,12331,0.8654548006737788
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,19991,25690,0.7781627092253796,5457,19991,0.2729728377769997,14319,0.7162723225451453
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,12727,16942,0.7512100106244836,3157,12727,0.2480553154710458,9464,0.7436159346271706
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,5391,7772,0.6936438497169326,824,5391,0.15284733815618626,4516,0.8376924503802634
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,122742,172241,0.7126177855446729,73276,122742,0.5969920646559449,48187,0.3925877042903
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,74823,105587,0.708638374042259,32232,74823,0.4307766328535344,41534,0.5550966948665518
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,4168,6124,0.6806009144350098,1008,4168,0.2418426103646833,3134,0.7519193857965452
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,37670,52010,0.7242837915785426,7642,37670,0.2028670029200956,29497,0.7830368993894345
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,7644,10434,0.7326049453709028,1761,7644,0.23037676609105184,5822,0.7616431187859759
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,5771,8495,0.6793407886992349,1028,5771,0.17813203950788425,4695,0.8135505111765725
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,7642,11350,0.6733039647577093,4061,7642,0.5314053912588328,3537,0.4628369536770479
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,3455,5075,0.6807881773399015,1266,3455,0.3664254703328509,2161,0.6254703328509407
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,4100,5610,0.7308377896613191,1222,4100,0.2980487804878049,2850,0.6951219512195121
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,14966,20406,0.7334117416446143,4888,14966,0.32660697581184017,9965,0.6658425765067486
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,9039,12872,0.7022218769422002,2615,9039,0.28930191392853194,6330,0.7002987056090275
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,3576,5496,0.6506550218340611,1019,3576,0.2849552572706935,2509,0.7016219239373602
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,22729,32874,0.6913974569568656,8073,22729,0.3551850059395486,14493,0.6376435390910291
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,16714,22930,0.7289140863497602,4558,16714,0.27270551633361256,12007,0.7183798013641259
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,21326,35970,0.5928829580205727,13051,21326,0.6119759917471631,7944,0.3725030479227234
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,4643,6182,0.7510514396635393,1432,4643,0.3084212793452509,3175,0.6838251130734438
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,5656,9683,0.5841164928224724,2033,5656,0.3594413012729845,3528,0.6237623762376238
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,46355,75535,0.6136890183358708,20117,46355,0.43397691726890303,25691,0.5542228454319922
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,15524,22412,0.692664643940746,3122,15524,0.2011079618654986,12160,0.7833032723524864
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4662,7079,0.6585675942929793,2857,4662,0.6128271128271128,1783,0.3824538824538825
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,14937,20737,0.7203066981723489,3411,14937,0.2283591082546696,11326,0.7582513222199906
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3624,4922,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,10455,15083,0.6931644898229795,4168,10455,0.3986609277857485,6169,0.5900526064084171
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,6696,9320,0.7184549356223175,2612,6696,0.3900836320191159,4016,0.5997610513739546
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,10877,15336,0.7092462180490351,4287,10877,0.3941344120621495,6524,0.5997977383469707
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,2835,3920,0.7232142857142857,749,2835,0.2641975308641975,2066,0.7287477954144621
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,8963,13481,0.6648616571470959,3995,8963,0.4457212986723195,4935,0.5505968983599241
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,15592,21151,0.7371755472554489,4384,15592,0.2811698306824013,11060,0.7093381221139046
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,3966,5467,0.7254435705139929,979,3966,0.24684820978315686,2960,0.7463439233484619
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,11707,14843,0.7887219564778009,3355,11707,0.286580678226702,8230,0.7029982062014181
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,15389,22340,0.6888540734109221,2302,15389,0.14958736760023394,12943,0.8410552992397167
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,80404,132029,0.6089874194305797,49425,80404,0.614708223471469,30018,0.3733396348440376
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,54224,79098,0.6855293433462287,29781,54224,0.5492217468279729,23867,0.4401556506344054
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,25168,30051,0.8375095670693155,8162,25168,0.3243006993006993,16595,0.6593690400508583
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,8131,10848,0.7495390855457227,2436,8131,0.2995941458615177,5593,0.6878612716763006
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,85273,115297,0.7395942652454097,29658,85273,0.34780059338829405,54460,0.6386546738123439
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,12545,18164,0.6906518388020261,5920,12545,0.4719011558389797,6502,0.5182941410920685
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,17116,23820,0.7185558354324098,2808,17116,0.16405702266884786,14075,0.8223299836410376
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,9048,12735,0.7104829210836278,1100,9048,0.1215738284703802,7899,0.8730106100795756
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,10720,13825,0.7754068716094032,1505,10720,0.14039179104477612,9127,0.8513992537313433
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,17399,24256,0.7173070580474934,3658,17399,0.21024196792919134,13589,0.7810218978102191
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,4059,5712,0.710609243697479,1217,4059,0.2998275437299828,2805,0.6910569105691057
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,11855,16000,0.7409375,3448,11855,0.2908477435681147,8291,0.699367355546183
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,1106,1553,0.71216999356085,497,1106,0.4493670886075949,604,0.546112115732369
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,9568,13074,0.7318341746978736,1984,9568,0.20735785953177255,7474,0.7811454849498328
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,3074,4338,0.7086214845550945,1671,3074,0.5435914118412492,1391,0.4525048796356539
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,87016,135428,0.6425259178308769,59124,87016,0.6794612485060219,26781,0.30777098464650177
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,44686,65573,0.6814695072667104,31244,44686,0.6991899028778589,13012,0.2911873965000224
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,2275,2890,0.78719723183391,462,2275,0.20307692307692307,1800,0.7912087912087912
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,6627,9610,0.6895941727367326,2661,6627,0.4015391579900408,3915,0.5907650520597555
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,3884,5937,0.6542024591544551,1254,3884,0.32286302780638515,2611,0.6722451081359423
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,30116,46088,0.6534455823641729,11784,30116,0.39128702350909816,18057,0.5995816177447204
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,11885,18078,0.6574289191282221,2385,11885,0.20067311737484225,9368,0.7882204459402609
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,1990,2909,0.6840838776211756,1182,1990,0.5939698492462312,801,0.4025125628140703
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,12150,18033,0.6737647645982365,6318,12150,0.52,5732,0.4717695473251029
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,3522,4567,0.7711845850667834,2114,3522,0.6002271436683703,1392,0.3952299829642249
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,928,1246,0.7447833065810594,561,928,0.6045258620689655,360,0.3879310344827586
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,8183,12216,0.6698592010478062,2061,8183,0.2518636196993768,6053,0.7397042649395087
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,3839,5405,0.7102682701202591,1387,3839,0.361292003125814,2418,0.6298515238343319
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,4333,6076,0.7131336405529954,1487,4333,0.34318024463420266,2825,0.6519732287099007
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,4416,6625,0.6665660377358491,2376,4416,0.5380434782608695,2004,0.45380434782608703
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,21853,30218,0.7231782381362102,8708,21853,0.3984807577906924,12954,0.5927790234750377
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,16283,24551,0.6632316402590526,5322,16283,0.3268439476754898,10784,0.662285819566419
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,10914,16227,0.6725827324828989,2939,10914,0.26928715411398196,7872,0.7212754260582738
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,7979,10189,0.7830994209441554,1550,7979,0.19425993232234612,6384,0.8001002631908759
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,3077,4248,0.7243408662900188,952,3077,0.3093922651933701,2101,0.682807929801755
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,30059,43169,0.6963098519771133,11585,30059,0.3854086962307462,18146,0.6036794304534415
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3792,5604,0.6766595289079229,1410,3792,0.37183544303797467,2349,0.6194620253164557
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,4444,6308,0.7045022194039315,2044,4444,0.45994599459946,2370,0.5333033303330333
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,15560,19235,0.8089420327527944,2801,15560,0.18001285347043702,12651,0.8130462724935733
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,12905,18187,0.7095727717600484,4201,12905,0.3255327392483533,8608,0.6670282836110035
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,29354,43050,0.6818583042973286,5769,29354,0.1965319888260544,23174,0.7894665122300197
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,50812,70129,0.7245504712743658,12634,50812,0.2486420530583327,37617,0.7403172478941982
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,14296,20580,0.6946550048590865,4249,14296,0.2972160044767767,9930,0.6945998880805819
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2681,3789,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.4390152928011936
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,9459,12994,0.7279513621671541,4730,9459,0.5000528597103288,4663,0.4929696585262713
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,12778,18164,0.7034794098216252,2687,12778,0.21028329942087964,9987,0.7815777116919705
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1390,1713,0.8114419147694104,639,1390,0.4597122302158274,748,0.5381294964028777
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,2284,3169,0.7207320921426318,688,2284,0.3012259194395797,1583,0.6930823117338003
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,14816,20630,0.7181774115365972,2411,14816,0.1627294816414687,12222,0.8249190064794817
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,36746,54779,0.6708045053761478,10670,36746,0.290371741141893,25636,0.6976541664398846
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,3281,4562,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,5029,6836,0.7356641310708016,2159,5029,0.4293100019884669,2823,0.5613442036190097
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,4770,6484,0.7356570018507095,2075,4770,0.4350104821802935,2664,0.5584905660377358
