county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,0,13481,0.0,0,0,0.0,0,0.0
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,0,21151,0.0,0,0,0.0,0,0.0
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,2934,5467,0.5366745930126212,795,2934,0.2709611451942741,2122,0.7232447171097478
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,0,14843,0.0,0,0,0.0,0,0.0
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,14596,22340,0.6533572068039392,2200,14596,0.15072622636338726,12267,0.8404357358180323
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,0,132029,0.0,0,0,0.0,0,0.0
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,0,79098,0.0,0,0,0.0,0,0.0
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,25157,30051,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,6622,10848,0.6104351032448377,2018,6622,0.3047417698580489,4530,0.6840833585019631
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,0,115297,0.0,0,0,0.0,0,0.0
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,0,18164,0.0,0,0,0.0,0,0.0
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,0,23820,0.0,0,0,0.0,0,0.0
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,7751,12735,0.6086376128778955,732,7751,0.09443942717068764,6976,0.9000129015610889
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,0,13825,0.0,0,0,0.0,0,0.0
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,0,24256,0.0,0,0,0.0,0,0.0
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,4058,5712,0.7104341736694678,1217,4058,0.2999014292755052,2804,0.6909807787087235
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,0,16000,0.0,0,0,0.0,0,0.0
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,0,1553,0.0,0,0,0.0,0,0.0
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,6984,13074,0.5341899954107389,1096,6984,0.15693012600229095,5811,0.8320446735395189
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,2112,4338,0.4868603042876902,1062,2112,0.5028409090909091,1041,0.4928977272727273
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,0,135428,0.0,0,0,0.0,0,0.0
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,11489,65573,0.17520930870937734,8606,11489,0.7490643223953347,2790,0.2428409783270955
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,2274,2890,0.7868512110726643,462,2274,0.2031662269129288,1799,0.7911169744942832
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,4764,9610,0.4957336108220604,1745,4764,0.3662888329135181,2976,0.6246851385390428
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,0,5937,0.0,0,0,0.0,0,0.0
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,0,46088,0.0,0,0,0.0,0,0.0
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,0,18078,0.0,0,0,0.0,0,0.0
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,0,2909,0.0,0,0,0.0,0,0.0
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,0,18033,0.0,0,0,0.0,0,0.0
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,0,4567,0.0,0,0,0.0,0,0.0
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,0,1246,0.0,0,0,0.0,0,0.0
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,0,12216,0.0,0,0,0.0,0,0.0
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,0,5405,0.0,0,0,0.0,0,0.0
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,3309,6076,0.5446017116524029,1230,3309,0.37171350861287394,2065,0.6240556059232396
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,3563,6625,0.5378113207547169,2119,3563,0.5947235475722705,1417,0.3976985686219478
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,17941,30218,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,0,24551,0.0,0,0,0.0,0,0.0
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,0,16227,0.0,0,0,0.0,0,0.0
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,0,10189,0.0,0,0,0.0,0,0.0
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,3077,4248,0.7243408662900188,952,3077,0.3093922651933701,2101,0.682807929801755
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,0,43169,0.0,0,0,0.0,0,0.0
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3790,5604,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,3156,6308,0.5003170577045022,1614,3156,0.5114068441064639,1527,0.4838403041825095
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,9815,19235,0.5102677410969587,1321,9815,0.13458991339786042,8427,0.8585838003056546
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,12398,18187,0.6816957167207346,4067,12398,0.3280367801258268,8238,0.6644620100016132
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,22855,43050,0.5308943089430894,4764,22855,0.2084445416757821,17837,0.7804419164296653
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,29100,70129,0.414949592893097,6272,29100,0.21553264604810995,22593,0.7763917525773196
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,11062,20580,0.5375121477162293,3660,11062,0.3308624118604231,7332,0.6628096185138311
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2681,3789,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.4390152928011936
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,7285,12994,0.5606433738648607,3897,7285,0.5349347975291695,3342,0.4587508579272478
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,12746,18164,0.7017176833296631,2678,12746,0.21010513102149692,9964,0.7817354464145614
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1040,1713,0.6071220081727963,412,1040,0.3961538461538461,627,0.6028846153846154
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,0,3169,0.0,0,0,0.0,0,0.0
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,7822,20630,0.3791565681047019,1066,7822,0.1362822807466121,6680,0.8540015341344924
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,3423,54779,0.062487449570090725,908,3423,0.26526438796377444,2459,0.7183756938358166
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,2245,4562,0.4921087242437528,577,2245,0.25701559020044545,1660,0.7394209354120267
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,5022,6836,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,2871,6484,0.4427822331893893,1538,2871,0.5357018460466736,1320,0.4597701149425287
Worth,8349,10724,0.778534129056322,2020,8280,0.243961352657005,6152,0.742995169082126,0,13847,0.0,0,0,0.0,0,0.0
STATEWIDE,4165405,5443046,0.765270953065618,1877963,4092373,0.458893409764946,2089104,0.5104871916611711,1020835,7233584,0.14112437209549236,441734,1020835,0.4327183139292834,569050,0.5574358245945721
