county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Clay,1285,1731,0.742345465049105,697,1271,0.548387096774194,566,0.445318646734854,1432,2053,0.697515830491963,788,1432,0.5502793296089385,637,0.4448324022346369
Clayton,93843,134164,0.6994648340836589,78220,92512,0.845511933586994,12645,0.13668497059840898,34190,194338,0.17593059514865853,29730,34190,0.8695525007312079,4193,0.12263819830359755
Clinch,2477,3499,0.7079165475850241,686,2447,0.28034327748263205,1727,0.7057621577441769,387,4345,0.08906789413118528,171,387,0.4418604651162791,214,0.5529715762273901
Cobb,335466,424176,0.790865112594772,160121,327499,0.48892057685672297,152912,0.46690829590319394,132915,537659,0.24721059258749506,84624,132915,0.6366775758943686,46481,0.34970469849151714
Coffee,14083,18897,0.7452505688733659,4094,13915,0.29421487603305796,9588,0.68904060366511,0,25165,0.0,0,0,0.0,0,0.0
Colquitt,13745,18468,0.7442603422135592,3463,13601,0.254613631350636,9898,0.7277406073082858,10091,25087,0.4022402040897676,2091,10091,0.2072143494202755,7940,0.7868397582003765
Columbia,65428,81492,0.802876355961321,18887,64242,0.293997696211201,43085,0.670667164783164,0,107656,0.0,0,0,0.0,0,0.0
Cook,6118,8037,0.7612293144208041,1753,6041,0.290183744413177,4176,0.691276278761794,872,10650,0.08187793427230047,256,872,0.29357798165137616,606,0.6949541284403671
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,17679,102262,0.17287946646848293,4113,17679,0.23264890548107925,13415,0.7588098874370722
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,4990,8536,0.5845829428303655,1432,4990,0.2869739478957916,3515,0.7044088176352705
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,6358,12560,0.5062101910828025,2098,6358,0.3299779804970117,4204,0.6612142183076439
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,5677,11682,0.4859613079952063,1087,5677,0.19147437026598554,4517,0.7956667253831249
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,13018,21557,0.6038873683722225,1435,13018,0.1102319864802581,11431,0.8780918727915195
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,11369,16726,0.6797201961018773,4729,11369,0.4159556689242677,6555,0.5765678599700941
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,0,547802,0.0,0,0,0.0,0,0.0
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,0,11464,0.0,0,0,0.0,0,0.0
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,4098,5966,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,0,61402,0.0,0,0,0.0,0,0.0
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,0,101613,0.0,0,0,0.0,0,0.0
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,5184,7340,0.706267029972752,2437,5184,0.4701003086419753,2719,0.5244984567901234
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1439,2170,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,9782,44372,0.22045434057513744,2354,9782,0.2406460846452668,7313,0.7475976282968718
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,6109,12330,0.4954582319545823,1670,6109,0.2733671632018333,4398,0.7199214274021934
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,7820,13844,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,0,6148,0.0,0,0,0.0,0,0.0
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,0,20399,0.0,0,0,0.0,0,0.0
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,57297,92427,0.6199162582362296,27389,57297,0.4780180463200517,29301,0.5113880307869522
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,0,60749,0.0,0,0,0.0,0,0.0
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,0,164279,0.0,0,0,0.0,0,0.0
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,10762,15170,0.7094264996704019,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,84937,808742,0.10502360456115796,66313,84937,0.7807316010690276,17813,0.20972014551962045
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,0,22315,0.0,0,0,0.0,0,0.0
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1566,2040,0.7676470588235295,155,1566,0.09897828863346103,1403,0.8959131545338442
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,32757,61947,0.5287907404716935,12462,32757,0.3804377690264677,19997,0.6104649387917086
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,16145,36431,0.4431665339957728,2269,16145,0.1405388665221431,13734,0.8506658408175906
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,0,15441,0.0,0,0,0.0,0,0.0
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,10684,14197,0.7525533563428893,3996,10684,0.3740172220142269,6608,0.6184949457132161
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,53311,582917,0.09145555885314717,33864,53311,0.6352159966986175,18713,0.3510157378402206
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,17204,28318,0.6075287802810933,3048,17204,0.17716810044175774,13988,0.8130667286677516
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,53559,128535,0.4166880616174583,11951,53559,0.223137101140798,40997,0.7654549188745122
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,0,5835,0.0,0,0,0.0,0,0.0
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,9495,20692,0.4588729943939687,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,15756,25690,0.6133125729855975,3384,15756,0.2147753236862148,12219,0.7755140898705255
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,10487,16942,0.6189942155589658,2705,10487,0.2579383999237151,7714,0.7355773815199771
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,4779,7772,0.6148996397323726,785,4779,0.16426030550324336,3949,0.8263234986398829
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,76680,172241,0.4451901695879609,44156,76680,0.5758476786645801,31879,0.4157407407407408
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,0,105587,0.0,0,0,0.0,0,0.0
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,3116,6124,0.5088177661659047,573,3116,0.18388960205391527,2523,0.8096919127086007
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,31492,52010,0.6054989425110555,6588,31492,0.2091959862822304,24530,0.7789279817096405
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,6213,10434,0.5954571592869465,1633,6213,0.26283598905520683,4535,0.7299211331079993
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,0,8495,0.0,0,0,0.0,0,0.0
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,2707,11350,0.23850220264317185,1830,2707,0.6760251200591059,863,0.3188031030661249
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,1036,5075,0.2041379310344828,488,1036,0.471042471042471,541,0.5222007722007722
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,4100,5610,0.7308377896613191,1222,4100,0.2980487804878049,2850,0.6951219512195121
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,8264,20406,0.4049789277663433,2465,8264,0.2982817037754114,5750,0.6957889641819942
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,0,12872,0.0,0,0,0.0,0,0.0
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,3496,5496,0.636098981077147,981,3496,0.2806064073226545,2470,0.7065217391304348
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,21774,32874,0.6623471436393502,7764,21774,0.35657205841829703,13854,0.6362634334527418
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,13476,22930,0.5877017008286088,3154,13476,0.2340457108934402,10208,0.7574948055802909
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,12206,35970,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.4048009175815173
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,0,6182,0.0,0,0,0.0,0,0.0
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,605,9683,0.062480636166477324,101,605,0.1669421487603306,492,0.8132231404958677
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,8666,75535,0.11472827166214335,5488,8666,0.6332794830371568,3086,0.3561043157165936
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,0,22412,0.0,0,0,0.0,0,0.0
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4661,7079,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,0,20737,0.0,0,0,0.0,0,0.0
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3624,4922,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,10450,15083,0.6928329907843267,4168,10450,0.3988516746411484,6165,0.5899521531100479
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,0,9320,0.0,0,0,0.0,0,0.0
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,7763,15336,0.5061945748565467,3151,7763,0.4058997810124952,4568,0.5884323070977715
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,441,3920,0.1125,205,441,0.4648526077097506,234,0.5306122448979592
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,0,13481,0.0,0,0,0.0,0,0.0
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,0,21151,0.0,0,0,0.0,0,0.0
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,3962,5467,0.7247119078104993,976,3962,0.24634023220595655,2959,0.7468450277637557
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,0,14843,0.0,0,0,0.0,0,0.0
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,15382,22340,0.6885407341092211,2300,15382,0.14952541932128466,12938,0.8411129892081654
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,42724,132029,0.3235955736997175,25221,42724,0.5903239397060199,17106,0.4003838591892145
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,36254,79098,0.4583428152418519,23008,36254,0.6346334197605782,12959,0.3574502123903569
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,25157,30051,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,7724,10848,0.7120206489675516,2307,7724,0.2986794407042983,5324,0.6892801657172449
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,0,115297,0.0,0,0,0.0,0,0.0
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,10903,18164,0.6002532481832196,5217,10903,0.4784921581216179,5604,0.5139869760616345
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,0,23820,0.0,0,0,0.0,0,0.0
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,7751,12735,0.6086376128778955,732,7751,0.09443942717068764,6976,0.9000129015610889
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,9257,13825,0.6695840867992767,1347,9257,0.14551150480717295,7840,0.846926650102625
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,0,24256,0.0,0,0,0.0,0,0.0
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,4058,5712,0.7104341736694678,1217,4058,0.2999014292755052,2804,0.6909807787087235
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,0,16000,0.0,0,0,0.0,0,0.0
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,0,1553,0.0,0,0,0.0,0,0.0
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,6984,13074,0.5341899954107389,1096,6984,0.15693012600229095,5811,0.8320446735395189
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,2391,4338,0.5511756569847857,1204,2391,0.5035549979088247,1177,0.492262651610205
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,0,135428,0.0,0,0,0.0,0,0.0
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,37392,65573,0.570234700257728,26854,37392,0.7181750106974754,10256,0.2742832691484809
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,2274,2890,0.7868512110726643,462,2274,0.2031662269129288,1799,0.7911169744942832
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,4764,9610,0.4957336108220604,1745,4764,0.3662888329135181,2976,0.6246851385390428
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,2382,5937,0.4012127337038909,738,2382,0.309823677581864,1638,0.6876574307304786
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,0,46088,0.0,0,0,0.0,0,0.0
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,0,18078,0.0,0,0,0.0,0,0.0
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,0,2909,0.0,0,0,0.0,0,0.0
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,566,18033,0.03138690179116065,192,566,0.3392226148409894,371,0.6554770318021201
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,0,4567,0.0,0,0,0.0,0,0.0
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,0,1246,0.0,0,0,0.0,0,0.0
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,0,12216,0.0,0,0,0.0,0,0.0
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,0,5405,0.0,0,0,0.0,0,0.0
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,3842,6076,0.6323238973008558,1367,3842,0.3558042686100989,2458,0.6397709526288391
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,4414,6625,0.6662641509433962,2375,4414,0.538060715903942,2003,0.4537834164023562
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,17941,30218,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,0,24551,0.0,0,0,0.0,0,0.0
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,0,16227,0.0,0,0,0.0,0,0.0
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,0,10189,0.0,0,0,0.0,0,0.0
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,3077,4248,0.7243408662900188,952,3077,0.3093922651933701,2101,0.682807929801755
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,0,43169,0.0,0,0,0.0,0,0.0
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3790,5604,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,4079,6308,0.6466391883322765,1877,4079,0.4601618043638146,2179,0.5341995587153714
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,13787,19235,0.7167663114114895,2653,13787,0.1924276492347864,11039,0.8006818016972509
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,12482,18187,0.6863144003958872,4136,12482,0.33135715430219514,8252,0.6611120012818459
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,25110,43050,0.5832752613240418,5002,25110,0.19920350457984867,19822,0.7894066109119873
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,30271,70129,0.4316473926620941,6428,30271,0.21234845231409602,23590,0.7792937134551221
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,12741,20580,0.6190962099125364,4150,12741,0.3257201161604269,8485,0.6659602856918609
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2681,3789,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.4390152928011936
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,7285,12994,0.5606433738648607,3897,7285,0.5349347975291695,3342,0.4587508579272478
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,12746,18164,0.7017176833296631,2678,12746,0.21010513102149692,9964,0.7817354464145614
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1390,1713,0.8114419147694104,639,1390,0.4597122302158274,748,0.5381294964028777
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,0,3169,0.0,0,0,0.0,0,0.0
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,7822,20630,0.3791565681047019,1066,7822,0.1362822807466121,6680,0.8540015341344924
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,8538,54779,0.15586264809507294,1971,8538,0.2308503162333099,6422,0.7521667837901148
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,3281,4562,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,5022,6836,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,2871,6484,0.4427822331893893,1538,2871,0.5357018460466736,1320,0.4597701149425287
Worth,8349,10724,0.778534129056322,2020,8280,0.243961352657005,6152,0.742995169082126,2003,13847,0.14465227125009028,846,2003,0.4223664503245133,1147,0.5726410384423365
STATEWIDE,4165405,5443046,0.765270953065618,1877963,4092373,0.458893409764946,2089104,0.5104871916611711,1578262,7233584,0.2181853421485117,665159,1578262,0.4214503041953744,896893,0.5682789042630437
