county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Coweta,62421,78788,0.7922653195918159,16583,61351,0.270297142670861,42533,0.693273133282261,62421,78788,0.7922653195918159,16583,61351,0.27029714267086113,42533,0.693273133282261
Crawford,5217,6525,0.799540229885057,1421,5162,0.275280898876404,3635,0.704184424641612,5217,6525,0.7995402298850575,1421,5162,0.2752808988764045,3635,0.7041844246416118
Crisp,7586,10228,0.74168947985921,2837,7512,0.37766240681576096,4549,0.605564430244941,7586,10228,0.74168947985921,2837,7512,0.3776624068157615,4549,0.6055644302449414
Dade,6402,8588,0.7454587796925941,965,6242,0.15459788529317497,5051,0.8091957705863511,6402,8588,0.7454587796925943,965,6242,0.15459788529317525,5051,0.8091957705863505
Dawson,11860,14591,0.812829826605442,1448,11704,0.123718386876282,9900,0.845864661654135,11860,14591,0.8128298266054417,1448,11704,0.12371838687628163,9900,0.8458646616541353
Decatur,10355,13821,0.7492221981043342,4124,10270,0.40155793573515103,6020,0.586173320350536,10355,13821,0.7492221981043342,4124,10270,0.4015579357351509,6020,0.5861733203505355
DeKalb,319285,419871,0.760435943420717,251370,312504,0.804373704016589,51468,0.164695491897704,319285,419871,0.7604359434207173,251370,312504,0.8043737040165886,51468,0.16469549189770372
Dodge,7062,11169,0.6322857910287399,1839,6998,0.262789368390969,5021,0.717490711631895,7062,11169,0.6322857910287403,1839,6998,0.26278936839096884,5021,0.7174907116318948
Dooly,3888,5295,0.7342776203966009,1872,3859,0.48509976677895794,1951,0.5055713915522161,3888,5295,0.7342776203966006,1872,3859,0.4850997667789583,1951,0.5055713915522156
Dougherty,34446,49074,0.701919550067245,23311,34018,0.6852548650714331,10232,0.300781938973485,34446,49074,0.7019195500672454,23311,34018,0.6852548650714327,10232,0.30078193897348465
Douglas,58300,74636,0.7811243903746179,31005,57416,0.54000627002926,24817,0.43223143374669104,58300,74636,0.7811243903746181,31005,57416,0.5400062700292602,24817,0.4322314337466908
Early,4832,6471,0.7467161180652142,2168,4785,0.453082549634274,2552,0.5333333333333329,4832,6471,0.7467161180652142,2168,4785,0.4530825496342738,2552,0.5333333333333333
Echols,1184,1579,0.7498416719442691,156,1176,0.13265306122449003,1007,0.856292517006803,1184,1579,0.7498416719442685,156,1176,0.1326530612244898,1007,0.8562925170068028
Effingham,23682,30029,0.7886376502714041,4853,23406,0.207339998291036,17874,0.7636503460651121,23682,30029,0.7886376502714043,4853,23406,0.2073399982910365,17874,0.7636503460651115
Elbert,8073,10200,0.791470588235294,2539,7970,0.318569636135508,5292,0.6639899623588461,8073,10200,0.7914705882352941,2539,7970,0.3185696361355081,5292,0.6639899623588457
Emanuel,7938,10534,0.7535599012720708,2435,7845,0.310388782664117,5335,0.680050987890376,7938,10534,0.7535599012720714,2435,7845,0.3103887826641173,5335,0.680050987890376
Evans,3659,4684,0.7811699402220319,1130,3602,0.313714602998334,2404,0.66740699611327,3659,4684,0.7811699402220325,1130,3602,0.31371460299833426,2404,0.6674069961132704
Fannin,11937,14684,0.812925633342413,1923,11777,0.163284367835612,9632,0.817865330729388,11937,14684,0.8129256333424135,1923,11777,0.1632843678356118,9632,0.8178653307293878
Fayette,61766,73831,0.8365862578049872,23284,60435,0.3852734342682221,35048,0.579928849176802,61766,73831,0.8365862578049871,23284,60435,0.3852734342682221,35048,0.5799288491768015
Floyd,35017,45654,0.767008367284356,9159,34357,0.266583229036295,24114,0.701865704223302,35017,45654,0.7670083672843563,9159,34357,0.2665832290362954,24114,0.7018657042233024
Forsyth,99323,119848,0.828741405780655,23462,97404,0.24087306476120104,69851,0.717126606710197,99323,119848,0.8287414057806555,23462,97404,0.2408730647612008,69851,0.7171266067101967
Franklin,8584,13086,0.655968210301085,1243,8474,0.14668397451026702,7054,0.8324286051451499,8584,13086,0.6559682103010851,1243,8474,0.14668397451026668,7054,0.8324286051451498
Fulton,441262,590362,0.747443094237095,297051,430599,0.689855294601241,117783,0.273532915775466,441262,590362,0.7474430942370952,297051,430599,0.6898552946012415,117783,0.2735329157754663
Gilmer,12896,15748,0.8188976377952759,1965,12735,0.154299175500589,10477,0.822693364742835,12896,15748,0.8188976377952756,1965,12735,0.15429917550058891,10477,0.8226933647428347
Glascock,1403,1733,0.809578765147144,138,1390,0.09928057553956801,1235,0.8884892086330931,1403,1733,0.8095787651471437,138,1390,0.09928057553956834,1235,0.8884892086330936
Glynn,34583,44972,0.76898959352486,11775,34112,0.345186444652908,21512,0.63062851782364,34583,44972,0.76898959352486,11775,34112,0.34518644465290804,21512,0.6306285178236398
Gordon,19129,24934,0.76718536937515,3181,18879,0.16849409396684098,15191,0.804650670056677,19129,24934,0.7671853693751504,3181,18879,0.16849409396684145,15191,0.8046506700566767
Grady,9309,12061,0.7718265483790729,3013,9201,0.327464406042821,6053,0.6578632757308989,9309,12061,0.7718265483790729,3013,9201,0.32746440604282145,6053,0.6578632757308989
Greene,8987,10895,0.8248737953189541,3199,8840,0.36187782805429897,5490,0.6210407239819,8987,10895,0.8248737953189537,3199,8840,0.3618778280542985,5490,0.6210407239819005
Gwinnett,332149,430935,0.7707635722324709,166153,325636,0.510241496640421,146989,0.45139050964881006,332149,430935,0.7707635722324713,166153,325636,0.5102414966404206,146989,0.4513905096488103
Habersham,16379,20380,0.803680078508341,2483,16134,0.15389859923143698,13190,0.817528201313995,16379,20380,0.8036800785083416,2483,16134,0.15389859923143673,13190,0.8175282013139953
Hall,71383,90807,0.786095785567192,16180,70220,0.23041868413557398,51733,0.7367274280831669,71383,90807,0.786095785567192,16180,70220,0.2304186841355739,51733,0.7367274280831672
Hancock,3604,5407,0.666543369705937,2701,3580,0.754469273743017,843,0.235474860335195,3604,5407,0.6665433697059368,2701,3580,0.7544692737430168,843,0.2354748603351955
Haralson,11482,14488,0.792517945886251,1475,11324,0.1302543270929,9585,0.84643235605793,11482,14488,0.7925179458862507,1475,11324,0.13025432709290002,9585,0.8464323560579301
Harris,16667,20235,0.823671855695577,4086,16401,0.249131150539601,11936,0.7277605024083901,16667,20235,0.823671855695577,4086,16401,0.24913115053960125,11936,0.7277605024083897
Hart,10209,12862,0.7937334784636909,2585,10080,0.256448412698413,7286,0.72281746031746,10209,12862,0.7937334784636915,2585,10080,0.2564484126984127,7286,0.7228174603174603
Heard,4258,5555,0.766516651665167,743,4206,0.17665240133143104,3370,0.8012363290537329,4258,5555,0.7665166516651665,743,4206,0.17665240133143129,3370,0.8012363290537328
Henry,99666,125837,0.7920246032565941,50057,98286,0.509299391571536,45724,0.4652137639134771,99666,125837,0.7920246032565939,50057,98286,0.5092993915715361,45724,0.4652137639134771
Houston,60565,79199,0.764719251505701,22553,59744,0.377493974290305,35430,0.593030262453133,60565,79199,0.7647192515057009,22553,59744,0.3774939742903053,35430,0.5930302624531334
Irwin,3693,4963,0.7441063872657672,891,3665,0.24311050477489798,2716,0.74106412005457,3693,4963,0.7441063872657667,891,3665,0.2431105047748977,2716,0.7410641200545702
Jackson,27491,33719,0.81529701355319,4491,27109,0.165664539451843,21784,0.8035707698550301,27491,33719,0.8152970135531896,4491,27109,0.16566453945184256,21784,0.8035707698550297
Jasper,6082,7671,0.7928562117064271,1544,6023,0.25635065581935895,4360,0.7238917482981899,6082,7671,0.7928562117064268,1544,6023,0.2563506558193591,4360,0.7238917482981903
Jeff Davis,5130,6784,0.7561910377358492,901,5091,0.176978982518169,4104,0.80612846199175,5130,6784,0.7561910377358491,901,5091,0.17697898251816932,4104,0.8061284619917501
Jefferson,7007,9256,0.7570224719101121,3821,6954,0.549467932125395,3063,0.4404659188956,7007,9256,0.7570224719101124,3821,6954,0.5494679321253955,3063,0.4404659188955997
Jenkins,3082,4258,0.723813997181775,1123,3052,0.367955439056356,1895,0.620904325032765,3082,4258,0.7238139971817755,1123,3052,0.3679554390563565,1895,0.6209043250327654
Johnson,3711,4702,0.7892386218630371,1136,3682,0.30852797392721304,2519,0.6841390548614878,3711,4702,0.7892386218630371,1136,3682,0.3085279739272135,2519,0.6841390548614883
Jones,12647,15398,0.8213404338225742,3961,12526,0.316222257703976,8305,0.663020916493693,12647,15398,0.8213404338225744,3961,12526,0.3162222577039757,8305,0.6630209164936931
Lamar,7671,9786,0.7838749233599019,2270,7586,0.299235433693646,5190,0.684155022409702,7671,9786,0.7838749233599019,2270,7586,0.2992354336936462,5190,0.684155022409702
Lanier,2897,4104,0.7058966861598441,806,2863,0.281522878099895,1984,0.692979392245896,2897,4104,0.7058966861598441,806,2863,0.28152287809989524,1984,0.6929793922458959
Laurens,19685,25051,0.785796974172688,6752,19476,0.34668309714520396,12411,0.6372458410351199,19685,25051,0.7857969741726877,6752,19476,0.34668309714520434,12411,0.6372458410351202
Lee,14290,17841,0.800964071520655,3170,14115,0.22458377612469,10646,0.7542330853701741,14290,17841,0.8009640715206546,3170,14115,0.22458377612469005,10646,0.7542330853701735
Liberty,16356,24858,0.657977311127203,9556,16117,0.592914314078302,6134,0.3805919215734939,16356,24858,0.6579773111272025,9556,16117,0.5929143140783024,6134,0.3805919215734938
Lincoln,4144,5949,0.696587661791898,1273,4102,0.31033642125792305,2759,0.672598732325695,4144,5949,0.6965876617918978,1273,4102,0.31033642125792305,2759,0.6725987323256948
Long,4158,6052,0.6870456047587571,1360,4117,0.33033762448384696,2626,0.63784308962837,4158,6052,0.6870456047587574,1360,4117,0.33033762448384746,2626,0.6378430896283702
Lowndes,38204,53910,0.708662585791133,15064,37628,0.400340172212182,21635,0.574970766450516,38204,53910,0.7086625857911334,15064,37628,0.4003401722121824,21635,0.5749707664505156
Lumpkin,12560,15618,0.8042002817262129,2220,12334,0.179990270796173,9619,0.779876763418194,12560,15618,0.8042002817262134,2220,12334,0.1799902707961732,9619,0.7798767634181936
Macon,4321,6012,0.7187292082501658,2705,4287,0.63097737345463,1540,0.35922556566363395,4321,6012,0.7187292082501663,2705,4287,0.6309773734546302,1540,0.3592255656636342
Madison,12114,15118,0.8012964677867441,2425,11954,0.202860967040321,9201,0.7697005186548441,12114,15118,0.8012964677867442,2425,11954,0.2028609670403212,9201,0.7697005186548436
Marion,3215,4224,0.761126893939394,1213,3183,0.381087024819353,1921,0.603518693056865,3215,4224,0.7611268939393939,1213,3183,0.3810870248193528,1921,0.6035186930568646
McDuffie,9355,11967,0.7817330993565641,3699,9268,0.399115235217954,5432,0.586102719033233,9355,11967,0.7817330993565639,3699,9268,0.3991152352179543,5432,0.5861027190332326
McIntosh,5980,9126,0.655270655270655,2303,5903,0.39014060647128607,3487,0.590716584787396,5980,9126,0.6552706552706553,2303,5903,0.3901406064712858,3487,0.5907165847873962
Meriwether,9283,12166,0.7630281111293771,3804,9191,0.413883146556414,5222,0.568164508758568,9283,12166,0.7630281111293771,3804,9191,0.4138831465564139,5222,0.5681645087585682
Miller,2563,3461,0.740537416931523,623,2544,0.24488993710691798,1891,0.7433176100628929,2563,3461,0.7405374169315226,623,2544,0.24488993710691825,1891,0.7433176100628931
Mitchell,7930,10761,0.736920360561286,3493,7865,0.44411951684678996,4279,0.5440559440559439,7930,10761,0.7369203605612862,3493,7865,0.4441195168467896,4279,0.5440559440559439
Monroe,12815,16098,0.7960616225618091,3571,12687,0.28146922046189005,8832,0.696145660912745,12815,16098,0.7960616225618089,3571,12687,0.2814692204618901,8832,0.6961456609127453
Montgomery,3595,4681,0.7679982909634692,847,3562,0.23778775968557,2670,0.74957888826502,3595,4681,0.7679982909634694,847,3562,0.2377877596855699,2670,0.7495788882650196
Morgan,9582,11471,0.8353238601691221,2663,9440,0.28209745762711896,6559,0.6948093220338979,9582,11471,0.8353238601691221,2663,9440,0.28209745762711863,6559,0.6948093220338983
Murray,12555,16466,0.7624802623588001,1800,12424,0.144880875724404,10341,0.832340631036703,12555,16466,0.7624802623588001,1800,12424,0.1448808757244044,10341,0.8323406310367032
Muscogee,69817,100700,0.693316782522344,39851,68658,0.5804276267878471,26976,0.39290395875207595,69817,100700,0.6933167825223436,39851,68658,0.5804276267878471,26976,0.3929039587520755
Newton,44357,58302,0.760814380295702,21943,43803,0.500947423692441,20913,0.477433052530649,44357,58302,0.7608143802957017,21943,43803,0.5009474236924412,20913,0.4774330525306486
Oconee,20476,24058,0.8511098179399781,5581,19931,0.28001605539109903,13425,0.6735738297125079,20476,24058,0.8511098179399784,5581,19931,0.2800160553910993,13425,0.6735738297125081
Oglethorpe,6755,8087,0.835291208111784,1831,6655,0.27513148009015803,4625,0.6949661908339589,6755,8087,0.8352912081117844,1831,6655,0.2751314800901577,4625,0.6949661908339594
Paulding,65636,82336,0.797172561212592,18025,64641,0.278847790102257,44662,0.690923717145465,65636,82336,0.7971725612125923,18025,64641,0.2788477901022571,44662,0.690923717145465
Peach,10848,14630,0.74149008885851,5100,10724,0.475568817605371,5413,0.504755688176054,10848,14630,0.7414900888585099,5100,10724,0.4755688176053711,5413,0.5047556881760538
Pickens,14174,17319,0.818407529303078,1979,13984,0.141518878718535,11651,0.8331664759725401,14174,17319,0.8184075293030776,1979,13984,0.14151887871853547,11651,0.8331664759725401
Pierce,7360,9283,0.7928471399332109,903,7298,0.123732529460126,6302,0.86352425322006,7360,9283,0.7928471399332112,903,7298,0.12373252946012606,6302,0.8635242532200603
Pike,8793,10620,0.827966101694915,1240,8681,0.14284068655684803,7278,0.8383826748070501,8793,10620,0.8279661016949152,1240,8681,0.14284068655684828,7278,0.8383826748070499
Polk,14323,20268,0.7066804815472671,2867,14170,0.202328863796754,11014,0.7772759350741001,14323,20268,0.7066804815472666,2867,14170,0.2023288637967537,11014,0.7772759350741002
Pulaski,3631,4720,0.7692796610169491,1104,3599,0.306751875520978,2437,0.677132536815782,3631,4720,0.7692796610169491,1104,3599,0.30675187552097805,2437,0.6771325368157821
Putnam,9573,13964,0.6855485534230881,2758,9472,0.291173986486486,6544,0.690878378378378,9573,13964,0.6855485534230881,2758,9472,0.2911739864864865,6544,0.6908783783783784
Quitman,1053,1431,0.735849056603773,461,1044,0.441570881226054,575,0.550766283524904,1053,1431,0.7358490566037735,461,1044,0.4415708812260537,575,0.5507662835249042
Rabun,8110,9884,0.820518008903278,1444,7950,0.18163522012578603,6287,0.7908176100628929,8110,9884,0.820518008903278,1444,7950,0.18163522012578615,6287,0.7908176100628931
Randolph,2922,3914,0.7465508431272351,1598,2897,0.5516051087331719,1271,0.438729720400414,2922,3914,0.7465508431272355,1598,2897,0.5516051087331723,1271,0.4387297204004143
Richmond,76304,105642,0.7222884837469951,48814,75086,0.65010787630184,24461,0.325773113496524,76304,105642,0.7222884837469946,48814,75086,0.6501078763018405,24461,0.325773113496524
Rockdale,38229,50003,0.764534127952323,23255,37656,0.617564265986828,13478,0.357924367962609,38229,50003,0.7645341279523229,23255,37656,0.6175642659868281,13478,0.3579243679626089
Schley,1929,2364,0.815989847715736,401,1909,0.21005762179151397,1472,0.771084337349398,1929,2364,0.815989847715736,401,1909,0.21005762179151388,1472,0.7710843373493976
Screven,5756,7512,0.766240681576145,2300,5699,0.403579575364099,3305,0.579926302860151,5756,7512,0.7662406815761449,2300,5699,0.4035795753640989,3305,0.5799263028601509
Seminole,3619,4905,0.7378185524974521,1189,3582,0.33193746510329397,2345,0.6546621998883311,3619,4905,0.7378185524974515,1189,3582,0.33193746510329425,2345,0.6546621998883305
Spalding,25914,34832,0.743971061093248,9357,25600,0.3655078125,15646,0.611171875,25914,34832,0.7439710610932476,9357,25600,0.3655078125,15646,0.611171875
Stephens,9932,13132,0.756320438623211,1837,9766,0.18810157689944698,7686,0.7870161785787428,9932,13132,0.7563204386232105,1837,9766,0.18810157689944704,7686,0.7870161785787426
Stewart,2084,2917,0.714432636270141,1222,2055,0.594647201946472,805,0.391727493917275,2084,2917,0.7144326362701405,1222,2055,0.594647201946472,805,0.39172749391727496
Sumter,11101,15181,0.7312430011198209,5520,10974,0.503007107709131,5276,0.480772735556771,11101,15181,0.7312430011198209,5520,10974,0.5030071077091307,5276,0.4807727355567705
Talbot,3278,4138,0.792170130497825,2002,3244,0.617139334155364,1196,0.368680641183724,3278,4138,0.792170130497825,2002,3244,0.6171393341553637,1196,0.3686806411837238
Taliaferro,904,1157,0.7813310285220401,545,897,0.6075808249721291,349,0.389074693422519,904,1157,0.7813310285220397,545,897,0.6075808249721293,349,0.3890746934225195
Tattnall,6986,9299,0.7512635767286799,1681,6886,0.244118501307,5096,0.740052279988382,6986,9299,0.7512635767286805,1681,6886,0.2441185013069997,5096,0.7400522799883822
Taylor,3432,4372,0.7849954254345841,1296,3405,0.38061674008810603,2064,0.606167400881057,3432,4372,0.7849954254345837,1296,3405,0.38061674008810575,2064,0.6061674008810573
Telfair,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.645586297760211,3827,5029,0.760986279578445,1313,3795,0.3459815546772069,2450,0.6455862977602108
Terrell,4233,5871,0.72100153295861,2267,4181,0.542214781152834,1874,0.448218129634059,4233,5871,0.7210015329586101,2267,4181,0.5422147811528343,1874,0.4482181296340588
Thomas,18986,24693,0.7688818693556879,7142,18738,0.38115060305262,11228,0.599210161169815,18986,24693,0.7688818693556878,7142,18738,0.3811506030526203,11228,0.5992101611698154
Tift,14334,19040,0.752836134453781,4347,14175,0.306666666666667,9584,0.6761199294532629,14334,19040,0.7528361344537815,4347,14175,0.30666666666666664,9584,0.6761199294532628
Toombs,9206,15146,0.607817245477354,2338,9111,0.256612885522994,6615,0.726045439578531,9206,15146,0.6078172454773537,2338,9111,0.25661288552299416,6615,0.7260454395785314
Towns,6858,8608,0.7967007434944241,1210,6739,0.17955186229410897,5383,0.798783202255528,6858,8608,0.7967007434944238,1210,6739,0.1795518622941089,5383,0.7987832022555276
Treutlen,2729,3773,0.7232971110522131,862,2703,0.31890492045875,1809,0.6692563817980021,2729,3773,0.7232971110522131,862,2703,0.3189049204587495,1809,0.6692563817980022
Troup,26334,35513,0.7415312702390671,9713,26024,0.373232400860744,15750,0.605210574853981,26334,35513,0.7415312702390674,9713,26024,0.373232400860744,15750,0.6052105748539809
Turner,3414,4552,0.75,1246,3394,0.36711844431349394,2095,0.6172657631113729,3414,4552,0.75,1246,3394,0.3671184443134944,2095,0.6172657631113729
Twiggs,4089,5291,0.772821772821773,1971,4056,0.48594674556212997,2035,0.5017258382643,4089,5291,0.7728217728217728,1971,4056,0.4859467455621302,2035,0.5017258382642998
Union,12230,14370,0.8510786360473209,1963,12044,0.16298571903022302,9852,0.8180006642311519,12230,14370,0.8510786360473208,1963,12044,0.16298571903022252,9852,0.8180006642311525
Upson,11032,14058,0.7847488974249541,3475,10934,0.31781598683007106,7292,0.666910554234498,11032,14058,0.7847488974249538,3475,10934,0.3178159868300713,7292,0.6669105542344979
Walker,24526,32951,0.74431731965646,4215,23956,0.17594757054600102,18950,0.791033561529471,24526,32951,0.7443173196564596,4215,23956,0.17594757054600102,18950,0.7910335615294707
Walton,40986,51318,0.7986671343388291,8292,40472,0.204882387823681,31125,0.769050207550899,40986,51318,0.7986671343388285,8292,40472,0.20488238782368054,31125,0.7690502075508994
Ware,12282,16254,0.75562938353636,3440,12159,0.282918003125257,8513,0.7001398141294519,12282,16254,0.7556293835363603,3440,12159,0.282918003125257,8513,0.7001398141294515
Warren,2357,3105,0.7590982286634459,1314,2333,0.563223317616802,991,0.42477496785255,2357,3105,0.7590982286634459,1314,2333,0.5632233176168024,991,0.4247749678525504
Washington,8531,11002,0.775404471914197,4200,8447,0.4972179472001889,4149,0.4911803006984729,8531,11002,0.7754044719141974,4200,8447,0.4972179472001894,4149,0.4911803006984729
Wayne,10489,13496,0.777193242442205,2041,10386,0.19651453880223396,8153,0.784999037165415,10489,13496,0.7771932424422051,2041,10386,0.19651453880223374,8153,0.784999037165415
Webster,1124,1433,0.7843684577808789,473,1116,0.423835125448029,630,0.5645161290322579,1124,1433,0.7843684577808793,473,1116,0.4238351254480287,630,0.5645161290322581
Wheeler,2135,2705,0.7892791127541591,646,2102,0.30732635585157,1421,0.676022835394862,2135,2705,0.7892791127541591,646,2102,0.3073263558515699,1421,0.6760228353948621
White,11964,14669,0.81559751857659,1674,11783,0.142069082576593,9761,0.8283968429092758,11964,14669,0.8155975185765901,1674,11783,0.1420690825765934,9761,0.8283968429092761
Whitfield,30877,39588,0.7799585733050419,7937,30398,0.26110270412527103,21537,0.7085005592473191,30877,39588,0.7799585733050419,7937,30398,0.2611027041252714,21537,0.7085005592473189
Wilcox,3003,3934,0.763345195729537,852,2973,0.286579212916246,2096,0.705011772620249,3003,3934,0.7633451957295374,852,2973,0.2865792129162462,2096,0.7050117726202489
Wilkes,4520,5826,0.7758324751115692,1848,4477,0.41277641277641297,2572,0.5744918472191199,4520,5826,0.7758324751115688,1848,4477,0.4127764127764128,2572,0.5744918472191199
Wilkinson,4317,5481,0.7876299945265458,1894,4278,0.44273024777933595,2333,0.5453482935951379,4317,5481,0.7876299945265463,1894,4278,0.4427302477793361,2333,0.5453482935951379
Worth,8349,10724,0.778534129056322,2020,8280,0.243961352657005,6152,0.742995169082126,8349,10724,0.7785341290563222,2020,8280,0.24396135265700486,6152,0.7429951690821256
