county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Miller,2835,3920.0,0.7232142857142857,749,2835,0.2641975308641975,2066,0.7287477954144621
Mitchell,8963,13481.0,0.6648616571470959,3995,8963,0.4457212986723195,4935,0.5505968983599241
Monroe,15592,21151.0,0.7371755472554489,4384,15592,0.28116983068240126,11060,0.7093381221139046
Montgomery,3966,5467.0,0.725443570513993,979,3966,0.24684820978315683,2960,0.7463439233484619
Morgan,11707,14843.0,0.788721956477801,3355,11707,0.28658067822670197,8230,0.702998206201418
Murray,15389,22340.0,0.6888540734109221,2302,15389,0.14958736760023394,12943,0.8410552992397167
Muscogee,80543,132029.0,0.6100402184368585,49529,80543,0.6149386042238307,30049,0.373080218020188
Newton,54239,79098.0,0.6857189815165997,29794,54239,0.5493095374177253,23869,0.44007079776544555
Oconee,25168,30051.0,0.8375095670693155,8162,25168,0.3243006993006993,16595,0.6593690400508583
Oglethorpe,8131,10848.0,0.7495390855457227,2436,8131,0.29959414586151767,5593,0.6878612716763006
Paulding,85385,115297.0,0.7405656695317311,29704,85385,0.34788311764361424,54525,0.638578204602682
Peach,12545,18164.0,0.690651838802026,5920,12545,0.4719011558389797,6502,0.5182941410920685
Pickens,17116,23820.0,0.7185558354324098,2808,17116,0.16405702266884786,14075,0.8223299836410376
Pierce,9048,12735.0,0.7104829210836278,1100,9048,0.12157382847038019,7899,0.8730106100795756
Pike,10720,13825.0,0.7754068716094032,1505,10720,0.14039179104477612,9127,0.8513992537313433
Polk,17399,24256.0,0.7173070580474934,3658,17399,0.21024196792919134,13589,0.781021897810219
Pulaski,4059,5712.0,0.710609243697479,1217,4059,0.29982754372998277,2805,0.6910569105691057
Putnam,11855,16000.0,0.7409375,3448,11855,0.2908477435681147,8291,0.699367355546183
Quitman,1106,1553.0,0.71216999356085,497,1106,0.44936708860759494,604,0.546112115732369
Rabun,9568,13074.0,0.7318341746978736,1984,9568,0.20735785953177258,7474,0.7811454849498328
Randolph,3074,4338.0,0.7086214845550945,1671,3074,0.5435914118412492,1391,0.4525048796356539
Richmond,87016,135428.0,0.6425259178308769,59124,87016,0.6794612485060219,26781,0.30777098464650177
Rockdale,44686,65573.0,0.6814695072667104,31244,44686,0.6991899028778589,13012,0.2911873965000224
Schley,2275,2890.0,0.78719723183391,462,2275,0.20307692307692307,1800,0.7912087912087912
Screven,6628,9610.0,0.6896982310093652,2661,6628,0.40147857573928786,3916,0.5908267954133977
Seminole,3884,5937.0,0.6542024591544551,1254,3884,0.32286302780638515,2611,0.6722451081359423
Spalding,30116,46088.0,0.6534455823641729,11784,30116,0.39128702350909816,18057,0.5995816177447204
Stephens,11885,18078.0,0.6574289191282221,2385,11885,0.20067311737484222,9368,0.7882204459402609
Stewart,1990,2909.0,0.6840838776211756,1182,1990,0.5939698492462312,801,0.40251256281407033
Sumter,12150,18033.0,0.6737647645982365,6318,12150,0.52,5732,0.4717695473251029
Talbot,3522,4567.0,0.7711845850667834,2114,3522,0.6002271436683703,1392,0.39522998296422485
Taliaferro,928,1246.0,0.7447833065810594,561,928,0.6045258620689655,360,0.3879310344827586
Tattnall,8183,12216.0,0.6698592010478062,2061,8183,0.25186361969937676,6053,0.7397042649395087
Taylor,3839,5405.0,0.7102682701202591,1387,3839,0.361292003125814,2418,0.6298515238343319
Telfair,4333,6076.0,0.7131336405529954,1487,4333,0.34318024463420266,2825,0.6519732287099007
Terrell,4416,6625.0,0.6665660377358491,2376,4416,0.5380434782608695,2004,0.453804347826087
Thomas,21853,30218.0,0.7231782381362102,8708,21853,0.39848075779069236,12954,0.5927790234750377
Tift,16283,24551.0,0.6632316402590526,5322,16283,0.3268439476754898,10784,0.662285819566419
Toombs,10914,16227.0,0.6725827324828989,2939,10914,0.269287154113982,7872,0.7212754260582738
Towns,7979,10189.0,0.7830994209441554,1550,7979,0.19425993232234615,6384,0.800100263190876
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,30049,43169.0,0.6960782042669508,11578,30049,0.3853040034610137,18143,0.60378049186329
Turner,3792,5604.0,0.6766595289079229,1410,3792,0.37183544303797467,2349,0.6194620253164557
Twiggs,4444,6308.0,0.7045022194039315,2044,4444,0.45994599459945995,2370,0.5333033303330333
Union,15560,19235.0,0.8089420327527944,2801,15560,0.18001285347043702,12651,0.8130462724935733
Upson,12905,18187.0,0.7095727717600484,4201,12905,0.32553273924835335,8608,0.6670282836110035
Walker,29354,43050.0,0.6818583042973286,5769,29354,0.19653198882605438,23174,0.7894665122300197
Walton,51095,70129.0,0.7285858917138416,12682,51095,0.24820432527644584,37842,0.7406204129562579
Ware,14192,20580.0,0.6896015549076774,4211,14192,0.2967164599774521,9865,0.6951099210822999
Warren,2651,3789.0,0.6996569015571391,1469,2651,0.5541305167861185,1166,0.43983402489626555
Washington,9459,12994.0,0.7279513621671541,4730,9459,0.5000528597103288,4663,0.4929696585262713
Wayne,12778,18164.0,0.7034794098216252,2687,12778,0.21028329942087964,9987,0.7815777116919705
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,2285,3169.0,0.7210476491006627,689,2285,0.3015317286652079,1583,0.6927789934354486
White,14816,20630.0,0.7181774115365972,2411,14816,0.1627294816414687,12222,0.8249190064794817
Whitfield,36746,54779.0,0.6708045053761478,10670,36746,0.290371741141893,25636,0.6976541664398846
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5029,6836.0,0.7356641310708016,2160,5029,0.42950884867766953,2823,0.5613442036190097
Wilkinson,4770,6484.0,0.7356570018507095,2075,4770,0.4350104821802935,2664,0.5584905660377358
Worth,9285,13847.0,0.6705423557449267,2395,9285,0.2579429186860528,6830,0.7355950457727517
STATEWIDE,4998482,7233584.0,0.6910104313435774,2474507,4998482,0.49505169769542035,2461837,0.49251692813938314
