county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Elbert,6109,12330.0,0.49545823195458233,1670,6109,0.27336716320183335,4398,0.7199214274021934
Emanuel,7820,13844.0,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,57297,92427.0,0.6199162582362296,27389,57297,0.4780180463200517,29301,0.5113880307869522
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,10762,15170.0,0.709426499670402,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,84937,808742.0,0.10502360456115795,66313,84937,0.7807316010690276,17813,0.20972014551962043
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,32757,61947.0,0.5287907404716935,12462,32757,0.38043776902646764,19997,0.6104649387917086
Gordon,10664,36431.0,0.29271774038593507,1674,10664,0.1569767441860465,8918,0.836271567891973
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,10684,14197.0,0.7525533563428893,3996,10684,0.3740172220142269,6608,0.6184949457132161
Gwinnett,53311,582917.0,0.09145555885314718,33864,53311,0.6352159966986175,18713,0.3510157378402206
Habersham,17204,28318.0,0.6075287802810933,3048,17204,0.17716810044175774,13988,0.8130667286677516
Hall,53559,128535.0,0.4166880616174583,11951,53559,0.223137101140798,40997,0.7654549188745122
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,9495,20692.0,0.45887299439396867,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,15756,25690.0,0.6133125729855975,3384,15756,0.21477532368621477,12219,0.7755140898705255
Hart,10487,16942.0,0.6189942155589658,2705,10487,0.2579383999237151,7714,0.7355773815199771
Heard,4779,7772.0,0.6148996397323726,785,4779,0.16426030550324336,3949,0.8263234986398829
Henry,76680,172241.0,0.44519016958796104,44156,76680,0.5758476786645801,31879,0.41574074074074074
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,3116,6124.0,0.5088177661659047,573,3116,0.18388960205391527,2523,0.8096919127086007
Jackson,31492,52010.0,0.6054989425110555,6588,31492,0.2091959862822304,24530,0.7789279817096405
Jasper,6213,10434.0,0.5954571592869465,1633,6213,0.26283598905520683,4535,0.7299211331079993
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,2707,11350.0,0.23850220264317182,1830,2707,0.676025120059106,863,0.31880310306612486
Jenkins,756,5075.0,0.1489655172413793,416,756,0.5502645502645502,335,0.44312169312169314
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,8264,20406.0,0.40497892776634326,2465,8264,0.2982817037754114,5750,0.6957889641819942
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,21774,32874.0,0.6623471436393502,7764,21774,0.35657205841829703,13854,0.6362634334527418
Lee,13476,22930.0,0.5877017008286088,3154,13476,0.2340457108934402,10208,0.7574948055802909
Liberty,12206,35970.0,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.40480091758151726
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,605,9683.0,0.06248063616647733,101,605,0.1669421487603306,492,0.8132231404958677
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,4661,7079.0,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10450,15083.0,0.6928329907843267,4168,10450,0.39885167464114835,6165,0.5899521531100479
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,7763,15336.0,0.5061945748565467,3151,7763,0.4058997810124952,4568,0.5884323070977715
Miller,441,3920.0,0.1125,205,441,0.46485260770975056,234,0.5306122448979592
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,3962,5467.0,0.7247119078104993,976,3962,0.24634023220595658,2959,0.7468450277637557
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,15382,22340.0,0.6885407341092211,2300,15382,0.14952541932128463,12938,0.8411129892081654
Muscogee,42724,132029.0,0.3235955736997175,25221,42724,0.59032393970602,17106,0.4003838591892145
Newton,36254,79098.0,0.4583428152418519,23008,36254,0.6346334197605782,12959,0.3574502123903569
Oconee,25157,30051.0,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6622,10848.0,0.6104351032448377,2018,6622,0.3047417698580489,4530,0.6840833585019631
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,7751,12735.0,0.6086376128778955,732,7751,0.09443942717068765,6976,0.9000129015610889
Pike,9257,13825.0,0.6695840867992767,1347,9257,0.14551150480717295,7840,0.846926650102625
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,4058,5712.0,0.7104341736694678,1217,4058,0.29990142927550517,2804,0.6909807787087235
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,6984,13074.0,0.5341899954107389,1096,6984,0.15693012600229095,5811,0.8320446735395189
Randolph,2391,4338.0,0.5511756569847857,1204,2391,0.5035549979088247,1177,0.49226265161020494
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,37392,65573.0,0.570234700257728,26854,37392,0.7181750106974754,10256,0.27428326914848095
Schley,2274,2890.0,0.7868512110726643,462,2274,0.20316622691292877,1799,0.7911169744942832
Screven,4764,9610.0,0.49573361082206036,1745,4764,0.36628883291351805,2976,0.6246851385390428
Seminole,2382,5937.0,0.4012127337038909,738,2382,0.30982367758186397,1638,0.6876574307304786
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,3842,6076.0,0.6323238973008558,1367,3842,0.3558042686100989,2458,0.6397709526288391
Terrell,4242,6625.0,0.6403018867924528,2322,4242,0.5473833097595474,1884,0.44413012729844414
Thomas,17941,30218.0,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,3790,5604.0,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,3156,6308.0,0.5003170577045022,1614,3156,0.5114068441064639,1527,0.4838403041825095
Union,13787,19235.0,0.7167663114114895,2653,13787,0.1924276492347864,11039,0.800681801697251
Upson,12482,18187.0,0.6863144003958872,4136,12482,0.33135715430219514,8252,0.6611120012818459
Walker,25110,43050.0,0.5832752613240418,5002,25110,0.19920350457984867,19822,0.7894066109119873
Walton,30271,70129.0,0.4316473926620941,6428,30271,0.212348452314096,23590,0.7792937134551221
Ware,12741,20580.0,0.6190962099125364,4150,12741,0.32572011616042695,8485,0.6659602856918609
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,7285,12994.0,0.5606433738648607,3897,7285,0.5349347975291695,3342,0.4587508579272478
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,7822,20630.0,0.3791565681047019,1066,7822,0.1362822807466121,6680,0.8540015341344924
Whitfield,8538,54779.0,0.15586264809507294,1971,8538,0.2308503162333099,6422,0.7521667837901148
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5022,6836.0,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,2871,6484.0,0.44278223318938925,1538,2871,0.5357018460466736,1320,0.45977011494252873
Worth,2003,13847.0,0.14465227125009028,846,2003,0.42236645032451325,1147,0.5726410384423365
STATEWIDE,1548442,7233584.0,0.2140629043638672,656959,1548442,0.42427097689161103,875559,0.5654451377578237
