county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Meriwether,10877,15336.0,0.709246218049035,4287,10877,0.3941344120621495,6524,0.5997977383469707
Miller,2835,3920.0,0.7232142857142857,749,2835,0.2641975308641975,2066,0.7287477954144621
Mitchell,8963,13481.0,0.6648616571470959,3995,8963,0.4457212986723195,4935,0.5505968983599241
Monroe,15592,21151.0,0.7371755472554489,4384,15592,0.28116983068240126,11060,0.7093381221139046
Montgomery,3962,5467.0,0.7247119078104993,976,3962,0.24634023220595658,2959,0.7468450277637557
Morgan,11705,14843.0,0.7885872128275955,3355,11705,0.2866296454506621,8228,0.702947458351132
Murray,15389,22340.0,0.6888540734109221,2302,15389,0.14958736760023394,12943,0.8410552992397167
Muscogee,80404,132029.0,0.6089874194305797,49425,80404,0.614708223471469,30018,0.3733396348440376
Newton,54224,79098.0,0.6855293433462287,29781,54224,0.5492217468279729,23867,0.4401556506344054
Oconee,25165,30051.0,0.837409736780806,8160,25165,0.32425988476058015,16594,0.6594079078084641
Oglethorpe,8126,10848.0,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,85273,115297.0,0.7395942652454097,29658,85273,0.34780059338829405,54460,0.6386546738123439
Peach,12545,18164.0,0.690651838802026,5920,12545,0.4719011558389797,6502,0.5182941410920685
Pickens,17116,23820.0,0.7185558354324098,2808,17116,0.16405702266884786,14075,0.8223299836410376
Pierce,9047,12735.0,0.7104043973301923,1099,9047,0.12147673261854758,7899,0.8731071073283961
Pike,10715,13825.0,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,17399,24256.0,0.7173070580474934,3658,17399,0.21024196792919134,13589,0.781021897810219
Pulaski,4059,5712.0,0.710609243697479,1217,4059,0.29982754372998277,2805,0.6910569105691057
Putnam,11855,16000.0,0.7409375,3448,11855,0.2908477435681147,8291,0.699367355546183
Quitman,1106,1553.0,0.71216999356085,497,1106,0.44936708860759494,604,0.546112115732369
Rabun,9568,13074.0,0.7318341746978736,1984,9568,0.20735785953177258,7474,0.7811454849498328
Randolph,3074,4338.0,0.7086214845550945,1671,3074,0.5435914118412492,1391,0.4525048796356539
Richmond,86584,135428.0,0.639336030953717,58776,86584,0.6788321167883211,26707,0.3084519079737596
Rockdale,44617,65573.0,0.6804172449026276,31199,44617,0.6992626129053948,12990,0.291144630970258
Schley,2275,2890.0,0.78719723183391,462,2275,0.20307692307692307,1800,0.7912087912087912
Screven,6627,9610.0,0.6895941727367326,2661,6627,0.40153915799004075,3915,0.5907650520597555
Seminole,3877,5937.0,0.6530234124978945,1251,3877,0.322672169202992,2607,0.6724271343822543
Spalding,30116,46088.0,0.6534455823641729,11784,30116,0.39128702350909816,18057,0.5995816177447204
Stephens,11885,18078.0,0.6574289191282221,2385,11885,0.20067311737484222,9368,0.7882204459402609
Stewart,1990,2909.0,0.6840838776211756,1182,1990,0.5939698492462312,801,0.40251256281407033
Sumter,12150,18033.0,0.6737647645982365,6318,12150,0.52,5732,0.4717695473251029
Talbot,3519,4567.0,0.7705276987081235,2113,3519,0.6004546746234726,1390,0.39499857914180164
Taliaferro,928,1246.0,0.7447833065810594,561,928,0.6045258620689655,360,0.3879310344827586
Tattnall,8175,12216.0,0.6692043222003929,2059,8175,0.25186544342507644,6048,0.7398165137614678
Taylor,3839,5405.0,0.7102682701202591,1387,3839,0.361292003125814,2418,0.6298515238343319
Telfair,4323,6076.0,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4416,6625.0,0.6665660377358491,2376,4416,0.5380434782608695,2004,0.453804347826087
Thomas,21853,30218.0,0.7231782381362102,8708,21853,0.39848075779069236,12954,0.5927790234750377
Tift,16283,24551.0,0.6632316402590526,5322,16283,0.3268439476754898,10784,0.662285819566419
Toombs,10914,16227.0,0.6725827324828989,2939,10914,0.269287154113982,7872,0.7212754260582738
Towns,7979,10189.0,0.7830994209441554,1550,7979,0.19425993232234615,6384,0.800100263190876
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,29967,43169.0,0.6941786930436192,11542,29967,0.3851570060399773,18097,0.6038976207161211
Turner,3792,5604.0,0.6766595289079229,1410,3792,0.37183544303797467,2349,0.6194620253164557
Twiggs,4438,6308.0,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,15560,19235.0,0.8089420327527944,2801,15560,0.18001285347043702,12651,0.8130462724935733
Upson,12899,18187.0,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,29354,43050.0,0.6818583042973286,5769,29354,0.19653198882605438,23174,0.7894665122300197
Walton,50812,70129.0,0.7245504712743658,12634,50812,0.24864205305833267,37617,0.7403172478941982
Ware,14296,20580.0,0.6946550048590865,4249,14296,0.2972160044767767,9930,0.6945998880805819
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,9459,12994.0,0.7279513621671541,4730,9459,0.5000528597103288,4663,0.4929696585262713
Wayne,12778,18164.0,0.7034794098216252,2687,12778,0.21028329942087964,9987,0.7815777116919705
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,2284,3169.0,0.7207320921426318,688,2284,0.30122591943957966,1583,0.6930823117338003
White,14816,20630.0,0.7181774115365972,2411,14816,0.1627294816414687,12222,0.8249190064794817
Whitfield,36746,54779.0,0.6708045053761478,10670,36746,0.290371741141893,25636,0.6976541664398846
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5029,6836.0,0.7356641310708016,2159,5029,0.4293100019884669,2823,0.5613442036190097
Wilkinson,4770,6484.0,0.7356570018507095,2075,4770,0.4350104821802935,2664,0.5584905660377358
Worth,9281,13847.0,0.67025348450928,2395,9281,0.25805408899903026,6826,0.7354810903997414
STATEWIDE,4977454,7233584.0,0.6881034353095229,2461455,4977454,0.4945208936134819,2454207,0.4930647274691037
