county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Liberty,0,35970.0,0.0,0,0,0.0,0,0.0
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,0,9683.0,0.0,0,0,0.0,0,0.0
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,0,7079.0,0.0,0,0,0.0,0,0.0
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,0,4922.0,0.0,0,0,0.0,0,0.0
McDuffie,0,15083.0,0.0,0,0,0.0,0,0.0
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,0,15336.0,0.0,0,0,0.0,0,0.0
Miller,0,3920.0,0.0,0,0,0.0,0,0.0
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,0,5467.0,0.0,0,0,0.0,0,0.0
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,0,22340.0,0.0,0,0,0.0,0,0.0
Muscogee,0,132029.0,0.0,0,0,0.0,0,0.0
Newton,0,79098.0,0.0,0,0,0.0,0,0.0
Oconee,0,30051.0,0.0,0,0,0.0,0,0.0
Oglethorpe,0,10848.0,0.0,0,0,0.0,0,0.0
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,0,12735.0,0.0,0,0,0.0,0,0.0
Pike,0,13825.0,0.0,0,0,0.0,0,0.0
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,0,5712.0,0.0,0,0,0.0,0,0.0
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,0,13074.0,0.0,0,0,0.0,0,0.0
Randolph,1662,4338.0,0.3831258644536653,802,1662,0.4825511432009627,856,0.5150421179302046
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,11489,65573.0,0.17520930870937734,8606,11489,0.7490643223953347,2790,0.24284097832709547
Schley,0,2890.0,0.0,0,0,0.0,0,0.0
Screven,3426,9610.0,0.35650364203954216,1264,3426,0.36894337419731466,2140,0.6246351430239346
Seminole,0,5937.0,0.0,0,0,0.0,0,0.0
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,0,6076.0,0.0,0,0,0.0,0,0.0
Terrell,0,6625.0,0.0,0,0,0.0,0,0.0
Thomas,0,30218.0,0.0,0,0,0.0,0,0.0
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,0,4248.0,0.0,0,0,0.0,0,0.0
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,0,5604.0,0.0,0,0,0.0,0,0.0
Twiggs,0,6308.0,0.0,0,0,0.0,0,0.0
Union,0,19235.0,0.0,0,0,0.0,0,0.0
Upson,0,18187.0,0.0,0,0,0.0,0,0.0
Walker,0,43050.0,0.0,0,0,0.0,0,0.0
Walton,0,70129.0,0.0,0,0,0.0,0,0.0
Ware,0,20580.0,0.0,0,0,0.0,0,0.0
Warren,0,3789.0,0.0,0,0,0.0,0,0.0
Washington,0,12994.0,0.0,0,0,0.0,0,0.0
Wayne,0,18164.0,0.0,0,0,0.0,0,0.0
Webster,1040,1713.0,0.6071220081727963,412,1040,0.39615384615384613,627,0.6028846153846154
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,0,20630.0,0.0,0,0,0.0,0,0.0
Whitfield,0,54779.0,0.0,0,0,0.0,0,0.0
Wilcox,2245,4562.0,0.49210872424375274,577,2245,0.25701559020044545,1660,0.7394209354120267
Wilkes,3798,6836.0,0.5555880631948508,1651,3798,0.4347024749868352,2116,0.5571353343865192
Wilkinson,0,6484.0,0.0,0,0,0.0,0,0.0
Worth,0,13847.0,0.0,0,0,0.0,0,0.0
STATEWIDE,197450,7233584.0,0.027296289087124722,108640,197450,0.5502152443656622,86672,0.4389566978982021
