county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,0,6076.0,0.0,0,0,0.0,0,0.0
Terrell,0,6625.0,0.0,0,0,0.0,0,0.0
Thomas,0,30218.0,0.0,0,0,0.0,0,0.0
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,0,4248.0,0.0,0,0,0.0,0,0.0
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,0,5604.0,0.0,0,0,0.0,0,0.0
Twiggs,0,6308.0,0.0,0,0,0.0,0,0.0
Union,0,19235.0,0.0,0,0,0.0,0,0.0
Upson,0,18187.0,0.0,0,0,0.0,0,0.0
Walker,0,43050.0,0.0,0,0,0.0,0,0.0
Walton,0,70129.0,0.0,0,0,0.0,0,0.0
Ware,0,20580.0,0.0,0,0,0.0,0,0.0
Warren,0,3789.0,0.0,0,0,0.0,0,0.0
Washington,0,12994.0,0.0,0,0,0.0,0,0.0
Wayne,0,18164.0,0.0,0,0,0.0,0,0.0
Webster,0,1713.0,0.0,0,0,0.0,0,0.0
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,0,20630.0,0.0,0,0,0.0,0,0.0
Whitfield,0,54779.0,0.0,0,0,0.0,0,0.0
Wilcox,0,4562.0,0.0,0,0,0.0,0,0.0
Wilkes,0,6836.0,0.0,0,0,0.0,0,0.0
Wilkinson,0,6484.0,0.0,0,0,0.0,0,0.0
Worth,0,13847.0,0.0,0,0,0.0,0,0.0
STATEWIDE,0,7233584.0,0.0,0,0,0.0,0,0.0
