county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Crisp,5592,12560.0,0.44522292993630574,2030,5592,0.36301859799713876,3509,0.6275035765379113
Dade,5677,11682.0,0.4859613079952063,1087,5677,0.19147437026598554,4517,0.7956667253831249
Dawson,10366,21557.0,0.4808646843252772,1181,10366,0.11393015628014663,9095,0.877387613351341
Decatur,8396,16726.0,0.5019729762047113,3323,8396,0.3957837065269176,5010,0.5967127203430205
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,4098,5966.0,0.6868923902111967,1908,4098,0.465592972181552,2155,0.5258662762323084
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,5184,7340.0,0.706267029972752,2437,5184,0.47010030864197533,2719,0.5244984567901234
Echols,1439,2170.0,0.6631336405529954,167,1439,0.11605281445448228,1254,0.8714384989576095
Effingham,9782,44372.0,0.22045434057513746,2354,9782,0.24064608464526682,7313,0.7475976282968718
Elbert,0,12330.0,0.0,0,0,0.0,0,0.0
Emanuel,7820,13844.0,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,0,92427.0,0.0,0,0,0.0,0,0.0
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,10762,15170.0,0.709426499670402,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,84937,808742.0,0.10502360456115795,66313,84937,0.7807316010690276,17813,0.20972014551962043
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,32757,61947.0,0.5287907404716935,12462,32757,0.38043776902646764,19997,0.6104649387917086
Gordon,10664,36431.0,0.29271774038593507,1674,10664,0.1569767441860465,8918,0.836271567891973
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,9789,14197.0,0.6895118687046559,3497,9789,0.35723771580345287,6222,0.6356114005516396
Gwinnett,0,582917.0,0.0,0,0,0.0,0,0.0
Habersham,4262,28318.0,0.15050497916519529,1315,4262,0.3085405912717034,2905,0.6816048803378696
Hall,0,128535.0,0.0,0,0,0.0,0,0.0
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,9495,20692.0,0.45887299439396867,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,12260,25690.0,0.47722849357726743,2729,12260,0.22259380097879283,9429,0.7690864600326264
Hart,10487,16942.0,0.6189942155589658,2705,10487,0.2579383999237151,7714,0.7355773815199771
Heard,3542,7772.0,0.45573854863612967,639,3542,0.18040654997176736,2874,0.8114059853190287
Henry,76680,172241.0,0.44519016958796104,44156,76680,0.5758476786645801,31879,0.41574074074074074
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,470,6124.0,0.0767472240365774,50,470,0.10638297872340426,417,0.8872340425531915
Jackson,31492,52010.0,0.6054989425110555,6588,31492,0.2091959862822304,24530,0.7789279817096405
Jasper,6213,10434.0,0.5954571592869465,1633,6213,0.26283598905520683,4535,0.7299211331079993
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,0,11350.0,0.0,0,0,0.0,0,0.0
Jenkins,756,5075.0,0.1489655172413793,416,756,0.5502645502645502,335,0.44312169312169314
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,0,20406.0,0.0,0,0,0.0,0,0.0
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,0,32874.0,0.0,0,0,0.0,0,0.0
Lee,13476,22930.0,0.5877017008286088,3154,13476,0.2340457108934402,10208,0.7574948055802909
Liberty,12206,35970.0,0.33933833750347514,7129,12206,0.5840570211371456,4941,0.40480091758151726
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,0,9683.0,0.0,0,0,0.0,0,0.0
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,4160,7079.0,0.5876536233931346,2474,4160,0.5947115384615385,1667,0.40072115384615387
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,8012,15083.0,0.5311940595372273,2646,8012,0.33025461807289064,5271,0.6578881677483774
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,0,15336.0,0.0,0,0,0.0,0,0.0
Miller,441,3920.0,0.1125,205,441,0.46485260770975056,234,0.5306122448979592
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,2934,5467.0,0.5366745930126212,795,2934,0.27096114519427406,2122,0.7232447171097478
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,15382,22340.0,0.6885407341092211,2300,15382,0.14952541932128463,12938,0.8411129892081654
Muscogee,0,132029.0,0.0,0,0,0.0,0,0.0
Newton,36254,79098.0,0.4583428152418519,23008,36254,0.6346334197605782,12959,0.3574502123903569
Oconee,25157,30051.0,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,6622,10848.0,0.6104351032448377,2018,6622,0.3047417698580489,4530,0.6840833585019631
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,7751,12735.0,0.6086376128778955,732,7751,0.09443942717068765,6976,0.9000129015610889
Pike,0,13825.0,0.0,0,0,0.0,0,0.0
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,4058,5712.0,0.7104341736694678,1217,4058,0.29990142927550517,2804,0.6909807787087235
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,6984,13074.0,0.5341899954107389,1096,6984,0.15693012600229095,5811,0.8320446735395189
Randolph,2112,4338.0,0.48686030428769017,1062,2112,0.5028409090909091,1041,0.4928977272727273
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,11489,65573.0,0.17520930870937734,8606,11489,0.7490643223953347,2790,0.24284097832709547
Schley,2274,2890.0,0.7868512110726643,462,2274,0.20316622691292877,1799,0.7911169744942832
Screven,4764,9610.0,0.49573361082206036,1745,4764,0.36628883291351805,2976,0.6246851385390428
Seminole,0,5937.0,0.0,0,0,0.0,0,0.0
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,3842,6076.0,0.6323238973008558,1367,3842,0.3558042686100989,2458,0.6397709526288391
Terrell,3563,6625.0,0.5378113207547169,2119,3563,0.5947235475722705,1417,0.3976985686219478
Thomas,17941,30218.0,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,3790,5604.0,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,3156,6308.0,0.5003170577045022,1614,3156,0.5114068441064639,1527,0.4838403041825095
Union,9815,19235.0,0.5102677410969587,1321,9815,0.13458991339786042,8427,0.8585838003056546
Upson,12398,18187.0,0.6816957167207346,4067,12398,0.32803678012582677,8238,0.6644620100016132
Walker,22855,43050.0,0.5308943089430894,4764,22855,0.2084445416757821,17837,0.7804419164296653
Walton,29100,70129.0,0.414949592893097,6272,29100,0.21553264604810995,22593,0.7763917525773196
Ware,11062,20580.0,0.5375121477162293,3660,11062,0.3308624118604231,7332,0.6628096185138311
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,7285,12994.0,0.5606433738648607,3897,7285,0.5349347975291695,3342,0.4587508579272478
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1040,1713.0,0.6071220081727963,412,1040,0.39615384615384613,627,0.6028846153846154
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,7822,20630.0,0.3791565681047019,1066,7822,0.1362822807466121,6680,0.8540015341344924
Whitfield,3423,54779.0,0.062487449570090725,908,3423,0.26526438796377444,2459,0.7183756938358166
Wilcox,2998,4562.0,0.6571679088119246,838,2998,0.27951967978652437,2145,0.7154769846564376
Wilkes,5022,6836.0,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,2871,6484.0,0.44278223318938925,1538,2871,0.5357018460466736,1320,0.45977011494252873
Worth,0,13847.0,0.0,0,0,0.0,0,0.0
STATEWIDE,1149046,7233584.0,0.1588487809086063,492221,1149046,0.42837362472868795,645349,0.5616389596238966
