county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Emanuel,9499,13844.0,0.6861456226524126,2884,9499,0.3036109064112012,6550,0.6895462680282135
Evans,4246,6148.0,0.6906310995445674,1323,4246,0.31158737635421574,2888,0.6801695713612812
Fannin,14825,20399.0,0.7267513113387911,2571,14825,0.17342327150084316,12144,0.8191568296795952
Fayette,67328,92427.0,0.7284451513086003,30789,67328,0.4572985979087453,35653,0.5295419439163498
Floyd,37914,60749.0,0.6241090388319149,10706,37914,0.2823759033602363,26721,0.7047792372210793
Forsyth,121987,164279.0,0.7425599133181965,38281,121987,0.3138121275217851,81907,0.6714403993868199
Franklin,10762,15170.0,0.709426499670402,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,399092,808742.0,0.49347257839953906,289177,399092,0.7245873132009661,105379,0.2640468864322011
Gilmer,13024,22315.0,0.583643289267309,1662,13024,0.12761056511056512,11234,0.8625614250614251
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,41926,61947.0,0.6768043650217122,15857,41926,0.37821399608834616,25581,0.6101464485045079
Gordon,24011,36431.0,0.6590815514259833,4382,24011,0.18249968764316354,19385,0.8073383032776644
Grady,10689,15441.0,0.6922479114047018,3608,10689,0.3375432687809898,7027,0.6574048086818224
Greene,11234,14197.0,0.7912939353384518,4080,11234,0.3631831938757344,7063,0.6287163966530176
Gwinnett,405681,582917.0,0.695949852208805,236336,405681,0.5825661048952255,163937,0.4041032239616842
Habersham,20407,28318.0,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,85840,128535.0,0.6678336639825728,22878,85840,0.26651910531220874,61748,0.7193383038210625
Hancock,3582,5835.0,0.6138817480719795,2481,3582,0.6926298157453936,1082,0.30206588498045783
Haralson,14242,20692.0,0.6882853276628649,1792,14242,0.12582502457520012,12326,0.8654683330992838
Harris,15756,25690.0,0.6133125729855975,3384,15756,0.21477532368621477,12219,0.7755140898705255
Hart,12721,16942.0,0.7508558611734152,3155,12721,0.248015093153054,9460,0.7436522285983806
Heard,5388,7772.0,0.6932578486875965,823,5388,0.15274684484038603,4515,0.8379732739420935
Henry,120919,172241.0,0.7020337782525647,72067,120919,0.5959940125207783,47612,0.39375118881234544
Houston,54397,105587.0,0.5151865286446248,20315,54397,0.37345809511553946,33321,0.6125521628030958
Irwin,4161,6124.0,0.6794578706727629,1007,4161,0.2420091324200913,3128,0.7517423696226868
Jackson,37663,52010.0,0.7241492020765238,7641,37663,0.20287815628069988,29491,0.783023126145023
Jasper,7629,10434.0,0.7311673375503163,1759,7629,0.23056757111023726,5809,0.7614366234106699
Jeff Davis,4957,8495.0,0.5835197174808711,755,4957,0.1523098648376034,4167,0.8406294129513819
Jefferson,7631,11350.0,0.6723348017621146,4053,7631,0.5311230507141921,3534,0.46311099462717864
Jenkins,3451,5075.0,0.68,1265,3451,0.36656041727035643,2158,0.6253259924659519
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,14956,20406.0,0.7329216896991081,4884,14956,0.32655790318266914,9960,0.6659534634929125
Lamar,8755,12872.0,0.680158483530143,2503,8755,0.28589377498572244,6163,0.7039406053683609
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,22388,32874.0,0.6810245178560564,7875,22388,0.35175093800250135,14351,0.6410130427014472
Lee,16702,22930.0,0.7283907544701265,4556,16702,0.272781702790085,11998,0.7183570829840737
Liberty,21326,35970.0,0.5928829580205727,13051,21326,0.6119759917471631,7944,0.37250304792272343
Lincoln,4643,6182.0,0.7510514396635393,1432,4643,0.30842127934525093,3175,0.6838251130734438
Long,5617,9683.0,0.5800888154497573,2015,5617,0.3587324194409827,3508,0.6245326686843511
Lowndes,45138,75535.0,0.5975772820546766,19397,45138,0.42972661615490276,25232,0.5589968540918959
Lumpkin,15524,22412.0,0.692664643940746,3122,15524,0.2011079618654986,12160,0.7833032723524864
Macon,4661,7079.0,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,14697,20737.0,0.708733182234653,3361,14697,0.2286861264203579,11140,0.7579778186024358
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10450,15083.0,0.6928329907843267,4168,10450,0.39885167464114835,6165,0.5899521531100479
McIntosh,6694,9320.0,0.7182403433476395,2611,6694,0.39005079175380936,4015,0.5997908574843143
Meriwether,10869,15336.0,0.7087245696400626,4281,10869,0.3938724813690312,6522,0.6000552028705493
Miller,2830,3920.0,0.7219387755102041,747,2830,0.2639575971731449,2063,0.7289752650176679
Mitchell,8878,13481.0,0.6585564869074995,3924,8878,0.4419914395134039,4922,0.5544041450777202
Monroe,15583,21151.0,0.7367500354593164,4382,15583,0.28120387601873836,11053,0.7092985946223449
Montgomery,3962,5467.0,0.7247119078104993,976,3962,0.24634023220595658,2959,0.7468450277637557
Morgan,11689,14843.0,0.7875092636259516,3349,11689,0.28650868337753443,8218,0.7030541534776286
Murray,15382,22340.0,0.6885407341092211,2300,15382,0.14952541932128463,12938,0.8411129892081654
Muscogee,80104,132029.0,0.606715191359474,49201,80104,0.6142140217716968,29949,0.37387646060121843
Newton,54177,79098.0,0.6849351437457332,29754,54177,0.5491998449526552,23847,0.44016833711722686
Oconee,25157,30051.0,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,8126,10848.0,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,85273,115297.0,0.7395942652454097,29658,85273,0.34780059338829405,54460,0.6386546738123439
Peach,12435,18164.0,0.6845959039859062,5856,12435,0.4709288299155609,6458,0.519340570969039
Pickens,15475,23820.0,0.649664147774979,2183,15475,0.14106623586429726,13084,0.8454927302100161
Pierce,9047,12735.0,0.7104043973301923,1099,9047,0.12147673261854758,7899,0.8731071073283961
Pike,10715,13825.0,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,17375,24256.0,0.7163176121372031,3650,17375,0.21007194244604316,13576,0.7813525179856116
Pulaski,4059,5712.0,0.710609243697479,1217,4059,0.29982754372998277,2805,0.6910569105691057
Putnam,10244,16000.0,0.64025,2667,10244,0.26034752049980475,7482,0.7303787582975401
Quitman,1106,1553.0,0.71216999356085,497,1106,0.44936708860759494,604,0.546112115732369
Rabun,9099,13074.0,0.6959614502065168,1816,9099,0.19958237168919662,7177,0.78876799648313
Randolph,3065,4338.0,0.7065467957584141,1664,3065,0.5429037520391518,1389,0.4531810766721044
Richmond,86584,135428.0,0.639336030953717,58776,86584,0.6788321167883211,26707,0.3084519079737596
Rockdale,43586,65573.0,0.6646943101581444,30396,43586,0.6973798926260726,12782,0.29325930344606066
Schley,2274,2890.0,0.7868512110726643,462,2274,0.20316622691292877,1799,0.7911169744942832
Screven,6610,9610.0,0.6878251821019771,2654,6610,0.4015128593040847,3905,0.5907715582450832
Seminole,3877,5937.0,0.6530234124978945,1251,3877,0.322672169202992,2607,0.6724271343822543
Spalding,28951,46088.0,0.6281678528033328,11356,28951,0.39224897240164414,17337,0.5988394183275189
Stephens,9686,18078.0,0.535789357229782,1579,9686,0.1630187900061945,7999,0.825831096427834
Stewart,1978,2909.0,0.6799587487108972,1175,1978,0.5940343781597573,796,0.4024266936299292
Sumter,10932,18033.0,0.6062219264681418,5497,10932,0.5028357116721551,5346,0.48902305159165754
Talbot,3519,4567.0,0.7705276987081235,2113,3519,0.6004546746234726,1390,0.39499857914180164
Taliaferro,927,1246.0,0.7439807383627608,560,927,0.6040992448759439,360,0.3883495145631068
Tattnall,8175,12216.0,0.6692043222003929,2059,8175,0.25186544342507644,6048,0.7398165137614678
Taylor,3040,5405.0,0.5624421831637373,896,3040,0.29473684210526313,2113,0.6950657894736842
Telfair,4323,6076.0,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4414,6625.0,0.6662641509433962,2375,4414,0.538060715903942,2003,0.45378341640235614
Thomas,21831,30218.0,0.7224501952478655,8690,21831,0.39805780770464017,12950,0.5931931656818286
Tift,16256,24551.0,0.662131888721437,5306,16256,0.3264025590551181,10775,0.66283218503937
Toombs,10903,16227.0,0.6719048499414556,2935,10903,0.2691919655140787,7865,0.7213610932770798
Towns,7968,10189.0,0.782019825301796,1549,7968,0.19440261044176707,6374,0.7999497991967871
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,29967,43169.0,0.6941786930436192,11542,29967,0.3851570060399773,18097,0.6038976207161211
Turner,3790,5604.0,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,4438,6308.0,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,15547,19235.0,0.8082661814400832,2801,15547,0.1801633755708497,12638,0.8128899466134946
Upson,12899,18187.0,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,29341,43050.0,0.6815563298490128,5764,29341,0.19644865546504892,23166,0.7895436420026584
Walton,45241,70129.0,0.6451111523050379,10347,45241,0.22870847240335093,34422,0.7608585132954621
Ware,14248,20580.0,0.6923226433430515,4223,14248,0.2963924761370017,9909,0.695466030320045
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,9445,12994.0,0.7268739418193012,4721,9445,0.49984118581259923,4658,0.4931709899417681
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,2281,3169.0,0.719785421268539,686,2281,0.3007452871547567,1582,0.693555458132398
White,14697,20630.0,0.712409112942317,2383,14697,0.1621419337279717,12133,0.8255426277471593
Whitfield,36680,54779.0,0.6695996641048577,10649,36680,0.2903217011995638,25591,0.6976826608505998
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5022,6836.0,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4271,6484.0,0.6586983343615053,1885,4271,0.44134863029735427,2359,0.5523296651837977
Worth,9281,13847.0,0.67025348450928,2395,9281,0.25805408899903026,6826,0.7354810903997414
STATEWIDE,4670718,7233584.0,0.6456990061911219,2248028,4670718,0.4813024464332893,2365821,0.5065219094794419
