county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
DeKalb,0,547802.0,0.0,0,0,0.0,0,0.0
Dodge,0,11464.0,0.0,0,0,0.0,0,0.0
Dooly,3140,5966.0,0.5263157894736842,1426,3140,0.45414012738853504,1689,0.5378980891719746
Dougherty,0,61402.0,0.0,0,0,0.0,0,0.0
Douglas,0,101613.0,0.0,0,0,0.0,0,0.0
Early,4288,7340.0,0.5841961852861035,2222,4288,0.5181902985074627,2042,0.4762126865671642
Echols,0,2170.0,0.0,0,0,0.0,0,0.0
Effingham,0,44372.0,0.0,0,0,0.0,0,0.0
Elbert,0,12330.0,0.0,0,0,0.0,0,0.0
Emanuel,7820,13844.0,0.5648656457671193,2540,7820,0.3248081841432225,5230,0.6687979539641944
Evans,0,6148.0,0.0,0,0,0.0,0,0.0
Fannin,0,20399.0,0.0,0,0,0.0,0,0.0
Fayette,0,92427.0,0.0,0,0,0.0,0,0.0
Floyd,0,60749.0,0.0,0,0,0.0,0,0.0
Forsyth,0,164279.0,0.0,0,0,0.0,0,0.0
Franklin,4703,15170.0,0.31001977587343443,945,4703,0.20093557303848608,3702,0.7871571337444184
Fulton,73523,808742.0,0.09091032739736529,58946,73523,0.8017355113365886,13913,0.18923330114385975
Gilmer,0,22315.0,0.0,0,0,0.0,0,0.0
Glascock,1402,2040.0,0.6872549019607843,144,1402,0.10271041369472182,1252,0.8930099857346647
Glynn,32757,61947.0,0.5287907404716935,12462,32757,0.38043776902646764,19997,0.6104649387917086
Gordon,0,36431.0,0.0,0,0,0.0,0,0.0
Grady,0,15441.0,0.0,0,0,0.0,0,0.0
Greene,0,14197.0,0.0,0,0,0.0,0,0.0
Gwinnett,0,582917.0,0.0,0,0,0.0,0,0.0
Habersham,4262,28318.0,0.15050497916519529,1315,4262,0.3085405912717034,2905,0.6816048803378696
Hall,0,128535.0,0.0,0,0,0.0,0,0.0
Hancock,0,5835.0,0.0,0,0,0.0,0,0.0
Haralson,9495,20692.0,0.45887299439396867,1417,9495,0.1492364402317009,8009,0.8434965771458662
Harris,8783,25690.0,0.3418840015570261,2106,8783,0.23978139587840147,6627,0.7545257884549699
Hart,10487,16942.0,0.6189942155589658,2705,10487,0.2579383999237151,7714,0.7355773815199771
Heard,3542,7772.0,0.45573854863612967,639,3542,0.18040654997176736,2874,0.8114059853190287
Henry,0,172241.0,0.0,0,0,0.0,0,0.0
Houston,0,105587.0,0.0,0,0,0.0,0,0.0
Irwin,140,6124.0,0.022860875244937948,24,140,0.17142857142857143,116,0.8285714285714286
Jackson,0,52010.0,0.0,0,0,0.0,0,0.0
Jasper,4708,10434.0,0.45121717462142996,953,4708,0.2024214103653356,3728,0.7918436703483432
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,0,11350.0,0.0,0,0,0.0,0,0.0
Jenkins,0,5075.0,0.0,0,0,0.0,0,0.0
Johnson,3630,5610.0,0.6470588235294118,1166,3630,0.3212121212121212,2440,0.6721763085399449
Jones,0,20406.0,0.0,0,0,0.0,0,0.0
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,0,32874.0,0.0,0,0,0.0,0,0.0
Lee,11466,22930.0,0.5000436109899695,2711,11466,0.23643816500959358,8664,0.7556253270538985
Liberty,0,35970.0,0.0,0,0,0.0,0,0.0
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,0,9683.0,0.0,0,0,0.0,0,0.0
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,2904,7079.0,0.41022743325328437,1541,2904,0.5306473829201102,1351,0.4652203856749311
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,2633,4922.0,0.5349451442503047,1091,2633,0.4143562476262818,1516,0.5757690846942651
McDuffie,6546,15083.0,0.43399854140422994,2046,6546,0.3125572868927589,4445,0.679040635502597
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,0,15336.0,0.0,0,0,0.0,0,0.0
Miller,441,3920.0,0.1125,205,441,0.46485260770975056,234,0.5306122448979592
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,2591,5467.0,0.47393451618803734,726,2591,0.2802006947124662,1850,0.7140100347356233
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,2055,22340.0,0.09198746642793196,677,2055,0.3294403892944039,1356,0.6598540145985401
Muscogee,0,132029.0,0.0,0,0,0.0,0,0.0
Newton,0,79098.0,0.0,0,0,0.0,0,0.0
Oconee,23931,30051.0,0.7963462114405511,7919,23931,0.33090969871714515,15643,0.6536709707074506
Oglethorpe,6622,10848.0,0.6104351032448377,2018,6622,0.3047417698580489,4530,0.6840833585019631
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,6407,12735.0,0.5031016882606989,610,6407,0.09520836584985172,5768,0.9002653347900733
Pike,0,13825.0,0.0,0,0,0.0,0,0.0
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,4058,5712.0,0.7104341736694678,1217,4058,0.29990142927550517,2804,0.6909807787087235
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,5550,13074.0,0.424506654428637,897,5550,0.1616216216216216,4604,0.8295495495495495
Randolph,2003,4338.0,0.4617335177501153,985,2003,0.49176235646530203,1010,0.5042436345481778
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,11489,65573.0,0.17520930870937734,8606,11489,0.7490643223953347,2790,0.24284097832709547
Schley,0,2890.0,0.0,0,0,0.0,0,0.0
Screven,4073,9610.0,0.4238293444328824,1477,4073,0.36263196660937885,2561,0.6287748588264179
Seminole,0,5937.0,0.0,0,0,0.0,0,0.0
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,0,6076.0,0.0,0,0,0.0,0,0.0
Terrell,3154,6625.0,0.4760754716981132,1798,3154,0.5700697526949905,1336,0.42358909321496513
Thomas,17941,30218.0,0.593718975445099,7297,17941,0.4067220333314754,10504,0.5854746112256842
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,3790,5604.0,0.6763026409707352,1409,3790,0.3717678100263852,2348,0.6195250659630607
Twiggs,0,6308.0,0.0,0,0,0.0,0,0.0
Union,0,19235.0,0.0,0,0,0.0,0,0.0
Upson,10861,18187.0,0.5971848023313355,3555,10861,0.3273179265261026,7238,0.6664211398582083
Walker,5660,43050.0,0.13147502903600464,2154,5660,0.380565371024735,3430,0.6060070671378092
Walton,0,70129.0,0.0,0,0,0.0,0,0.0
Ware,11062,20580.0,0.5375121477162293,3660,11062,0.3308624118604231,7332,0.6628096185138311
Warren,0,3789.0,0.0,0,0,0.0,0,0.0
Washington,0,12994.0,0.0,0,0,0.0,0,0.0
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1040,1713.0,0.6071220081727963,412,1040,0.39615384615384613,627,0.6028846153846154
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,0,20630.0,0.0,0,0,0.0,0,0.0
Whitfield,0,54779.0,0.0,0,0,0.0,0,0.0
Wilcox,2245,4562.0,0.49210872424375274,577,2245,0.25701559020044545,1660,0.7394209354120267
Wilkes,4105,6836.0,0.6004973668812171,1834,4105,0.44677222898903773,2237,0.5449451887941534
Wilkinson,0,6484.0,0.0,0,0,0.0,0,0.0
Worth,0,13847.0,0.0,0,0,0.0,0,0.0
STATEWIDE,611531,7233584.0,0.08454052652184588,301346,611531,0.49277305647628655,304280,0.49757085086446967
