county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Jeff Davis,0,8495.0,0.0,0,0,0.0,0,0.0
Jefferson,0,11350.0,0.0,0,0,0.0,0,0.0
Jenkins,0,5075.0,0.0,0,0,0.0,0,0.0
Johnson,3111,5610.0,0.5545454545454546,1013,3111,0.32561877209900353,2079,0.6682738669238187
Jones,0,20406.0,0.0,0,0,0.0,0,0.0
Lamar,0,12872.0,0.0,0,0,0.0,0,0.0
Lanier,3496,5496.0,0.636098981077147,981,3496,0.28060640732265446,2470,0.7065217391304348
Laurens,0,32874.0,0.0,0,0,0.0,0,0.0
Lee,10263,22930.0,0.4475795900566943,2457,10263,0.23940368313358668,7738,0.7539705739062652
Liberty,0,35970.0,0.0,0,0,0.0,0,0.0
Lincoln,0,6182.0,0.0,0,0,0.0,0,0.0
Long,0,9683.0,0.0,0,0,0.0,0,0.0
Lowndes,8666,75535.0,0.11472827166214337,5488,8666,0.6332794830371568,3086,0.35610431571659357
Lumpkin,0,22412.0,0.0,0,0,0.0,0,0.0
Macon,2904,7079.0,0.41022743325328437,1541,2904,0.5306473829201102,1351,0.4652203856749311
Madison,0,20737.0,0.0,0,0,0.0,0,0.0
Marion,2633,4922.0,0.5349451442503047,1091,2633,0.4143562476262818,1516,0.5757690846942651
McDuffie,6546,15083.0,0.43399854140422994,2046,6546,0.3125572868927589,4445,0.679040635502597
McIntosh,0,9320.0,0.0,0,0,0.0,0,0.0
Meriwether,0,15336.0,0.0,0,0,0.0,0,0.0
Miller,0,3920.0,0.0,0,0,0.0,0,0.0
Mitchell,0,13481.0,0.0,0,0,0.0,0,0.0
Monroe,0,21151.0,0.0,0,0,0.0,0,0.0
Montgomery,0,5467.0,0.0,0,0,0.0,0,0.0
Morgan,0,14843.0,0.0,0,0,0.0,0,0.0
Murray,2055,22340.0,0.09198746642793196,677,2055,0.3294403892944039,1356,0.6598540145985401
Muscogee,0,132029.0,0.0,0,0,0.0,0,0.0
Newton,0,79098.0,0.0,0,0,0.0,0,0.0
Oconee,0,30051.0,0.0,0,0,0.0,0,0.0
Oglethorpe,0,10848.0,0.0,0,0,0.0,0,0.0
Paulding,0,115297.0,0.0,0,0,0.0,0,0.0
Peach,0,18164.0,0.0,0,0,0.0,0,0.0
Pickens,0,23820.0,0.0,0,0,0.0,0,0.0
Pierce,7316,12735.0,0.5744797801334903,703,7316,0.09609075997813013,6572,0.8983050847457628
Pike,0,13825.0,0.0,0,0,0.0,0,0.0
Polk,0,24256.0,0.0,0,0,0.0,0,0.0
Pulaski,4058,5712.0,0.7104341736694678,1217,4058,0.29990142927550517,2804,0.6909807787087235
Putnam,0,16000.0,0.0,0,0,0.0,0,0.0
Quitman,0,1553.0,0.0,0,0,0.0,0,0.0
Rabun,0,13074.0,0.0,0,0,0.0,0,0.0
Randolph,1913,4338.0,0.44098662978331027,954,1913,0.4986931521170936,952,0.4976476738107684
Richmond,0,135428.0,0.0,0,0,0.0,0,0.0
Rockdale,11489,65573.0,0.17520930870937734,8606,11489,0.7490643223953347,2790,0.24284097832709547
Schley,0,2890.0,0.0,0,0,0.0,0,0.0
Screven,3426,9610.0,0.35650364203954216,1264,3426,0.36894337419731466,2140,0.6246351430239346
Seminole,0,5937.0,0.0,0,0,0.0,0,0.0
Spalding,0,46088.0,0.0,0,0,0.0,0,0.0
Stephens,0,18078.0,0.0,0,0,0.0,0,0.0
Stewart,0,2909.0,0.0,0,0,0.0,0,0.0
Sumter,0,18033.0,0.0,0,0,0.0,0,0.0
Talbot,0,4567.0,0.0,0,0,0.0,0,0.0
Taliaferro,0,1246.0,0.0,0,0,0.0,0,0.0
Tattnall,0,12216.0,0.0,0,0,0.0,0,0.0
Taylor,0,5405.0,0.0,0,0,0.0,0,0.0
Telfair,0,6076.0,0.0,0,0,0.0,0,0.0
Terrell,3154,6625.0,0.4760754716981132,1798,3154,0.5700697526949905,1336,0.42358909321496513
Thomas,0,30218.0,0.0,0,0,0.0,0,0.0
Tift,0,24551.0,0.0,0,0,0.0,0,0.0
Toombs,0,16227.0,0.0,0,0,0.0,0,0.0
Towns,0,10189.0,0.0,0,0,0.0,0,0.0
Treutlen,3041,4248.0,0.7158662900188324,932,3041,0.30647813219335746,2086,0.6859585662610983
Troup,0,43169.0,0.0,0,0,0.0,0,0.0
Turner,3357,5604.0,0.5990364025695931,1116,3357,0.3324396782841823,2213,0.6592195412570747
Twiggs,0,6308.0,0.0,0,0,0.0,0,0.0
Union,0,19235.0,0.0,0,0,0.0,0,0.0
Upson,0,18187.0,0.0,0,0,0.0,0,0.0
Walker,0,43050.0,0.0,0,0,0.0,0,0.0
Walton,0,70129.0,0.0,0,0,0.0,0,0.0
Ware,0,20580.0,0.0,0,0,0.0,0,0.0
Warren,0,3789.0,0.0,0,0,0.0,0,0.0
Washington,0,12994.0,0.0,0,0,0.0,0,0.0
Wayne,0,18164.0,0.0,0,0,0.0,0,0.0
Webster,1040,1713.0,0.6071220081727963,412,1040,0.39615384615384613,627,0.6028846153846154
Wheeler,0,3169.0,0.0,0,0,0.0,0,0.0
White,0,20630.0,0.0,0,0,0.0,0,0.0
Whitfield,0,54779.0,0.0,0,0,0.0,0,0.0
Wilcox,2245,4562.0,0.49210872424375274,577,2245,0.25701559020044545,1660,0.7394209354120267
Wilkes,4105,6836.0,0.6004973668812171,1834,4105,0.44677222898903773,2237,0.5449451887941534
Wilkinson,0,6484.0,0.0,0,0,0.0,0,0.0
Worth,0,13847.0,0.0,0,0,0.0,0,0.0
STATEWIDE,359899,7233584.0,0.04975389792943581,171127,359899,0.47548617806662424,185103,0.5143192951355797
