county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Emanuel,9501,13844.0,0.6862900895694886,2884,9501,0.3035469950531523,6551,0.6895063677507631
Evans,4246,6148.0,0.6906310995445674,1323,4246,0.31158737635421574,2888,0.6801695713612812
Fannin,14825,20399.0,0.7267513113387911,2571,14825,0.17342327150084316,12144,0.8191568296795952
Fayette,69040,92427.0,0.7469678773518561,31820,69040,0.4608922363847045,36292,0.5256662804171495
Floyd,37914,60749.0,0.6241090388319149,10706,37914,0.2823759033602363,26721,0.7047792372210793
Forsyth,124694,164279.0,0.7590379780738865,39855,124694,0.31962243572264903,82983,0.6654931271753252
Franklin,10762,15170.0,0.709426499670402,1593,10762,0.14802081397509756,9066,0.8424084742612897
Fulton,508389,808742.0,0.628617037324635,368864,508389,0.7255546441799489,133586,0.2627633564062165
Gilmer,16450,22315.0,0.7371723056240197,2905,16450,0.17659574468085107,13382,0.8134954407294833
Glascock,1566,2040.0,0.7676470588235295,155,1566,0.09897828863346105,1403,0.8959131545338442
Glynn,41926,61947.0,0.6768043650217122,15857,41926,0.37821399608834616,25581,0.6101464485045079
Gordon,24011,36431.0,0.6590815514259833,4382,24011,0.18249968764316354,19385,0.8073383032776644
Grady,10689,15441.0,0.6922479114047018,3608,10689,0.3375432687809898,7027,0.6574048086818224
Greene,11234,14197.0,0.7912939353384518,4080,11234,0.3631831938757344,7063,0.6287163966530176
Gwinnett,405681,582917.0,0.695949852208805,236336,405681,0.5825661048952255,163937,0.4041032239616842
Habersham,20407,28318.0,0.7206370506391694,3559,20407,0.17440094085362864,16616,0.8142304111334346
Hall,90424,128535.0,0.7034971019566655,25002,90424,0.2764973900734318,64105,0.7089378925948863
Hancock,4162,5835.0,0.7132819194515853,2982,4162,0.7164824603555983,1159,0.27847188851513693
Haralson,14242,20692.0,0.6882853276628649,1792,14242,0.12582502457520012,12326,0.8654683330992838
Harris,16380,25690.0,0.6376021798365122,3642,16380,0.22234432234432233,12567,0.7672161172161173
Hart,12721,16942.0,0.7508558611734152,3155,12721,0.248015093153054,9460,0.7436522285983806
Heard,5388,7772.0,0.6932578486875965,823,5388,0.15274684484038603,4515,0.8379732739420935
Henry,122529,172241.0,0.7113811461847063,73118,122529,0.5967403635057823,48136,0.3928539366190861
Houston,74670,105587.0,0.7071893320200403,32149,74670,0.4305477434043123,41468,0.5553502075800187
Irwin,4161,6124.0,0.6794578706727629,1007,4161,0.2420091324200913,3128,0.7517423696226868
Jackson,37663,52010.0,0.7241492020765238,7641,37663,0.20287815628069988,29491,0.783023126145023
Jasper,7629,10434.0,0.7311673375503163,1759,7629,0.23056757111023726,5809,0.7614366234106699
Jeff Davis,5771,8495.0,0.6793407886992349,1028,5771,0.17813203950788425,4695,0.8135505111765725
Jefferson,7631,11350.0,0.6723348017621146,4053,7631,0.5311230507141921,3534,0.46311099462717864
Jenkins,3451,5075.0,0.68,1265,3451,0.36656041727035643,2158,0.6253259924659519
Johnson,4100,5610.0,0.7308377896613191,1222,4100,0.29804878048780487,2850,0.6951219512195121
Jones,14956,20406.0,0.7329216896991081,4884,14956,0.32655790318266914,9960,0.6659534634929125
Lamar,9028,12872.0,0.7013673088875078,2612,9028,0.28932210899424016,6322,0.7002658396101019
Lanier,3576,5496.0,0.6506550218340611,1019,3576,0.2849552572706935,2509,0.7016219239373602
Laurens,22388,32874.0,0.6810245178560564,7875,22388,0.35175093800250135,14351,0.6410130427014472
Lee,16702,22930.0,0.7283907544701265,4556,16702,0.272781702790085,11998,0.7183570829840737
Liberty,21326,35970.0,0.5928829580205727,13051,21326,0.6119759917471631,7944,0.37250304792272343
Lincoln,4643,6182.0,0.7510514396635393,1432,4643,0.30842127934525093,3175,0.6838251130734438
Long,5617,9683.0,0.5800888154497573,2015,5617,0.3587324194409827,3508,0.6245326686843511
Lowndes,45890,75535.0,0.6075329317534918,19832,45890,0.4321638701242101,25520,0.5561124427979952
Lumpkin,15524,22412.0,0.692664643940746,3122,15524,0.2011079618654986,12160,0.7833032723524864
Macon,4661,7079.0,0.6584263314027405,2856,4661,0.6127440463419866,1783,0.3825359364943145
Madison,14706,20737.0,0.7091671890823167,3364,14706,0.22875016999864,11146,0.757921936624507
Marion,3624,4922.0,0.7362860625761886,1311,3624,0.3617549668874172,2275,0.6277593818984547
McDuffie,10450,15083.0,0.6928329907843267,4168,10450,0.39885167464114835,6165,0.5899521531100479
McIntosh,6695,9320.0,0.7183476394849786,2611,6695,0.38999253174010456,4016,0.5998506348020911
Meriwether,10869,15336.0,0.7087245696400626,4281,10869,0.3938724813690312,6522,0.6000552028705493
Miller,2830,3920.0,0.7219387755102041,747,2830,0.2639575971731449,2063,0.7289752650176679
Mitchell,8956,13481.0,0.6643424078332468,3990,8956,0.44551138901295223,4933,0.5508039303260384
Monroe,15583,21151.0,0.7367500354593164,4382,15583,0.28120387601873836,11053,0.7092985946223449
Montgomery,3962,5467.0,0.7247119078104993,976,3962,0.24634023220595658,2959,0.7468450277637557
Morgan,11689,14843.0,0.7875092636259516,3349,11689,0.28650868337753443,8218,0.7030541534776286
Murray,15382,22340.0,0.6885407341092211,2300,15382,0.14952541932128463,12938,0.8411129892081654
Muscogee,80104,132029.0,0.606715191359474,49201,80104,0.6142140217716968,29949,0.37387646060121843
Newton,54177,79098.0,0.6849351437457332,29754,54177,0.5491998449526552,23847,0.44016833711722686
Oconee,25157,30051.0,0.8371435226781139,8156,25157,0.3242039988869897,16590,0.6594585999920499
Oglethorpe,8126,10848.0,0.7490781710914455,2435,8126,0.2996554270243662,5591,0.6880383952744278
Paulding,85273,115297.0,0.7395942652454097,29658,85273,0.34780059338829405,54460,0.6386546738123439
Peach,12523,18164.0,0.689440651838802,5910,12523,0.47193164577177993,6491,0.5183262796454524
Pickens,17113,23820.0,0.7184298908480269,2806,17113,0.16396891252264362,14074,0.8224157073569801
Pierce,9047,12735.0,0.7104043973301923,1099,9047,0.12147673261854758,7899,0.8731071073283961
Pike,10715,13825.0,0.7750452079566004,1503,10715,0.14027064862342511,9124,0.8515165655622958
Polk,17375,24256.0,0.7163176121372031,3650,17375,0.21007194244604316,13576,0.7813525179856116
Pulaski,4059,5712.0,0.710609243697479,1217,4059,0.29982754372998277,2805,0.6910569105691057
Putnam,11608,16000.0,0.7255,3319,11608,0.2859235010337698,8182,0.7048587181254308
Quitman,1106,1553.0,0.71216999356085,497,1106,0.44936708860759494,604,0.546112115732369
Rabun,9566,13074.0,0.7316811993269083,1984,9566,0.2074012126280577,7472,0.781099728204056
Randolph,3071,4338.0,0.7079299216228677,1668,3071,0.543145555193748,1391,0.4529469228264409
Richmond,86584,135428.0,0.639336030953717,58776,86584,0.6788321167883211,26707,0.3084519079737596
Rockdale,43586,65573.0,0.6646943101581444,30396,43586,0.6973798926260726,12782,0.29325930344606066
Schley,2274,2890.0,0.7868512110726643,462,2274,0.20316622691292877,1799,0.7911169744942832
Screven,6627,9610.0,0.6895941727367326,2661,6627,0.40153915799004075,3915,0.5907650520597555
Seminole,3877,5937.0,0.6530234124978945,1251,3877,0.322672169202992,2607,0.6724271343822543
Spalding,28951,46088.0,0.6281678528033328,11356,28951,0.39224897240164414,17337,0.5988394183275189
Stephens,11875,18078.0,0.6568757605929859,2385,11875,0.2008421052631579,9359,0.7881263157894737
Stewart,1978,2909.0,0.6799587487108972,1175,1978,0.5940343781597573,796,0.4024266936299292
Sumter,12150,18033.0,0.6737647645982365,6318,12150,0.52,5732,0.4717695473251029
Talbot,3519,4567.0,0.7705276987081235,2113,3519,0.6004546746234726,1390,0.39499857914180164
Taliaferro,927,1246.0,0.7439807383627608,560,927,0.6040992448759439,360,0.3883495145631068
Tattnall,8175,12216.0,0.6692043222003929,2059,8175,0.25186544342507644,6048,0.7398165137614678
Taylor,3535,5405.0,0.6540240518038853,1192,3535,0.3371994342291372,2309,0.6531824611032532
Telfair,4323,6076.0,0.7114878209348255,1480,4323,0.3423548461716401,2822,0.6527874161461947
Terrell,4414,6625.0,0.6662641509433962,2375,4414,0.538060715903942,2003,0.45378341640235614
Thomas,21831,30218.0,0.7224501952478655,8690,21831,0.39805780770464017,12950,0.5931931656818286
Tift,16256,24551.0,0.662131888721437,5306,16256,0.3264025590551181,10775,0.66283218503937
Toombs,10903,16227.0,0.6719048499414556,2935,10903,0.2691919655140787,7865,0.7213610932770798
Towns,7968,10189.0,0.782019825301796,1549,7968,0.19440261044176707,6374,0.7999497991967871
Treutlen,3077,4248.0,0.7243408662900188,952,3077,0.30939226519337015,2101,0.682807929801755
Troup,29967,43169.0,0.6941786930436192,11542,29967,0.3851570060399773,18097,0.6038976207161211
Turner,3792,5604.0,0.6766595289079229,1410,3792,0.37183544303797467,2349,0.6194620253164557
Twiggs,4438,6308.0,0.7035510462904249,2040,4438,0.4596665164488508,2368,0.533573681838666
Union,15547,19235.0,0.8082661814400832,2801,15547,0.1801633755708497,12638,0.8128899466134946
Upson,12899,18187.0,0.7092428657832518,4201,12899,0.32568416156291186,8602,0.6668734010388402
Walker,29341,43050.0,0.6815563298490128,5764,29341,0.19644865546504892,23166,0.7895436420026584
Walton,50759,70129.0,0.7237947211567255,12609,50759,0.24840914911641285,37590,0.7405583246320849
Ware,14248,20580.0,0.6923226433430515,4223,14248,0.2963924761370017,9909,0.695466030320045
Warren,2681,3789.0,0.7075745579308524,1488,2681,0.5550167847817978,1177,0.43901529280119356
Washington,9445,12994.0,0.7268739418193012,4721,9445,0.49984118581259923,4658,0.4931709899417681
Wayne,12746,18164.0,0.7017176833296631,2678,12746,0.21010513102149694,9964,0.7817354464145614
Webster,1390,1713.0,0.8114419147694104,639,1390,0.45971223021582736,748,0.5381294964028777
Wheeler,2281,3169.0,0.719785421268539,686,2281,0.3007452871547567,1582,0.693555458132398
White,14697,20630.0,0.712409112942317,2383,14697,0.1621419337279717,12133,0.8255426277471593
Whitfield,36680,54779.0,0.6695996641048577,10649,36680,0.2903217011995638,25591,0.6976826608505998
Wilcox,3281,4562.0,0.7192021043402017,862,3281,0.2627247790307833,2403,0.7323986589454434
Wilkes,5022,6836.0,0.7346401404330017,2155,5022,0.4291119076065313,2820,0.5615292712066906
Wilkinson,4770,6484.0,0.7356570018507095,2075,4770,0.4350104821802935,2664,0.5584905660377358
Worth,9281,13847.0,0.67025348450928,2395,9281,0.25805408899903026,6826,0.7354810903997414
STATEWIDE,4920684,7233584.0,0.6802553201842959,2423608,4920684,0.4925347776853787,2436443,0.49514315489472605
