county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Tuscarawas,26691.0,59638.0,0.4475502196586069,5827.0,26691.0,0.21831328912367465,20509.0,0.7683863474579447
Union,32838.0,41432.0,0.7925757868314346,10985.0,32838.0,0.3345209817893903,21233.0,0.6465984530117547
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,132061.0,167606.0,0.7879252532725559,45040.0,132061.0,0.34105451268731873,85069.0,0.6441644391606909
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,44460.0,74470.0,0.5970189337988452,14915.0,44460.0,0.33547008547008544,28912.0,0.6502923976608187
Williams,18290.0,25515.0,0.7168332353517539,4726.0,18290.0,0.2583925642427556,13218.0,0.7226899945325315
Wood,65786.0,93149.0,0.7062448335462539,29797.0,65786.0,0.45293831514303956,34815.0,0.5292159426017694
Wyandot,11122.0,15491.0,0.7179652701568653,2690.0,11122.0,0.2418629742852005,8248.0,0.7415932386261463
STATEWIDE,5227174.0,8073829.0,0.6474219357382972,2386238.0,5227174.0,0.456506326362964,2767828.0,0.5295075312205028
