county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Tuscarawas,14780.0,59638.0,0.24782856567960027,3781.0,14780.0,0.2558186738836265,10828.0,0.7326116373477672
Union,32838.0,41432.0,0.7925757868314346,10985.0,32838.0,0.3345209817893903,21233.0,0.6465984530117547
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,119298.0,167606.0,0.7117764280515018,42475.0,119298.0,0.3560411742024175,75117.0,0.6296585022380928
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,34649.0,74470.0,0.4652746072243857,13028.0,34649.0,0.37599930733931713,21178.0,0.6112153308897804
Williams,8913.0,25515.0,0.3493239271017049,2050.0,8913.0,0.23000112195669248,6713.0,0.7531695276562325
Wood,61519.0,93149.0,0.6604365049544278,28669.0,61519.0,0.4660186283912287,31759.0,0.5162470131178986
Wyandot,6777.0,15491.0,0.43747982699632043,2085.0,6777.0,0.30765825586542717,4596.0,0.6781761841522798
STATEWIDE,4170765.0,8073829.0,0.5165783174253504,2035420.0,4170765.0,0.48802078275807914,2081045.0,0.49896002292145447
