county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lawrence,14806.0,44119.0,0.33559237516716156,5062.0,14806.0,0.3418884236120492,9589.0,0.647642847494259
Licking,61944.0,124208.0,0.4987118382068788,25917.0,61944.0,0.41839403332041847,35139.0,0.5672704378148005
Logan,5392.0,32218.0,0.16735986094729655,2168.0,5392.0,0.4020771513353116,3138.0,0.581973293768546
Lorain,115690.0,218501.0,0.5294712610010938,63075.0,115690.0,0.545207018757023,51172.0,0.44231999308496844
Lucas,93196.0,299794.0,0.3108667951993702,68000.0,93196.0,0.7296450491437401,24113.0,0.25873428044122065
Madison,5788.0,25827.0,0.22410655515545747,2589.0,5788.0,0.44730476848652384,3102.0,0.5359364201796821
Mahoning,69555.0,165259.0,0.42088479296135156,42793.0,69555.0,0.6152397383365682,26102.0,0.37527136798217237
Marion,18461.0,40262.0,0.4585216829765039,6542.0,18461.0,0.3543686690861817,11630.0,0.6299767076539733
Medina,74318.0,130169.0,0.5709347079565795,32743.0,74318.0,0.44057967114292634,40672.0,0.5472698404155117
Meigs,0.0,15414.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,19973.0,29398.0,0.6793999591808967,3801.0,19973.0,0.19030691433435137,15934.0,0.7977769989485806
Miami,36332.0,75470.0,0.4814098317212137,12374.0,36332.0,0.3405813057359903,23479.0,0.6462347242100628
Monroe,4144.0,9572.0,0.43292937735060594,1261.0,4144.0,0.3042953667953668,2848.0,0.6872586872586872
Montgomery,177926.0,372139.0,0.47811704766229823,107375.0,177926.0,0.603481222530715,68165.0,0.38310870811460945
Morgan,5363.0,9262.0,0.5790326063485208,1473.0,5363.0,0.27465970538877493,3833.0,0.7147119149729629
Morrow,10336.0,25186.0,0.4103867227824982,3069.0,10336.0,0.2969233746130031,7121.0,0.6889512383900929
Muskingum,24774.0,55078.0,0.44979846762772796,9015.0,24774.0,0.36388956163720027,15438.0,0.6231533058852022
Noble,5983.0,8138.0,0.7351929220938805,1130.0,5983.0,0.18886846063847568,4817.0,0.8051144910579977
Ottawa,0.0,30442.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulding,6495.0,12811.0,0.5069861837483413,1799.0,6495.0,0.27698229407236336,4601.0,0.7083910700538876
Perry,9667.0,22541.0,0.4288629608269376,3052.0,9667.0,0.3157132512671977,6510.0,0.6734250543084721
Pickaway,15747.0,36306.0,0.4337299619897538,5266.0,15747.0,0.33441290404521495,10311.0,0.6547913888359688
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,8994.0,108884.0,0.08260166782998421,4530.0,8994.0,0.5036691127418279,4415.0,0.4908828107627307
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,38647.0,82754.0,0.46701065809507697,13812.0,38647.0,0.35738867182446243,24396.0,0.6312521023624085
Ross,20941.0,46037.0,0.4548732541216847,8251.0,20941.0,0.39401174729000527,12470.0,0.5954825462012321
Sandusky,16391.0,40470.0,0.4050160612799605,7487.0,16391.0,0.4567750594838631,8655.0,0.5280336770178756
Scioto,20160.0,46120.0,0.4371205550737207,6753.0,20160.0,0.33497023809523807,13203.0,0.6549107142857142
Seneca,13962.0,34413.0,0.4057187690698283,5801.0,13962.0,0.41548488755192664,7941.0,0.5687580575848732
Shelby,15771.0,32843.0,0.48019364857047164,3650.0,15771.0,0.2314374484813899,11906.0,0.7549299346902543
Stark,44317.0,252972.0,0.1751853960122069,19236.0,44317.0,0.43405465171378926,24627.0,0.5557009725387548
Summit,155635.0,379673.0,0.40991853516051974,105767.0,155635.0,0.6795836412118097,48182.0,0.30958331994731264
Trumbull,71311.0,136895.0,0.5209174915080902,36766.0,71311.0,0.5155726325531825,33740.0,0.4731387864424843
Tuscarawas,5933.0,59638.0,0.09948355075622925,2080.0,5933.0,0.3505814933423226,3803.0,0.6409910669138715
Union,23940.0,41432.0,0.5778142498551844,9247.0,23940.0,0.38625730994152047,14293.0,0.5970342522974101
Van Wert,3367.0,20291.0,0.16593563648908383,1229.0,3367.0,0.365013365013365,2073.0,0.6156816156816157
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,94545.0,167606.0,0.5640907843394628,38061.0,94545.0,0.4025702046644455,55261.0,0.5844941562219049
Washington,19454.0,42774.0,0.4548089961191378,7075.0,19454.0,0.36367842089030533,12097.0,0.6218258455844556
Wayne,29470.0,74470.0,0.39572982409023766,12169.0,29470.0,0.4129284017645063,16944.0,0.5749575839837122
Williams,6982.0,25515.0,0.2736429551244366,1743.0,6982.0,0.24964193640790605,5143.0,0.7366084216556861
Wood,41106.0,93149.0,0.44129298221129587,22868.0,41106.0,0.5563178124847954,17623.0,0.42872086799980536
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,3310087.0,8073829.0,0.4099773477986715,1773621.0,3310087.0,0.535823076553577,1497236.0,0.4523252712088836
