county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Ross,20941.0,46037.0,0.4548732541216847,8251.0,20941.0,0.39401174729000527,12470.0,0.5954825462012321
Sandusky,0.0,40470.0,0.0,0.0,0.0,0.0,0.0,0.0
Scioto,18947.0,46120.0,0.4108196010407632,6468.0,18947.0,0.34137330448092046,12299.0,0.6491265107932654
Seneca,13962.0,34413.0,0.4057187690698283,5801.0,13962.0,0.41548488755192664,7941.0,0.5687580575848732
Shelby,0.0,32843.0,0.0,0.0,0.0,0.0,0.0,0.0
Stark,38835.0,252972.0,0.15351501351928276,17486.0,38835.0,0.4502639371700785,21006.0,0.5409038238702202
Summit,149069.0,379673.0,0.39262470599700267,102219.0,149069.0,0.6857160107064514,45298.0,0.3038727032448061
Trumbull,61380.0,136895.0,0.44837284049819204,34225.0,61380.0,0.5575920495275334,26505.0,0.4318181818181818
Tuscarawas,5933.0,59638.0,0.09948355075622925,2080.0,5933.0,0.3505814933423226,3803.0,0.6409910669138715
Union,23940.0,41432.0,0.5778142498551844,9247.0,23940.0,0.38625730994152047,14293.0,0.5970342522974101
Van Wert,0.0,20291.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinton,3479.0,8627.0,0.4032688072331054,969.0,3479.0,0.2785283127335441,2479.0,0.7125610807703363
Warren,88884.0,167606.0,0.5303151438492656,36944.0,88884.0,0.4156428603573197,50860.0,0.5722064713559246
Washington,17392.0,42774.0,0.4066021414878197,6668.0,17392.0,0.38339466421343144,10491.0,0.6032083716651334
Wayne,29171.0,74470.0,0.3917147844769706,12020.0,29171.0,0.4120530664015632,16809.0,0.5762229611600562
Williams,6982.0,25515.0,0.2736429551244366,1743.0,6982.0,0.24964193640790605,5143.0,0.7366084216556861
Wood,40012.0,93149.0,0.4295483580070639,22483.0,40012.0,0.5619064280715785,16952.0,0.4236728981305608
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,2783070.0,8073829.0,0.34470261879462644,1517427.0,2783070.0,0.5452349383953692,1233250.0,0.44312575680812916
