county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Miami,0.0,75470.0,0.0,12367.0,36305.0,0.34064178487811597,23459.0,0.6461644401597576
Monroe,0.0,9572.0,0.0,1261.0,4144.0,0.3042953667953668,2848.0,0.6872586872586872
Montgomery,0.0,372139.0,0.0,98064.0,154486.0,0.634775966754269,54541.0,0.35304817264994887
Morgan,0.0,9262.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrow,0.0,25186.0,0.0,3069.0,10336.0,0.2969233746130031,7121.0,0.6889512383900929
Muskingum,0.0,55078.0,0.0,0.0,0.0,0.0,0.0,0.0
Noble,0.0,8138.0,0.0,0.0,0.0,0.0,0.0,0.0
Ottawa,0.0,30442.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulding,0.0,12811.0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,0.0,22541.0,0.0,0.0,0.0,0.0,0.0,0.0
Pickaway,0.0,36306.0,0.0,5224.0,15422.0,0.33873686940734016,10033.0,0.6505641291661263
Pike,0.0,18124.0,0.0,2618.0,8928.0,0.2932347670250896,6234.0,0.698252688172043
Portage,0.0,108884.0,0.0,0.0,0.0,0.0,0.0,0.0
Preble,0.0,28654.0,0.0,0.0,0.0,0.0,0.0,0.0
Putnam,0.0,23859.0,0.0,2393.0,12028.0,0.19895244429664116,9476.0,0.7878284003990689
Richland,0.0,82754.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross,0.0,46037.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandusky,0.0,40470.0,0.0,0.0,0.0,0.0,0.0,0.0
Scioto,0.0,46120.0,0.0,6432.0,18793.0,0.3422550949821742,12183.0,0.6482732932474857
Seneca,0.0,34413.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelby,0.0,32843.0,0.0,0.0,0.0,0.0,0.0,0.0
Stark,0.0,252972.0,0.0,0.0,0.0,0.0,0.0,0.0
Summit,0.0,379673.0,0.0,0.0,0.0,0.0,0.0,0.0
Trumbull,0.0,136895.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuscarawas,0.0,59638.0,0.0,0.0,0.0,0.0,0.0,0.0
Union,0.0,41432.0,0.0,9247.0,23940.0,0.38625730994152047,14293.0,0.5970342522974101
Van Wert,0.0,20291.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinton,0.0,8627.0,0.0,0.0,0.0,0.0,0.0,0.0
Warren,0.0,167606.0,0.0,36944.0,88884.0,0.4156428603573197,50860.0,0.5722064713559246
Washington,0.0,42774.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,0.0,74470.0,0.0,0.0,0.0,0.0,0.0,0.0
Williams,0.0,25515.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,0.0,93149.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,0.0,8073829.0,0.0,918563.0,1519646.0,0.6044585383701204,584477.0,0.38461391666217
