county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Tuscarawas,15985.0,59638.0,0.26803380395050136,4002.0,15985.0,0.2503597122302158,11795.0,0.7378792618079449
Union,32838.0,41432.0,0.7925757868314346,10985.0,32838.0,0.3345209817893903,21233.0,0.6465984530117547
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,132061.0,167606.0,0.7879252532725559,45040.0,132061.0,0.34105451268731873,85069.0,0.6441644391606909
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,40344.0,74470.0,0.5417483550422989,14177.0,40344.0,0.35140293476105494,25603.0,0.6346172912948642
Williams,18290.0,25515.0,0.7168332353517539,4726.0,18290.0,0.2583925642427556,13218.0,0.7226899945325315
Wood,61519.0,93149.0,0.6604365049544278,28669.0,61519.0,0.4660186283912287,31759.0,0.5162470131178986
Wyandot,11122.0,15491.0,0.7179652701568653,2690.0,11122.0,0.2418629742852005,8248.0,0.7415932386261463
STATEWIDE,4855626.0,8073829.0,0.6014031260756204,2245482.0,4855626.0,0.462449537917459,2543373.0,0.5237991970551273
