county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Mahoning,67800.0,165259.0,0.41026509902637676,42042.0,67800.0,0.6200884955752213,25133.0,0.37069321533923305
Marion,0.0,40262.0,0.0,0.0,0.0,0.0,0.0,0.0
Medina,64414.0,130169.0,0.49484900398712445,30455.0,64414.0,0.4728009438941845,33257.0,0.5163008041730058
Meigs,0.0,15414.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,15432.0,29398.0,0.5249336689570719,3334.0,15432.0,0.2160445826853292,11941.0,0.7737817522032141
Miami,36332.0,75470.0,0.4814098317212137,12374.0,36332.0,0.3405813057359903,23479.0,0.6462347242100628
Monroe,4144.0,9572.0,0.43292937735060594,1261.0,4144.0,0.3042953667953668,2848.0,0.6872586872586872
Montgomery,163118.0,372139.0,0.43832546440980386,101951.0,163118.0,0.6250137936953616,59128.0,0.36248605304135656
Morgan,6183.0,9262.0,0.6675664003454977,1802.0,6183.0,0.29144428271065825,3498.0,0.5657447840853954
Morrow,10336.0,25186.0,0.4103867227824982,3069.0,10336.0,0.2969233746130031,7121.0,0.6889512383900929
Muskingum,24072.0,55078.0,0.4370529067867388,8825.0,24072.0,0.3666085078099036,14948.0,0.6209704220671319
Noble,4295.0,8138.0,0.5277709510936348,946.0,4295.0,0.22025611175785798,3332.0,0.7757857974388824
Ottawa,0.0,30442.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulding,6495.0,12811.0,0.5069861837483413,1799.0,6495.0,0.27698229407236336,4601.0,0.7083910700538876
Perry,9445.0,22541.0,0.41901424071691584,3018.0,9445.0,0.31953414505029115,6324.0,0.6695606140815246
Pickaway,15747.0,36306.0,0.4337299619897538,5266.0,15747.0,0.33441290404521495,10311.0,0.6547913888359688
Pike,8928.0,18124.0,0.49260648863385564,2618.0,8928.0,0.2932347670250896,6234.0,0.698252688172043
Portage,8994.0,108884.0,0.08260166782998421,4530.0,8994.0,0.5036691127418279,4415.0,0.4908828107627307
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,13829.0,23859.0,0.5796135630160526,2539.0,13829.0,0.1835996818280425,11099.0,0.8025887627449563
Richland,37766.0,82754.0,0.4563646470261256,13670.0,37766.0,0.3619657893343219,23680.0,0.6270190118095642
Ross,20941.0,46037.0,0.4548732541216847,8251.0,20941.0,0.39401174729000527,12470.0,0.5954825462012321
Sandusky,0.0,40470.0,0.0,0.0,0.0,0.0,0.0,0.0
Scioto,18947.0,46120.0,0.4108196010407632,6468.0,18947.0,0.34137330448092046,12299.0,0.6491265107932654
Seneca,13962.0,34413.0,0.4057187690698283,5801.0,13962.0,0.41548488755192664,7941.0,0.5687580575848732
Shelby,0.0,32843.0,0.0,0.0,0.0,0.0,0.0,0.0
Stark,38835.0,252972.0,0.15351501351928276,17486.0,38835.0,0.4502639371700785,21006.0,0.5409038238702202
Summit,149462.0,379673.0,0.3936598072551907,102470.0,149462.0,0.685592324470434,45432.0,0.30397023992720557
Trumbull,63743.0,136895.0,0.4656342452244421,34892.0,63743.0,0.5473855952810505,28168.0,0.4418995026904915
Tuscarawas,5933.0,59638.0,0.09948355075622925,2080.0,5933.0,0.3505814933423226,3803.0,0.6409910669138715
Union,23940.0,41432.0,0.5778142498551844,9247.0,23940.0,0.38625730994152047,14293.0,0.5970342522974101
Van Wert,0.0,20291.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinton,4390.0,8627.0,0.5088675089834241,1105.0,4390.0,0.2517084282460137,3236.0,0.7371298405466971
Warren,88884.0,167606.0,0.5303151438492656,36944.0,88884.0,0.4156428603573197,50860.0,0.5722064713559246
Washington,17392.0,42774.0,0.4066021414878197,6668.0,17392.0,0.38339466421343144,10491.0,0.6032083716651334
Wayne,29171.0,74470.0,0.3917147844769706,12020.0,29171.0,0.4120530664015632,16809.0,0.5762229611600562
Williams,6982.0,25515.0,0.2736429551244366,1743.0,6982.0,0.24964193640790605,5143.0,0.7366084216556861
Wood,40012.0,93149.0,0.4295483580070639,22483.0,40012.0,0.5619064280715785,16952.0,0.4236728981305608
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,3066386.0,8073829.0,0.37979328023915293,1697063.0,3066386.0,0.553440760556564,1333660.0,0.4349289358873932
