county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Summit,167448.0,379673.0,0.4410321513512944,111452.0,167448.0,0.6655917060818881,54085.0,0.3229957957097129
Trumbull,89106.0,136895.0,0.6509076299353519,41821.0,89106.0,0.4693398873252082,46193.0,0.5184050456759365
Tuscarawas,7756.0,59638.0,0.1300513095677253,2447.0,7756.0,0.3154976792160908,5232.0,0.6745745229499742
Union,28802.0,41432.0,0.6951631589109867,10148.0,28802.0,0.3523366432886605,18120.0,0.629122977571002
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,109773.0,167606.0,0.6549467202844766,41142.0,109773.0,0.37479161542455797,67074.0,0.6110245688830587
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,32063.0,74470.0,0.4305492144487713,12671.0,32063.0,0.39519071827339924,18983.0,0.5920531453700527
Williams,8913.0,25515.0,0.3493239271017049,2050.0,8913.0,0.23000112195669248,6713.0,0.7531695276562325
Wood,54369.0,93149.0,0.5836777635830765,26442.0,54369.0,0.48634332064227775,27051.0,0.49754455664073277
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,3857837.0,8073829.0,0.47782000337138675,1939234.0,3857837.0,0.5026739076845393,1869929.0,0.4847091777076118
