county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Harrison,7500.0,10205.0,0.7349338559529642,1742.0,7500.0,0.23226666666666668,5668.0,0.7557333333333334
Henry,14482.0,19710.0,0.734753932014206,3995.0,14482.0,0.2758596878884132,10273.0,0.7093633476039221
Highland,19299.0,27351.0,0.7056049138971153,3741.0,19299.0,0.19384424063422975,15369.0,0.7963625058293176
Hocking,13590.0,18645.0,0.7288817377312953,3836.0,13590.0,0.2822663723325975,9554.0,0.7030169242089772
Holmes,12772.0,18286.0,0.6984578365963032,1981.0,12772.0,0.15510491700595053,10645.0,0.833463827121829
Huron,26628.0,36886.0,0.7218999078241067,7643.0,26628.0,0.28702869160282407,18537.0,0.6961469130238847
Jackson,14160.0,21013.0,0.673868557559606,3193.0,14160.0,0.22549435028248588,10804.0,0.7629943502824859
Jefferson,32572.0,48167.0,0.6762306143210082,9823.0,32572.0,0.30157804249048265,22309.0,0.6849134225715339
Knox,30703.0,42320.0,0.7254962192816635,8433.0,30703.0,0.2746637136436179,21825.0,0.7108425886721167
Lake,127577.0,163936.0,0.7782122291626,54337.0,127577.0,0.4259153295656741,71615.0,0.5613472647891078
Lawrence,27427.0,44119.0,0.6216596024388585,7353.0,27427.0,0.2680934845225508,19759.0,0.7204214824807671
Licking,91830.0,124208.0,0.7393243591395079,32324.0,91830.0,0.3519982576500054,57965.0,0.6312207339649352
Logan,22939.0,32218.0,0.7119932956732261,4990.0,22939.0,0.21753345830245432,17625.0,0.7683421247656829
Lorain,151630.0,218501.0,0.6939556340703246,72792.0,151630.0,0.4800633120094968,76719.0,0.5059618808942822
Lucas,174841.0,299794.0,0.5832037999426273,103462.0,174841.0,0.5917490748737424,68531.0,0.3919618396142781
Madison,18775.0,25827.0,0.7269524141402408,5341.0,18775.0,0.28447403462050597,13141.0,0.6999201065246338
Mahoning,116328.0,165259.0,0.7039132513206543,56346.0,116328.0,0.4843717763565092,58601.0,0.5037566192146344
Marion,27126.0,40262.0,0.6737370225026079,8089.0,27126.0,0.2982009879820099,18526.0,0.68296099682961
Medina,102573.0,130169.0,0.7879986786408438,38705.0,102573.0,0.3773410156668909,62522.0,0.6095366226979809
Meigs,10755.0,15414.0,0.6977423121837291,2452.0,10755.0,0.22798698279869828,8163.0,0.7589958158995815
Mercer,23395.0,29398.0,0.7958024355398327,3981.0,23395.0,0.17016456507800812,19145.0,0.8183372515494763
Miami,56851.0,75470.0,0.7532926990857294,15420.0,56851.0,0.27123533447080966,40531.0,0.7129338094316723
Monroe,7066.0,9572.0,0.7381947346427079,1597.0,7066.0,0.22601188791395416,5392.0,0.7630908576280782
Montgomery,261849.0,372139.0,0.7036322449407345,131592.0,261849.0,0.5025491791070426,126085.0,0.4815179740995765
Morgan,6712.0,9262.0,0.7246814942776938,1703.0,6712.0,0.2537246722288439,4932.0,0.7348033373063171
Morrow,18088.0,25186.0,0.7181767648693719,3988.0,18088.0,0.22047766475011057,13784.0,0.7620521892967713
Muskingum,39693.0,55078.0,0.7206688696031083,11755.0,39693.0,0.29614793540422746,27334.0,0.6886352757413146
Noble,6216.0,8138.0,0.7638240353895306,1156.0,6216.0,0.18597168597168598,5024.0,0.8082368082368082
Ottawa,23483.0,30442.0,0.7714013533933382,8847.0,23483.0,0.3767406208746753,14285.0,0.6083123962015075
Paulding,9257.0,12811.0,0.7225821559597221,2172.0,9257.0,0.2346332505131252,6927.0,0.7482985848547046
Perry,16176.0,22541.0,0.7176256599086109,4006.0,16176.0,0.24765084075173097,11959.0,0.7393051434223541
Pickaway,27576.0,36306.0,0.7595438770451165,7167.0,27576.0,0.2598999129677981,20059.0,0.7274078909196403
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,81116.0,108884.0,0.7449763050585945,34935.0,81116.0,0.4306795206864244,45034.0,0.5551802357118201
Preble,21422.0,28654.0,0.7476094088085433,4435.0,21422.0,0.20703015591448043,16697.0,0.7794323592568387
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,58587.0,82754.0,0.7079657780892766,17231.0,58587.0,0.2941096147609538,40534.0,0.6918599689350879
Ross,32466.0,46037.0,0.7052153702456719,10345.0,32466.0,0.31864103985708125,21687.0,0.6679911291812973
Sandusky,29436.0,40470.0,0.727353595255745,10391.0,29436.0,0.35300312542465007,18487.0,0.6280404946324228
Scioto,31146.0,46120.0,0.6753252385082393,8876.0,31146.0,0.2849804148205227,21926.0,0.7039748282283439
Seneca,25322.0,34413.0,0.7358265771656061,8147.0,25322.0,0.3217360398072822,16739.0,0.6610457309849143
Shelby,24741.0,32843.0,0.7533112078677344,4399.0,24741.0,0.17780202902065398,19988.0,0.8078897376823896
Stark,185714.0,252972.0,0.7341286782726942,74336.0,185714.0,0.40027138503290005,108610.0,0.5848239766522718
Summit,273915.0,379673.0,0.7214497738843689,148151.0,273915.0,0.5408648668382527,122023.0,0.44547761166785316
Trumbull,98512.0,136895.0,0.7196172248803828,43534.0,98512.0,0.44191570570082833,53756.0,0.5456797141465
Tuscarawas,27036.0,59638.0,0.4533351219021429,5875.0,27036.0,0.21730285545198993,20801.0,0.7693815653203137
Union,32838.0,41432.0,0.7925757868314346,10985.0,32838.0,0.3345209817893903,21233.0,0.6465984530117547
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,132061.0,167606.0,0.7879252532725559,45040.0,132061.0,0.34105451268731873,85069.0,0.6441644391606909
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,53203.0,74470.0,0.7144219148650464,16340.0,53203.0,0.3071255380335695,36059.0,0.6777625321880345
Williams,18290.0,25515.0,0.7168332353517539,4726.0,18290.0,0.2583925642427556,13218.0,0.7226899945325315
Wood,65786.0,93149.0,0.7062448335462539,29797.0,65786.0,0.45293831514303956,34815.0,0.5292159426017694
Wyandot,11122.0,15491.0,0.7179652701568653,2690.0,11122.0,0.2418629742852005,8248.0,0.7415932386261463
STATEWIDE,5691164.0,8073829.0,0.7048903314647857,2568891.0,5691164.0,0.4513823534166297,3040706.0,0.5342854291318964
