county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lawrence,15192.0,44119.0,0.344341440195834,5106.0,15192.0,0.33609794628751977,9931.0,0.6536993154291733
Licking,65990.0,124208.0,0.5312862295504316,26474.0,65990.0,0.40118199727231396,38567.0,0.5844370359145326
Logan,5392.0,32218.0,0.16735986094729655,2168.0,5392.0,0.4020771513353116,3138.0,0.581973293768546
Lorain,128278.0,218501.0,0.5870819813181632,66642.0,128278.0,0.5195123092034487,59947.0,0.4673209747579476
Lucas,93196.0,299794.0,0.3108667951993702,68000.0,93196.0,0.7296450491437401,24113.0,0.25873428044122065
Madison,12160.0,25827.0,0.4708251055097379,4200.0,12160.0,0.34539473684210525,7807.0,0.6420230263157894
Mahoning,69555.0,165259.0,0.42088479296135156,42793.0,69555.0,0.6152397383365682,26102.0,0.37527136798217237
Marion,18461.0,40262.0,0.4585216829765039,6542.0,18461.0,0.3543686690861817,11630.0,0.6299767076539733
Medina,77647.0,130169.0,0.5965091534850848,33450.0,77647.0,0.4307957809058946,43238.0,0.5568534521617062
Meigs,2786.0,15414.0,0.1807447774750227,1090.0,2786.0,0.3912419239052405,1658.0,0.5951184493898062
Mercer,19973.0,29398.0,0.6793999591808967,3801.0,19973.0,0.19030691433435137,15934.0,0.7977769989485806
Miami,36332.0,75470.0,0.4814098317212137,12374.0,36332.0,0.3405813057359903,23479.0,0.6462347242100628
Monroe,4144.0,9572.0,0.43292937735060594,1261.0,4144.0,0.3042953667953668,2848.0,0.6872586872586872
Montgomery,188447.0,372139.0,0.5063887418410863,110599.0,188447.0,0.5868971116547358,75230.0,0.39921038806667125
Morgan,6712.0,9262.0,0.7246814942776938,1703.0,6712.0,0.2537246722288439,4932.0,0.7348033373063171
Morrow,15486.0,25186.0,0.6148654014134837,3697.0,15486.0,0.23873175771664729,11511.0,0.7433165439752034
Muskingum,24774.0,55078.0,0.44979846762772796,9015.0,24774.0,0.36388956163720027,15438.0,0.6231533058852022
Noble,6216.0,8138.0,0.7638240353895306,1156.0,6216.0,0.18597168597168598,5024.0,0.8082368082368082
Ottawa,7711.0,30442.0,0.25330135996320874,4279.0,7711.0,0.5549215406562055,3335.0,0.4324990273635067
Paulding,6495.0,12811.0,0.5069861837483413,1799.0,6495.0,0.27698229407236336,4601.0,0.7083910700538876
Perry,9667.0,22541.0,0.4288629608269376,3052.0,9667.0,0.3157132512671977,6510.0,0.6734250543084721
Pickaway,22623.0,36306.0,0.6231201454305073,6382.0,22623.0,0.28210228528488707,15963.0,0.7056093356318791
Pike,12063.0,18124.0,0.6655815493268594,3051.0,12063.0,0.25292215866699824,8872.0,0.7354721047832214
Portage,8994.0,108884.0,0.08260166782998421,4530.0,8994.0,0.5036691127418279,4415.0,0.4908828107627307
Preble,4381.0,28654.0,0.1528931388287848,1762.0,4381.0,0.40219128052955944,2557.0,0.5836566993837023
Putnam,19671.0,23859.0,0.8244687539293348,3152.0,19671.0,0.1602358802297799,16218.0,0.8244624065883789
Richland,38647.0,82754.0,0.46701065809507697,13812.0,38647.0,0.35738867182446243,24396.0,0.6312521023624085
Ross,23376.0,46037.0,0.5077654929730434,8779.0,23376.0,0.3755561259411362,14333.0,0.6131502395619439
Sandusky,20318.0,40470.0,0.5020509019026439,8512.0,20318.0,0.4189388719362142,11443.0,0.5631951963775962
Scioto,20160.0,46120.0,0.4371205550737207,6753.0,20160.0,0.33497023809523807,13203.0,0.6549107142857142
Seneca,21749.0,34413.0,0.6319995350594252,7249.0,21749.0,0.3333026805830153,14136.0,0.6499609177433445
Shelby,15771.0,32843.0,0.48019364857047164,3650.0,15771.0,0.2314374484813899,11906.0,0.7549299346902543
Stark,51959.0,252972.0,0.20539427288395554,21342.0,51959.0,0.4107469350834312,29985.0,0.577089628360823
Summit,159437.0,379673.0,0.4199324155259921,108016.0,159437.0,0.677483896460671,49665.0,0.31150234889015727
Trumbull,79303.0,136895.0,0.5792980021184119,38718.0,79303.0,0.4882286924832604,39650.0,0.49998108520484724
Tuscarawas,7756.0,59638.0,0.1300513095677253,2447.0,7756.0,0.3154976792160908,5232.0,0.6745745229499742
Union,28802.0,41432.0,0.6951631589109867,10148.0,28802.0,0.3523366432886605,18120.0,0.629122977571002
Van Wert,14733.0,20291.0,0.7260854566063772,3026.0,14733.0,0.20538926220050227,11470.0,0.7785244010045476
Vinton,5891.0,8627.0,0.6828561492987133,1306.0,5891.0,0.22169410965880157,4525.0,0.7681208623323714
Warren,100366.0,167606.0,0.5988210445926757,39265.0,100366.0,0.3912181416017376,59743.0,0.5952513799493853
Washington,25990.0,42774.0,0.6076121008089026,8046.0,25990.0,0.3095806079261254,17542.0,0.6749519045786841
Wayne,32063.0,74470.0,0.4305492144487713,12671.0,32063.0,0.39519071827339924,18983.0,0.5920531453700527
Williams,6982.0,25515.0,0.2736429551244366,1743.0,6982.0,0.24964193640790605,5143.0,0.7366084216556861
Wood,46639.0,93149.0,0.5006924389955877,24415.0,46639.0,0.5234889255773065,21494.0,0.4608589377988379
Wyandot,0.0,15491.0,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,3526340.0,8073829.0,0.4367617892328411,1825419.0,3526340.0,0.5176525802957174,1657684.0,0.47008626507937407
