county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,27155,51714,0.5250995861855591,9669,27155,0.35606702264776285,17039,0.6274719204566378
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,7804,18211,0.4285322058096755,2323,7804,0.2976678626345464,5367,0.6877242439774475
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,3796,10205,0.3719745222929936,1226,3796,0.32297154899894626,2525,0.6651738672286618
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,12587,19710,0.6386098427194318,3702,12587,0.2941129737030269,8697,0.6909509811710495
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,0,27351,0.0,0,0,0.0,0,0.0
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,9844,18645,0.5279699651381067,3245,9844,0.3296424217797643,6465,0.6567452255180821
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,8281,18286,0.4528601115607568,1633,8281,0.1971984059896148,6551,0.7910880328462746
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,19530,36886,0.5294691752968606,6473,19530,0.33143881208397336,12768,0.6537634408602151
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,11418,21013,0.5433779089135298,2820,11418,0.24697845507094066,8480,0.742686985461552
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,18358,48167,0.3811323105030415,7407,18358,0.4034753241093801,10735,0.5847586883102734
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,20622,42320,0.4872873345935728,7102,20622,0.3443894869556784,13271,0.6435360294830763
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,82967,163936,0.5060938414991216,42362,82967,0.5105885472537274,39736,0.4789374088493015
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,14806,44119,0.3355923751671616,5062,14806,0.3418884236120492,9589,0.647642847494259
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,61944,124208,0.4987118382068788,25917,61944,0.4183940333204185,35139,0.5672704378148005
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,5392,32218,0.16735986094729655,2168,5392,0.4020771513353116,3138,0.581973293768546
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,115690,218501,0.5294712610010938,63075,115690,0.5452070187570229,51172,0.4423199930849685
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,93196,299794,0.3108667951993702,68000,93196,0.7296450491437401,24113,0.25873428044122065
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,5788,25827,0.22410655515545747,2589,5788,0.44730476848652384,3102,0.5359364201796821
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,69555,165259,0.4208847929613516,42793,69555,0.6152397383365682,26102,0.3752713679821724
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,18461,40262,0.4585216829765039,6542,18461,0.3543686690861817,11630,0.6299767076539733
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,74318,130169,0.5709347079565795,32743,74318,0.4405796711429264,40672,0.5472698404155117
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,0,15414,0.0,0,0,0.0,0,0.0
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,19973,29398,0.6793999591808967,3801,19973,0.19030691433435135,15934,0.7977769989485806
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,36332,75470,0.4814098317212137,12374,36332,0.3405813057359903,23479,0.6462347242100628
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,4144,9572,0.4329293773506059,1261,4144,0.3042953667953668,2848,0.6872586872586872
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,177926,372139,0.4781170476622982,107375,177926,0.6034812225307149,68165,0.3831087081146095
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,5363,9262,0.5790326063485208,1473,5363,0.2746597053887749,3833,0.7147119149729629
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,10336,25186,0.4103867227824982,3069,10336,0.2969233746130031,7121,0.6889512383900929
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,24774,55078,0.449798467627728,9015,24774,0.36388956163720027,15438,0.6231533058852022
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,5983,8138,0.7351929220938805,1130,5983,0.18886846063847568,4817,0.8051144910579977
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,0,30442,0.0,0,0,0.0,0,0.0
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,6495,12811,0.5069861837483413,1799,6495,0.27698229407236336,4601,0.7083910700538876
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,9667,22541,0.4288629608269376,3052,9667,0.3157132512671977,6510,0.6734250543084721
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,15747,36306,0.4337299619897538,5266,15747,0.3344129040452149,10311,0.6547913888359688
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,8994,108884,0.08260166782998421,4530,8994,0.5036691127418279,4415,0.4908828107627307
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19671,23859,0.8244687539293348,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,38647,82754,0.467010658095077,13812,38647,0.35738867182446243,24396,0.6312521023624085
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,20941,46037,0.4548732541216847,8251,20941,0.3940117472900053,12470,0.5954825462012321
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,16391,40470,0.4050160612799605,7487,16391,0.4567750594838631,8655,0.5280336770178756
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,20160,46120,0.4371205550737207,6753,20160,0.3349702380952381,13203,0.6549107142857142
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,13962,34413,0.4057187690698283,5801,13962,0.41548488755192653,7941,0.5687580575848732
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,15771,32843,0.4801936485704717,3650,15771,0.2314374484813899,11906,0.7549299346902543
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,44317,252972,0.1751853960122069,19236,44317,0.4340546517137893,24627,0.5557009725387548
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,155635,379673,0.4099185351605197,105767,155635,0.6795836412118097,48182,0.30958331994731264
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,71311,136895,0.5209174915080902,36766,71311,0.5155726325531825,33740,0.4731387864424843
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,5933,59638,0.09948355075622924,2080,5933,0.3505814933423226,3803,0.6409910669138715
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,23940,41432,0.5778142498551844,9247,23940,0.3862573099415205,14293,0.5970342522974101
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,3367,20291,0.16593563648908385,1229,3367,0.365013365013365,2073,0.6156816156816157
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5891,8627,0.6828561492987133,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,94545,167606,0.5640907843394628,38061,94545,0.4025702046644455,55261,0.5844941562219049
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,19454,42774,0.4548089961191378,7075,19454,0.3636784208903053,12097,0.6218258455844556
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,29470,74470,0.3957298240902377,12169,29470,0.4129284017645063,16944,0.5749575839837122
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,6982,25515,0.2736429551244366,1743,6982,0.24964193640790605,5143,0.7366084216556861
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,41106,93149,0.4412929822112959,22868,41106,0.5563178124847954,17623,0.42872086799980536
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,0,15491,0.0,0,0,0.0,0,0.0
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,3310087,8073829,0.4099773477986715,1773621,3310087,0.5358230765535771,1497236,0.4523252712088836
