county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,10253,34669,0.29573970982722314,1709,10253,0.1666829220715888,8446,0.8237588998341949
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,13066,26411,0.4947181098784597,4839,13066,0.37035052808816776,8042,0.6154905862544008
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,86280,151756,0.5685442420728011,46573,86280,0.5397890588780714,38597,0.4473458507185906
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,24918,54129,0.4603447320290418,13031,24918,0.5229552933622281,11535,0.4629183722610161
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,54802,109176,0.5019601377592144,24117,54802,0.4400751797379658,30013,0.5476624940695595
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,8165,17180,0.4752619324796274,2327,8165,0.284996938150643,5746,0.7037354562155542
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,343654,882635,0.3893500710939403,261722,343654,0.7615857810472161,78101,0.2272663783922201
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,12909,29496,0.43765256305939787,4751,12909,0.3680378030831203,7991,0.6190254860949725
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,9608,18982,0.50616373406385,2398,9608,0.24958368026644465,7103,0.7392797668609492
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,35366,67969,0.5203254424811311,16772,35366,0.474240796244981,18227,0.5153820053158401
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,52894,118938,0.4447190973448351,26143,52894,0.494252656255908,25927,0.4901690172798427
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,10528,24549,0.42885657256914733,3376,10528,0.3206686930091185,7031,0.6678381458966566
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,233078,600386,0.3882135825951971,161505,233078,0.692922540951956,69111,0.2965144715502965
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,27155,51714,0.5250995861855591,9669,27155,0.35606702264776285,17039,0.6274719204566378
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,7804,18211,0.4285322058096755,2323,7804,0.2976678626345464,5367,0.6877242439774475
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,0,10205,0.0,0,0,0.0,0,0.0
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,12587,19710,0.6386098427194318,3702,12587,0.2941129737030269,8697,0.6909509811710495
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,0,27351,0.0,0,0,0.0,0,0.0
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,9488,18645,0.5088763743631001,3164,9488,0.33347386172006743,6197,0.6531408094435076
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,8281,18286,0.4528601115607568,1633,8281,0.1971984059896148,6551,0.7910880328462746
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,15791,36886,0.4281028032315784,5936,15791,0.3759103286682287,9641,0.6105376480273573
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,10266,21013,0.4885547042307144,2663,10266,0.2593999610364309,7502,0.7307617377751802
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,17980,48167,0.3732846139473083,7336,17980,0.4080088987764182,10434,0.5803114571746385
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,20622,42320,0.4872873345935728,7102,20622,0.3443894869556784,13271,0.6435360294830763
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,82967,163936,0.5060938414991216,42362,82967,0.5105885472537274,39736,0.4789374088493015
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,14806,44119,0.3355923751671616,5062,14806,0.3418884236120492,9589,0.647642847494259
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,60481,124208,0.4869332088110266,25660,60481,0.4242654718010615,33966,0.5615978571782874
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,5392,32218,0.16735986094729655,2168,5392,0.4020771513353116,3138,0.581973293768546
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,101654,218501,0.4652335687250859,58581,101654,0.576278355991894,41926,0.4124382709976981
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,93196,299794,0.3108667951993702,68000,93196,0.7296450491437401,24113,0.25873428044122065
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,5788,25827,0.22410655515545747,2589,5788,0.44730476848652384,3102,0.5359364201796821
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,67800,165259,0.4102650990263768,42042,67800,0.6200884955752213,25133,0.37069321533923305
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,0,40262,0.0,0,0,0.0,0,0.0
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,66353,130169,0.5097450237767824,30909,66353,0.4658267146926288,34702,0.522990671107561
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,0,15414,0.0,0,0,0.0,0,0.0
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,15432,29398,0.5249336689570719,3334,15432,0.2160445826853292,11941,0.7737817522032141
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,36332,75470,0.4814098317212137,12374,36332,0.3405813057359903,23479,0.6462347242100628
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,4144,9572,0.4329293773506059,1261,4144,0.3042953667953668,2848,0.6872586872586872
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,163118,372139,0.4383254644098039,101951,163118,0.6250137936953616,59128,0.36248605304135656
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,5363,9262,0.5790326063485208,1473,5363,0.2746597053887749,3833,0.7147119149729629
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,10336,25186,0.4103867227824982,3069,10336,0.2969233746130031,7121,0.6889512383900929
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,24774,55078,0.449798467627728,9015,24774,0.36388956163720027,15438,0.6231533058852022
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,4295,8138,0.5277709510936348,946,4295,0.220256111757858,3332,0.7757857974388824
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,0,30442,0.0,0,0,0.0,0,0.0
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,6495,12811,0.5069861837483413,1799,6495,0.27698229407236336,4601,0.7083910700538876
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,9667,22541,0.4288629608269376,3052,9667,0.3157132512671977,6510,0.6734250543084721
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,15747,36306,0.4337299619897538,5266,15747,0.3344129040452149,10311,0.6547913888359688
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,10984,18124,0.6060472301920106,2918,10984,0.26565914056809903,7940,0.7228696285506191
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,8994,108884,0.08260166782998421,4530,8994,0.5036691127418279,4415,0.4908828107627307
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,13829,23859,0.5796135630160526,2539,13829,0.1835996818280425,11099,0.8025887627449563
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,38647,82754,0.467010658095077,13812,38647,0.35738867182446243,24396,0.6312521023624085
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,20941,46037,0.4548732541216847,8251,20941,0.3940117472900053,12470,0.5954825462012321
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,16391,40470,0.4050160612799605,7487,16391,0.4567750594838631,8655,0.5280336770178756
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,18947,46120,0.4108196010407632,6468,18947,0.3413733044809205,12299,0.6491265107932654
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,13962,34413,0.4057187690698283,5801,13962,0.41548488755192653,7941,0.5687580575848732
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,0,32843,0.0,0,0,0.0,0,0.0
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,40342,252972,0.15947219455117562,18076,40342,0.448069009964801,21900,0.5428585593178326
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,149462,379673,0.3936598072551907,102470,149462,0.685592324470434,45432,0.3039702399272056
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,63743,136895,0.4656342452244421,34892,63743,0.5473855952810505,28168,0.4418995026904915
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,5933,59638,0.09948355075622924,2080,5933,0.3505814933423226,3803,0.6409910669138715
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,23940,41432,0.5778142498551844,9247,23940,0.3862573099415205,14293,0.5970342522974101
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,0,20291,0.0,0,0,0.0,0,0.0
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,4390,8627,0.5088675089834241,1105,4390,0.2517084282460137,3236,0.7371298405466971
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,90086,167606,0.5374867248189206,37218,90086,0.4131385564904647,51749,0.5744399795750728
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,17392,42774,0.4066021414878197,6668,17392,0.3833946642134313,10491,0.6032083716651334
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,29470,74470,0.3957298240902377,12169,29470,0.4129284017645063,16944,0.5749575839837122
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,6982,25515,0.2736429551244366,1743,6982,0.24964193640790605,5143,0.7366084216556861
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,41106,93149,0.4412929822112959,22868,41106,0.5563178124847954,17623,0.42872086799980536
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,0,15491,0.0,0,0,0.0,0,0.0
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,3114648,8073829,0.3857708653477798,1713024,3114648,0.5499895975403962,1365881,0.43853462734793786
