county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,96829,299794,0.3229851164466267,70347,96829,0.7265075545549371,25333,0.26162616571481684
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,18775,25827,0.7269524141402408,5341,18775,0.284474034620506,13141,0.6999201065246338
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,89517,165259,0.5416770039755777,50215,89517,0.5609549024207693,38298,0.4278293508495593
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,20700,40262,0.5141324325666882,6927,20700,0.3346376811594203,13435,0.6490338164251208
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,102573,130169,0.7879986786408438,38705,102573,0.3773410156668909,62522,0.6095366226979809
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,10375,15414,0.6730893992474374,2371,10375,0.2285301204819277,7875,0.7590361445783133
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,23395,29398,0.7958024355398327,3981,23395,0.17016456507800812,19145,0.8183372515494763
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,54505,75470,0.7222074996687425,15044,54505,0.2760113751032016,38607,0.7083203375837079
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,7066,9572,0.7381947346427079,1597,7066,0.22601188791395416,5392,0.7630908576280782
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,230786,372139,0.6201607463877744,123347,230786,0.5344648288891007,103951,0.4504216026968707
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,6712,9262,0.7246814942776938,1703,6712,0.2537246722288439,4932,0.7348033373063171
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,18088,25186,0.7181767648693719,3988,18088,0.22047766475011055,13784,0.7620521892967713
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,31926,55078,0.5796506772213951,10333,31926,0.3236547014972123,21130,0.6618430119651695
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,6216,8138,0.7638240353895306,1156,6216,0.185971685971686,5024,0.8082368082368082
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,13036,30442,0.4282241639839695,6275,13036,0.481359312672599,6603,0.5065204050322185
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,9257,12811,0.7225821559597221,2172,9257,0.2346332505131252,6927,0.7482985848547046
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,14953,22541,0.663368972095293,3830,14953,0.2561358924630509,10925,0.7306226175349428
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,27493,36306,0.7572577535393599,7152,27493,0.2601389444585895,19991,0.7271305423198633
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,40369,108884,0.3707523603100548,23780,40369,0.5890658673734797,16101,0.3988456488889989
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19671,23859,0.8244687539293348,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,51000,82754,0.6162844092128478,15976,51000,0.3132549019607843,34355,0.6736274509803921
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,27916,46037,0.6063818233160284,9629,27916,0.3449276400630463,17950,0.6430004298610116
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,22275,40470,0.550407709414381,8932,22275,0.4009876543209877,12932,0.5805611672278339
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,31003,46120,0.6722246313963574,8836,31003,0.28500467696674514,21826,0.7039963874463762
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,21749,34413,0.6319995350594252,7249,21749,0.3333026805830153,14136,0.6499609177433445
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,24741,32843,0.7533112078677344,4399,24741,0.17780202902065398,19988,0.8078897376823896
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,90618,252972,0.3582135572316304,30601,90618,0.337692290714869,58676,0.6475093248581959
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,189679,379673,0.4995851693430926,121215,189679,0.6390533480248208,66130,0.3486416524760253
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,98512,136895,0.7196172248803828,43534,98512,0.4419157057008283,53756,0.5456797141465
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,15985,59638,0.26803380395050136,4002,15985,0.2503597122302158,11795,0.7378792618079449
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,32838,41432,0.7925757868314346,10985,32838,0.3345209817893903,21233,0.6465984530117547
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,14733,20291,0.7260854566063772,3026,14733,0.20538926220050227,11470,0.7785244010045476
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5891,8627,0.6828561492987133,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,132061,167606,0.7879252532725559,45040,132061,0.34105451268731873,85069,0.6441644391606909
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,25990,42774,0.6076121008089026,8046,25990,0.3095806079261254,17542,0.6749519045786841
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,34649,74470,0.4652746072243857,13028,34649,0.3759993073393171,21178,0.6112153308897804
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,16704,25515,0.6546737213403879,4482,16704,0.2683189655172414,11910,0.7130028735632183
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,61519,93149,0.6604365049544278,28669,61519,0.4660186283912287,31759,0.5162470131178986
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,6777,15491,0.4374798269963204,2085,6777,0.3076582558654272,4596,0.6781761841522798
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,4592445,8073829,0.5688063247314255,2162940,4592445,0.4709778777971211,2367861,0.5155992069583849
