county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,18989,26411,0.7189807277270834,5870,18989,0.3091263362999631,12778,0.6729158986781821
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,124004,151756,0.8171274941353225,56961,124004,0.4593480855456276,65163,0.525491113189897
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,39523,54129,0.7301631288218885,17142,39523,0.4337221364774941,21724,0.5496546314804038
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,78710,109176,0.7209459954568771,29155,78710,0.3704103671706264,48394,0.6148392834455596
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,12292,17180,0.7154831199068684,2911,12292,0.23682069638789455,9220,0.7500813537260006
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,575454,882635,0.6519727860327316,373131,575454,0.6484115150820048,193790,0.3367601928216677
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,22299,29496,0.7560008136696501,6545,22299,0.2935109197721871,15396,0.6904345486344681
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,13358,18982,0.7037193130334001,2911,13358,0.2179218445875131,10289,0.7702500374307532
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,55217,67969,0.8123850578940399,20980,55217,0.3799554485031784,33581,0.6081641523443867
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,84801,118938,0.7129849165111234,33485,84801,0.3948656265845922,49713,0.5862312944422825
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,17806,24549,0.7253248604831154,4498,17806,0.25261147927664834,13077,0.7344153656070987
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,414986,600386,0.6911986621939885,236465,414986,0.5698144033774634,172326,0.4152573821767481
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,37999,51714,0.7347913524384113,11535,37999,0.30356062001631623,25796,0.6788599699992105
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,12954,18211,0.7113283180495305,3025,12954,0.2335186042921105,9698,0.7486490659255828
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,7500,10205,0.7349338559529642,1742,7500,0.2322666666666667,5668,0.7557333333333334
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,14482,19710,0.7347539320142059,3995,14482,0.2758596878884132,10273,0.7093633476039221
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,19299,27351,0.7056049138971153,3741,19299,0.19384424063422973,15369,0.7963625058293176
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,13590,18645,0.7288817377312953,3836,13590,0.2822663723325975,9554,0.7030169242089772
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,12772,18286,0.6984578365963032,1981,12772,0.15510491700595053,10645,0.8334638271218291
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,26628,36886,0.7218999078241067,7643,26628,0.2870286916028241,18537,0.6961469130238847
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,14160,21013,0.673868557559606,3193,14160,0.2254943502824859,10804,0.7629943502824859
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,32572,48167,0.6762306143210082,9823,32572,0.30157804249048265,22309,0.6849134225715339
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,30703,42320,0.7254962192816635,8433,30703,0.2746637136436179,21825,0.7108425886721167
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,127577,163936,0.7782122291626,54337,127577,0.4259153295656741,71615,0.5613472647891078
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,27427,44119,0.6216596024388585,7353,27427,0.2680934845225508,19759,0.7204214824807671
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,89519,124208,0.7207184722401133,31441,89519,0.35122152839062104,56604,0.6323126933946983
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,22939,32218,0.7119932956732261,4990,22939,0.21753345830245432,17625,0.7683421247656829
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,151630,218501,0.6939556340703246,72792,151630,0.4800633120094968,76719,0.5059618808942822
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,137092,299794,0.4572873373049494,86106,137092,0.6280891663992064,48996,0.357395033991772
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,18775,25827,0.7269524141402408,5341,18775,0.284474034620506,13141,0.6999201065246338
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,116328,165259,0.7039132513206543,56346,116328,0.4843717763565092,58601,0.5037566192146344
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,27126,40262,0.6737370225026079,8089,27126,0.2982009879820099,18526,0.68296099682961
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,102573,130169,0.7879986786408438,38705,102573,0.3773410156668909,62522,0.6095366226979809
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,10755,15414,0.6977423121837291,2452,10755,0.2279869827986983,8163,0.7589958158995815
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,23395,29398,0.7958024355398327,3981,23395,0.17016456507800812,19145,0.8183372515494763
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,56851,75470,0.7532926990857294,15420,56851,0.2712353344708097,40531,0.7129338094316723
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,7066,9572,0.7381947346427079,1597,7066,0.22601188791395416,5392,0.7630908576280782
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,252706,372139,0.679063468220208,129155,252706,0.5110879836648121,119610,0.4733168187538088
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,6712,9262,0.7246814942776938,1703,6712,0.2537246722288439,4932,0.7348033373063171
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,18088,25186,0.7181767648693719,3988,18088,0.22047766475011055,13784,0.7620521892967713
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,39693,55078,0.7206688696031083,11755,39693,0.29614793540422746,27334,0.6886352757413146
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,6216,8138,0.7638240353895306,1156,6216,0.185971685971686,5024,0.8082368082368082
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,23483,30442,0.7714013533933382,8847,23483,0.3767406208746753,14285,0.6083123962015075
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,9257,12811,0.7225821559597221,2172,9257,0.2346332505131252,6927,0.7482985848547046
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,16176,22541,0.7176256599086109,4006,16176,0.24765084075173094,11959,0.7393051434223541
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,27576,36306,0.7595438770451165,7167,27576,0.2598999129677981,20059,0.7274078909196403
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,66264,108884,0.6085742625179089,30376,66264,0.4584087890860799,34944,0.527345164795364
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19671,23859,0.8244687539293348,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,58587,82754,0.7079657780892766,17231,58587,0.2941096147609538,40534,0.6918599689350879
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,32466,46037,0.7052153702456719,10345,32466,0.31864103985708125,21687,0.6679911291812973
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,29436,40470,0.7273535952557451,10391,29436,0.3530031254246501,18487,0.6280404946324228
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,31146,46120,0.6753252385082393,8876,31146,0.2849804148205227,21926,0.7039748282283439
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,25322,34413,0.7358265771656061,8147,25322,0.3217360398072822,16739,0.6610457309849143
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,24741,32843,0.7533112078677344,4399,24741,0.17780202902065398,19988,0.8078897376823896
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,185580,252972,0.7335989753806745,74315,185580,0.4004472464705248,108499,0.5846481301864425
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,271947,379673,0.716266366057107,146855,271947,0.5400133114172982,121426,0.4465061206779262
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,98512,136895,0.7196172248803828,43534,98512,0.4419157057008283,53756,0.5456797141465
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,27036,59638,0.4533351219021429,5875,27036,0.21730285545198996,20801,0.7693815653203137
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,32838,41432,0.7925757868314346,10985,32838,0.3345209817893903,21233,0.6465984530117547
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,14733,20291,0.7260854566063772,3026,14733,0.20538926220050227,11470,0.7785244010045476
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5891,8627,0.6828561492987133,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,132061,167606,0.7879252532725559,45040,132061,0.34105451268731873,85069,0.6441644391606909
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,25990,42774,0.6076121008089026,8046,25990,0.3095806079261254,17542,0.6749519045786841
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,49740,74470,0.6679199677722573,15758,49740,0.3168073984720547,33248,0.6684358665058303
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,18290,25515,0.7168332353517539,4726,18290,0.2583925642427556,13218,0.7226899945325315
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,65786,93149,0.7062448335462539,29797,65786,0.4529383151430396,34815,0.5292159426017694
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,11122,15491,0.7179652701568653,2690,11122,0.2418629742852005,8248,0.7415932386261463
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,5559388,8073829,0.6885689553246669,2514757,5559388,0.4523442148668162,2965680,0.5334544018154517
