county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,21422,28654,0.7476094088085433,4435,21422,0.20703015591448046,16697,0.7794323592568387
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19677,23859,0.8247202313592356,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,58601,82754,0.7081349542016095,17231,58587,0.2941096147609538,40534,0.6918599689350879
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,32469,46037,0.7052805352216696,10345,32466,0.31864103985708125,21687,0.6679911291812973
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,29436,40470,0.7273535952557451,10391,29436,0.3530031254246501,18487,0.6280404946324228
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,31149,46120,0.6753902862098873,8876,31146,0.2849804148205227,21926,0.7039748282283439
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,25323,34413,0.7358556359515299,8147,25322,0.3217360398072822,16739,0.6610457309849143
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,24751,32843,0.7536156867521238,4399,24741,0.17780202902065398,19988,0.8078897376823896
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,185746,252972,0.7342551744857139,74336,185714,0.4002713850329001,108610,0.5848239766522718
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,273990,379673,0.7216473122924201,148151,273915,0.5408648668382527,122023,0.4454776116678532
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,98530,136895,0.7197487125168925,43534,98512,0.4419157057008283,53756,0.5456797141465
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,42794,59638,0.7175626278547235,12643,42785,0.29550075961201355,29519,0.6899380624050485
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,32838,41432,0.7925757868314346,10985,32838,0.3345209817893903,21233,0.6465984530117547
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,14733,20291,0.7260854566063772,3026,14733,0.20538926220050227,11470,0.7785244010045476
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5894,8627,0.6832038947490437,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,132092,167606,0.7881102108516401,45040,132061,0.34105451268731873,85069,0.6441644391606909
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,31382,42774,0.733669986440361,9114,31382,0.2904212605952457,21798,0.6946020011471544
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,53227,74470,0.7147441922921982,16340,53203,0.3071255380335695,36059,0.6777625321880345
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,18292,25515,0.7169116206153243,4726,18290,0.2583925642427556,13218,0.7226899945325315
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,65806,93149,0.7064595433123275,29797,65786,0.4529383151430396,34815,0.5292159426017694
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,11124,15491,0.7180943773804145,2690,11122,0.2418629742852005,8248,0.7415932386261463
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,5762920,8073829,0.7137778122375393,2603681,5761200,0.4519337985141984,3074418,0.5336419495938346
