county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,31926,51714,0.6173570019723866,10430,31926,0.32669297751049303,20952,0.6562676188686337
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,7804,18211,0.4285322058096755,2323,7804,0.2976678626345464,5367,0.6877242439774475
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,3796,10205,0.3719745222929936,1226,3796,0.32297154899894626,2525,0.6651738672286618
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,12587,19710,0.6386098427194318,3702,12587,0.2941129737030269,8697,0.6909509811710495
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,0,27351,0.0,0,0,0.0,0,0.0
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,9844,18645,0.5279699651381067,3245,9844,0.3296424217797643,6465,0.6567452255180821
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,11267,18286,0.6161544350869518,1877,11267,0.16659270435785922,9256,0.8215141563859057
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,19530,36886,0.5294691752968606,6473,19530,0.33143881208397336,12768,0.6537634408602151
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,11418,21013,0.5433779089135298,2820,11418,0.24697845507094066,8480,0.742686985461552
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,19802,48167,0.41111134179002223,7723,19802,0.39001110998889,11832,0.5975154024845976
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,26066,42320,0.6159262759924385,7904,26066,0.3032302616435203,17778,0.6820379037827055
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,82967,163936,0.5060938414991216,42362,82967,0.5105885472537274,39736,0.4789374088493015
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,15192,44119,0.34434144019583396,5106,15192,0.33609794628751977,9931,0.6536993154291733
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,65990,124208,0.5312862295504316,26474,65990,0.401181997272314,38567,0.5844370359145326
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,5392,32218,0.16735986094729655,2168,5392,0.4020771513353116,3138,0.581973293768546
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,128278,218501,0.5870819813181632,66642,128278,0.5195123092034487,59947,0.4673209747579476
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,93196,299794,0.3108667951993702,68000,93196,0.7296450491437401,24113,0.25873428044122065
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,12160,25827,0.4708251055097379,4200,12160,0.34539473684210525,7807,0.6420230263157894
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,74267,165259,0.4493976122329192,44442,74267,0.5984084452044649,29064,0.3913447426178518
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,18461,40262,0.4585216829765039,6542,18461,0.3543686690861817,11630,0.6299767076539733
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,77647,130169,0.5965091534850848,33450,77647,0.4307957809058946,43238,0.5568534521617062
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,2786,15414,0.1807447774750227,1090,2786,0.3912419239052405,1658,0.5951184493898062
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,19973,29398,0.6793999591808967,3801,19973,0.19030691433435135,15934,0.7977769989485806
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,36332,75470,0.4814098317212137,12374,36332,0.3405813057359903,23479,0.6462347242100628
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,4144,9572,0.4329293773506059,1261,4144,0.3042953667953668,2848,0.6872586872586872
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,188447,372139,0.5063887418410863,110599,188447,0.5868971116547358,75230,0.3992103880666713
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,6712,9262,0.7246814942776938,1703,6712,0.2537246722288439,4932,0.7348033373063171
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,15486,25186,0.6148654014134837,3697,15486,0.2387317577166473,11511,0.7433165439752034
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,26361,55078,0.4786121500417589,9353,26361,0.3548044459618376,16655,0.6318045597663214
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,6216,8138,0.7638240353895306,1156,6216,0.185971685971686,5024,0.8082368082368082
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,7711,30442,0.25330135996320874,4279,7711,0.5549215406562055,3335,0.4324990273635067
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,6495,12811,0.5069861837483413,1799,6495,0.27698229407236336,4601,0.7083910700538876
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,9667,22541,0.4288629608269376,3052,9667,0.3157132512671977,6510,0.6734250543084721
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,22623,36306,0.6231201454305073,6382,22623,0.2821022852848871,15963,0.7056093356318791
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,8994,108884,0.08260166782998421,4530,8994,0.5036691127418279,4415,0.4908828107627307
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19671,23859,0.8244687539293348,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,44694,82754,0.5400826546148827,14854,44694,0.33234886114467266,29291,0.6553676108649931
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,23376,46037,0.5077654929730434,8779,23376,0.3755561259411362,14333,0.6131502395619439
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,20318,40470,0.5020509019026439,8512,20318,0.4189388719362142,11443,0.5631951963775962
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,20160,46120,0.4371205550737207,6753,20160,0.3349702380952381,13203,0.6549107142857142
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,21749,34413,0.6319995350594252,7249,21749,0.3333026805830153,14136,0.6499609177433445
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,22869,32843,0.6963127607100448,4258,22869,0.18619091346364072,18272,0.7989855262582535
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,51959,252972,0.20539427288395554,21342,51959,0.4107469350834312,29985,0.577089628360823
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,159437,379673,0.4199324155259921,108016,159437,0.677483896460671,49665,0.3115023488901573
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,79303,136895,0.5792980021184119,38718,79303,0.4882286924832604,39650,0.4999810852048472
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,7756,59638,0.1300513095677253,2447,7756,0.3154976792160908,5232,0.6745745229499742
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,28802,41432,0.6951631589109867,10148,28802,0.3523366432886605,18120,0.6291229775710021
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,14733,20291,0.7260854566063772,3026,14733,0.20538926220050227,11470,0.7785244010045476
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5891,8627,0.6828561492987133,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,100366,167606,0.5988210445926757,39265,100366,0.3912181416017376,59743,0.5952513799493853
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,25990,42774,0.6076121008089026,8046,25990,0.3095806079261254,17542,0.6749519045786841
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,32063,74470,0.4305492144487713,12671,32063,0.3951907182733992,18983,0.5920531453700527
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,8913,25515,0.3493239271017049,2050,8913,0.2300011219566925,6713,0.7531695276562325
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,46639,93149,0.5006924389955877,24415,46639,0.5234889255773065,21494,0.4608589377988379
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,0,15491,0.0,0,0,0.0,0,0.0
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,3556758,8073829,0.44052927056047386,1830857,3556758,0.5147544477302083,1682094,0.4729289988242101
