county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Clermont,100859,136454,0.739142861330558,26715,98786,0.270433057315814,67518,0.6834774158281539,70262,145129,0.4841348042086696,24951,70262,0.3551137172297971,44325,0.6308530927101421
Clinton,18966,26351,0.719744981215134,4066,18625,0.218308724832215,13838,0.7429798657718121,14694,27616,0.5320828505214369,4014,14694,0.273172723560637,10450,0.711174629100313
Columbiana,47025,65637,0.7164404223227749,12432,46057,0.26992639555333603,31676,0.687756475671451,38892,66293,0.5866682756852156,11536,38892,0.2966162706983441,26754,0.6879049676025918
Coshocton,15865,22905,0.692643527614058,4013,15499,0.25891993031808497,10785,0.6958513452480811,12514,22730,0.5505499340079191,3583,12514,0.286319322358958,8711,0.6961003675883011
Crawford,19534,28096,0.695259111617312,4625,19190,0.241010943199583,13611,0.709275664408546,20192,28211,0.7157491758533905,4831,20192,0.23925316957210774,15043,0.7449980190174327
Cuyahoga,617350,890626,0.6931641339911478,398271,602595,0.660926492918129,184211,0.30569619728009695,347988,888556,0.3916331666208995,264144,347988,0.7590606572640436,81018,0.2328183730473465
Darke,25821,34063,0.75803657927957,4470,25403,0.17596346888162803,20012,0.787780970751486,16146,34669,0.4657186535521648,3721,16146,0.2304595565465131,12225,0.7571534745447789
Defiance,18603,25629,0.7258574271333259,5368,18119,0.296263590705889,11688,0.645068712401347,18989,26411,0.7189807277270834,5870,18989,0.3091263362999631,12778,0.6729158986781821
Delaware,106996,133074,0.8040338458301399,40872,103557,0.3946811900692371,57568,0.555906409030775,94735,151756,0.6242586784048078,48774,94735,0.5148466775742861,44662,0.4714413891381221
Erie,38478,53103,0.7245918309700021,16057,37501,0.42817524866003603,19648,0.52393269512813,31767,54129,0.5868757967078645,15047,31767,0.4736676425221141,16232,0.5109705039821199
Fairfield,74225,100115,0.741397392998052,24881,72565,0.342878798318749,44314,0.61068007992834,57880,109176,0.5301531472118415,24978,57880,0.43154803040774015,32156,0.5555632342778162
Fayette,11325,16247,0.6970517634024739,2739,11136,0.245959051724138,7995,0.7179418103448281,8165,17180,0.4752619324796274,2327,8165,0.284996938150643,5746,0.7037354562155542
Franklin,593435,843481,0.703554674023481,351198,578226,0.6073715121769001,199331,0.344728531750561,368109,882635,0.4170568808170988,274148,368109,0.7447468005400574,89652,0.2435474275282593
Fulton,21602,29058,0.743409732259619,6069,21108,0.287521318931211,13709,0.649469395489862,21929,29496,0.7434567398969352,6471,21929,0.2950886953349446,15102,0.6886770942587441
Gallia,13250,18831,0.703626998035155,2628,12916,0.203468566119542,9822,0.760452152369155,9608,18982,0.50616373406385,2398,9608,0.24958368026644465,7103,0.7392797668609492
Geauga,51580,64856,0.7953003577155541,17569,49859,0.35237369381656297,30227,0.606249623939509,45253,67969,0.6657888154894143,18951,45253,0.4187788654895808,25776,0.569597595739509
Greene,83701,114521,0.7308790527501509,28943,81742,0.354077463237993,48540,0.593819578674366,60108,118938,0.5053725470413156,27633,60108,0.4597224995008984,31496,0.5239901510614228
Guernsey,16852,24186,0.696766724551393,4359,16536,0.263606676342525,11445,0.692126269956459,16107,24549,0.6561163387510693,4236,16107,0.2629912460420935,11673,0.7247159620040976
Hamilton,417456,580341,0.7193288084074709,215719,407518,0.529348396880629,173665,0.42615295520688706,233078,600386,0.3882135825951971,161505,233078,0.692922540951956,69111,0.2965144715502965
Hancock,36571,50411,0.7254567455515659,9609,35863,0.267936313191869,24183,0.674316147561554,31926,51714,0.6173570019723866,10430,31926,0.32669297751049303,20952,0.6562676188686337
Hardin,12516,18035,0.693983920155254,2920,12261,0.238153494820977,8717,0.7109534295734441,7804,18211,0.4285322058096755,2323,7804,0.2976678626345464,5367,0.6877242439774475
Harrison,7231,10056,0.719073190135243,1688,7067,0.23885665770482503,5098,0.721381066930805,3796,10205,0.3719745222929936,1226,3796,0.32297154899894626,2525,0.6651738672286618
Henry,14216,19315,0.7360082837173181,3756,13926,0.269711331322706,9301,0.667887404854229,14482,19710,0.7347539320142059,3995,14482,0.2758596878884132,10273,0.7093633476039221
Highland,18769,27621,0.679519206400927,3773,18461,0.204376794323168,14020,0.7594388169654951,9925,27351,0.3628752148001901,2638,9925,0.2657934508816121,7225,0.7279596977329975
Hocking,13103,18444,0.710420733029712,3775,12811,0.294668644133947,8497,0.663258137538053,9844,18645,0.5279699651381067,3245,9844,0.3296424217797643,6465,0.6567452255180821
Holmes,11654,17938,0.649682238822611,1788,10997,0.162589797217423,8720,0.7929435300536509,11267,18286,0.6161544350869518,1877,11267,0.16659270435785922,9256,0.8215141563859057
Huron,25343,35732,0.7092522109033922,7192,24777,0.29026920127537603,16226,0.654881543366832,19530,36886,0.5294691752968606,6473,19530,0.33143881208397336,12768,0.6537634408602151
Jackson,13951,21235,0.6569813986343299,3226,13687,0.23569810769343202,9949,0.726894133119018,14160,21013,0.673868557559606,3193,14160,0.2254943502824859,10804,0.7629943502824859
Jefferson,32904,47714,0.689608919813891,9675,32023,0.30212659650875895,21117,0.6594322830465601,19802,48167,0.41111134179002223,7723,19802,0.39001110998889,11832,0.5975154024845976
Knox,29278,40590,0.721310667652131,8171,28610,0.285599440754981,19131,0.668682278923453,30703,42320,0.7254962192816635,8433,30703,0.2746637136436179,21825,0.7108425886721167
Lake,118729,155424,0.7639039015853409,46397,115953,0.400136262106198,64255,0.554146938845912,97401,163936,0.5941403962521961,46074,97401,0.4730341577601873,50182,0.515210316115851
Lawrence,27239,44143,0.6170627279523371,6974,26554,0.262634631317316,18689,0.703811101905551,15853,44119,0.3593236474081461,5266,15853,0.3321768750394247,10418,0.6571626821421813
Licking,84629,117019,0.7232073423973879,27376,82512,0.33178204382392895,51241,0.6210127011828579,74607,124208,0.600661793121216,28697,74607,0.3846421917514442,44762,0.5999705121503344
Logan,22019,30684,0.7176052665884499,4647,21517,0.21596876888042002,15957,0.7415996653808621,11950,32218,0.3709106710534484,2976,11950,0.2490376569037657,8756,0.7327196652719665
Lorain,143296,206401,0.694260202227702,66949,140305,0.47716759915897494,66818,0.476233918962261,130519,218501,0.597338227285001,67431,130519,0.516637424436289,61345,0.4700081980401321
Lucas,200973,300920,0.6678618902033759,110833,197050,0.562461304237503,75698,0.38415630550621704,93698,299794,0.3125412783444632,68425,93698,0.7302717240496062,24179,0.2580524664347158
Madison,17685,24035,0.7358019554815891,4779,17205,0.277768090671316,11631,0.6760244115082831,12160,25827,0.4708251055097379,4200,12160,0.34539473684210525,7807,0.6420230263157894
Mahoning,117636,166107,0.708194115840994,57381,114908,0.499364709158631,53616,0.466599366449681,79229,165259,0.47942320841830105,47011,79229,0.593355968142978,31376,0.39601661007964256
Marion,26885,39530,0.680116367315963,7928,26271,0.30177762551863296,16961,0.6456168398614439,18461,40262,0.4585216829765039,6542,18461,0.3543686690861817,11630,0.6299767076539733
Medina,93198,121238,0.7687193784127091,32182,91071,0.35337264332224294,54810,0.6018381262970649,86485,130169,0.6644055036145319,35361,86485,0.4088685899288894,49996,0.5780886858992889
Meigs,10192,15148,0.672828096118299,2260,9978,0.22649829625175402,7309,0.732511525355783,10375,15414,0.6730893992474374,2371,10375,0.2285301204819277,7875,0.7590361445783133
Mercer,22053,28731,0.7675681319828759,3384,21682,0.15607416290010098,17506,0.8073978415275341,19973,29398,0.6793999591808967,3801,19973,0.19030691433435135,15934,0.7977769989485806
Miami,53567,72257,0.7413399393830359,13120,52580,0.249524534043362,37079,0.705192088246482,38894,75470,0.5153570955346495,12679,38894,0.3259885843574845,25701,0.6607960096673009
Monroe,7040,9641,0.7302147080178409,1662,6792,0.24469964664310898,4868,0.716725559481743,7066,9572,0.7381947346427079,1597,7066,0.22601188791395416,5392,0.7630908576280782
Montgomery,261989,372674,0.7029977943188951,122016,257499,0.47385038388498607,123909,0.48120186874512105,202720,372139,0.5447426902313383,114273,202720,0.5636986977111287,85552,0.4220205209155485
Morgan,6607,9005,0.7337034980566349,1736,6441,0.269523365936966,4431,0.6879366557987889,6712,9262,0.7246814942776938,1703,6712,0.2537246722288439,4932,0.7348033373063171
Morrow,16820,24860,0.6765888978278362,3761,16481,0.22820217219828895,11948,0.724956009950853,15486,25186,0.6148654014134837,3697,15486,0.2387317577166473,11511,0.7433165439752034
Muskingum,37708,53925,0.699267501159017,11123,36924,0.301240385657025,24056,0.6515003791571881,26361,55078,0.4786121500417589,9353,26361,0.3548044459618376,16655,0.6318045597663214
Noble,6165,8117,0.759517062954293,1221,6009,0.20319520718921602,4549,0.757031119986687,6216,8138,0.7638240353895306,1156,6216,0.185971685971686,5024,0.8082368082368082
Ottawa,22678,29606,0.765993379720327,8285,22182,0.373501036876747,12653,0.570417455594626,7711,30442,0.25330135996320874,4279,7711,0.5549215406562055,3335,0.4324990273635067
Paulding,9220,12699,0.7260414205842979,2093,9028,0.23183429330970298,6500,0.7199822773593271,6495,12811,0.5069861837483413,1799,6495,0.27698229407236336,4601,0.7083910700538876
Perry,15337,22087,0.694390365373296,4138,14979,0.276253421456706,10228,0.682822618332332,9667,22541,0.4288629608269376,3052,9667,0.3157132512671977,6510,0.6734250543084721
Pickaway,25257,34056,0.741631430584919,6529,24655,0.26481443926181303,17076,0.692597850334618,22623,36306,0.6231201454305073,6382,22623,0.2821022852848871,15963,0.7056093356318791
Pike,12218,18243,0.6697363372252371,3539,11865,0.29827222924568103,7902,0.665992414664981,12063,18124,0.6655815493268594,3051,12063,0.25292215866699824,8872,0.7354721047832214
Portage,77602,107183,0.7240140693953331,32397,76034,0.42608569850330097,39971,0.5256990293815921,40369,108884,0.3707523603100548,23780,40369,0.5890658673734797,16101,0.3988456488889989
Preble,20887,27815,0.750925759482294,4325,20552,0.210441806150253,15446,0.7515570260801869,4381,28654,0.1528931388287848,1762,4381,0.4021912805295593,2557,0.5836566993837023
Putnam,19161,23507,0.815118900752967,2922,18712,0.156156477126977,14961,0.799540401881146,19671,23859,0.8244687539293348,3152,19671,0.1602358802297799,16218,0.8244624065883789
Richland,56106,81942,0.684703814893461,16085,55052,0.29217830414880497,36590,0.664644336263896,44694,82754,0.5400826546148827,14854,44694,0.33234886114467266,29291,0.6553676108649931
Ross,30935,44003,0.703020248619412,10356,30314,0.341624331991819,18652,0.615293263838491,23376,46037,0.5077654929730434,8779,23376,0.3755561259411362,14333,0.6131502395619439
Sandusky,28688,39691,0.722783502557255,9929,28009,0.354493198614731,16316,0.582527044878432,22011,40470,0.5438843587842846,8816,22011,0.4005270092226614,12791,0.5811185316432693
Scioto,31513,46386,0.679364463415686,9132,30763,0.29685011214771,20550,0.6680102720800961,24772,46120,0.5371205550737207,7593,24772,0.3065154206362022,16913,0.6827466494429194
Seneca,24568,34399,0.714206808337452,7404,23960,0.309015025041736,14825,0.618739565943239,21749,34413,0.6319995350594252,7249,21749,0.3333026805830153,14136,0.6499609177433445
Shelby,24116,33984,0.709628060263653,4243,23684,0.17915048133761202,18590,0.7849180881607841,22869,32843,0.6963127607100448,4258,22869,0.18619091346364072,18272,0.7989855262582535
Stark,178605,249902,0.7147001624636858,68146,174682,0.39011460825958,98388,0.5632406315476121,62125,252972,0.2455805385576269,23847,62125,0.3838551307847082,37477,0.603251509054326
Summit,263518,360766,0.7304402299551509,134256,257125,0.522142926592125,112026,0.435686922702965,167448,379673,0.4410321513512944,111452,167448,0.6655917060818881,54085,0.3229957957097129
Trumbull,97700,140077,0.6974735324143149,43014,95911,0.448478276735724,49024,0.511140536539083,89106,136895,0.6509076299353519,41821,89106,0.4693398873252082,46193,0.5184050456759365
Tuscarawas,42154,58365,0.722247922556327,12188,41260,0.29539505574406205,26918,0.652399418322831,7756,59638,0.1300513095677253,2447,7756,0.3154976792160908,5232,0.6745745229499742
Union,27959,36206,0.7722200740208809,7718,27261,0.283115072814644,18096,0.663805436337625,28802,41432,0.6951631589109867,10148,28802,0.3523366432886605,18120,0.6291229775710021
Van Wert,14062,19668,0.714968476713443,2697,13769,0.19587479119761803,10469,0.7603311787348391,14733,20291,0.7260854566063772,3026,14733,0.20538926220050227,11470,0.7785244010045476
Vinton,5662,8349,0.678165049706552,1351,5502,0.24554707379134902,3883,0.7057433660487099,5891,8627,0.6828561492987133,1306,5891,0.2216941096588016,4525,0.7681208623323714
Warren,119450,152192,0.7848638561816651,33730,116764,0.288873282861156,77643,0.6649566647254289,109773,167606,0.6549467202844766,41142,109773,0.374791615424558,67074,0.6110245688830587
Washington,30567,42319,0.722299676268343,8026,29824,0.26911212446351895,20514,0.6878353004291851,25990,42774,0.6076121008089026,8046,25990,0.3095806079261254,17542,0.6749519045786841
Wayne,50845,74772,0.680000534959611,15031,49616,0.30294663011931605,32270,0.650395033860045,32063,74470,0.4305492144487713,12671,32063,0.3951907182733992,18983,0.5920531453700527
Williams,17670,24736,0.7143434670116429,4358,17261,0.25247668153641195,11939,0.691674873993396,8913,25515,0.3493239271017049,2050,8913,0.2300011219566925,6713,0.7531695276562325
Wood,65551,93751,0.699203208499109,27318,64113,0.42609143231481894,32498,0.506886278913793,54369,93149,0.5836777635830765,26442,54369,0.4863433206422778,27051,0.4975445566407328
Wyandot,10733,15586,0.688630822533042,2515,10568,0.23798258894776697,7468,0.70666161998486,0,15491,0.0,0,0,0.0,0,0.0
STATEWIDE,5607641,7861025,0.713347305217831,2394164,5480173,0.43687744894184904,2841005,0.518415203315662,3857837,8073829,0.4778200033713868,1939234,3857837,0.5026739076845393,1869929,0.4847091777076118
