"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","59,741","0","0","34,065","0","0","25,676","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","80,452","0","0","73,542","0","0","6,910","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,500","0","0","1,251","0","0","249","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","13,084","0","0","13,084","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","52,838","0","0","52,838","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","867","0","0","867","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","20,572","0","0","10,585","0","0","9,987","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","46,884","0","0","41,101","0","0","5,783","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","715","0","0","542","0","0","173","0","0","0","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","621","0","0","274","0","0","0","0","0","347","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,738","0","0","1,380","0","0","0","0","0","358","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","29","0","0","19","0","0","0","0","0","10","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,050","0","0","5,050","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,221","0","0","18,221","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","316","0","0","316","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","35,852","0","0","13,463","0","0","22,389","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","34,341","0","0","28,757","0","0","5,584","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","936","0","0","646","0","0","290","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","73,881","0","0","39,806","0","0","34,075","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","66,759","0","0","58,149","0","0","8,610","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,641","0","0","1,287","0","0","354","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,657","0","0","2,339","0","0","318","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","12,826","0","0","12,687","0","0","139","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","184","0","0","173","0","0","11","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,300","0","0","4,823","0","0","4,477","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","28,662","0","0","25,531","0","0","3,131","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","522","0","0","402","0","0","120","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,171","0","0","2,706","0","0","2,465","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,419","0","0","10,169","0","0","1,250","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","215","0","0","177","0","0","38","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","10,051","0","0","10,051","0","0","0","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","19,607","0","0","19,607","0","0","0","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","519","0","0","519","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,228","0","0","3,228","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,667","0","0","11,667","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","198","0","0","198","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","24,861","0","0","24,861","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","61,680","0","0","61,680","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,429","0","0","1,429","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","66,809","0","0","26,592","0","0","40,217","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","49,927","0","0","39,670","0","0","10,257","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,479","0","0","932","0","0","547","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,440","0","0","2,337","0","0","2,103","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,931","0","0","10,377","0","0","1,554","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","240","0","0","179","0","0","61","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","15,596","0","0","15,596","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","23,768","0","0","23,768","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","652","0","0","652","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,862","0","0","5,862","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","21,593","0","0","21,593","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","208","0","0","208","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","715","0","0","306","0","0","409","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,864","0","0","1,567","0","0","297","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Libertarian","JORGENSEN, JO","34","0","0","25","0","0","9","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,483","0","0","9,483","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","48,912","0","0","48,912","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","813","0","0","813","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","861","0","0","356","0","0","505","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,217","0","0","3,548","0","0","669","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","46","0","0","26","0","0","20","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,210","0","0","2,210","0","0","0","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","10,708","0","0","10,708","0","0","0","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","137","0","0","137","0","0","0","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,389","0","0","2,718","0","0","2,671","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","16,937","0","0","15,128","0","0","1,809","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","280","0","0","219","0","0","61","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,801","0","0","5,801","0","0","0","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","24,008","0","0","24,008","0","0","0","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","347","0","0","347","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,448","0","0","2,283","0","0","2,165","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,702","0","0","15,775","0","0","1,927","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","329","0","0","261","0","0","68","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,123","0","0","1,123","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","8,357","0","0","8,357","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","109","0","0","109","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","61,001","0","0","29,007","0","0","31,994","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","51,396","0","0","42,658","0","0","8,738","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,067","0","0","758","0","0","309","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","65,371","0","0","0","0","0","65,371","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","133,083","0","0","0","0","0","133,083","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","3,120","0","0","0","0","0","3,120","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","15,557","0","0","7,840","0","0","7,717","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","29,071","0","0","25,029","0","0","4,042","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","482","0","0","365","0","0","117","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","22,145","0","0","9,266","0","0","12,879","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","44,610","0","0","37,982","0","0","6,628","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","892","0","0","713","0","0","179","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","53,368","0","0","38,015","0","0","15,353","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Republican","TRUMP, DONALD J.","66,488","0","0","63,295","0","0","3,193","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,510","0","0","1,370","0","0","140","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","43,059","0","0","24,730","0","0","18,329","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","73,372","0","0","65,499","0","0","7,873","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,158","0","0","967","0","0","191","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","16,539","0","0","8,789","0","0","7,750","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","40,707","0","0","36,115","0","0","4,592","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","803","0","0","613","0","0","190","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,406","0","0","2,406","0","0","0","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","6,429","0","0","6,429","0","0","0","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","91","0","0","91","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","10,314","0","0","10,314","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","29,527","0","0","29,527","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","531","0","0","531","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,317","0","0","1,984","0","0","0","0","0","2,333","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","16,206","0","0","14,353","0","0","0","0","0","1,853","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","215","0","0","162","0","0","0","0","0","53","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","17,713","0","0","17,479","0","0","234","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","29,529","0","0","29,115","0","0","414","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","635","0","0","618","0","0","17","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","110,994","0","0","20,268","0","0","90,726","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","36,159","0","0","24,828","0","0","11,331","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","997","0","0","577","0","0","420","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,619","0","0","1,619","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,742","0","0","4,742","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","114","0","0","114","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","35,019","0","0","9,739","0","0","25,280","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","25,908","0","0","18,331","0","0","7,577","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","663","0","0","362","0","0","301","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,338","0","0","6,338","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","22,979","0","0","22,979","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","452","0","0","452","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,704","0","0","2,826","0","0","2,878","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,879","0","0","15,747","0","0","2,132","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","397","0","0","316","0","0","81","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","74,132","0","0","74,132","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","32,414","0","0","32,414","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,006","0","0","1,006","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,845","0","0","4,212","0","0","8,633","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,951","0","0","14,468","0","0","4,483","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","321","0","0","180","0","0","141","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,686","0","0","918","0","0","768","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,117","0","0","6,360","0","0","757","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","98","0","0","84","0","0","14","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","13,118","0","0","8,726","0","0","4,392","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Republican","TRUMP, DONALD J.","35,293","0","0","32,549","0","0","2,744","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Libertarian","JORGENSEN, JO","684","0","0","598","0","0","86","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,848","0","0","2,327","0","0","2,521","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,816","0","0","12,109","0","0","1,707","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","240","0","0","169","0","0","71","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,543","0","0","4,556","0","0","3,987","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Republican","TRUMP, DONALD J.","31,105","0","0","27,523","0","0","3,582","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Libertarian","JORGENSEN, JO","414","0","0","303","0","0","111","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","890","0","0","471","0","0","419","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","2,573","0","0","2,234","0","0","339","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","53","0","0","36","0","0","17","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,084","0","0","2,869","0","0","3,215","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,879","0","0","12,710","0","0","2,169","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","301","0","0","231","0","0","70","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,616","0","0","2,616","0","0","0","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,387","0","0","13,387","0","0","0","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","295","0","0","295","0","0","0","0","0","0","0","0"
