"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","BEAVER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","132","0","0","132","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,910","0","0","8,910","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","20,457","0","0","20,457","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","300","0","0","300","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","973","0","0","973","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","5,001","0","0","5,001","0","0","0","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","97","0","0","97","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,983","0","0","3,983","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,085","0","0","17,085","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","234","0","0","234","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","22,389","0","0","0","0","0","22,389","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","5,584","0","0","0","0","0","5,584","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","290","0","0","0","0","0","290","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","41,503","0","0","7,428","0","0","34,075","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","19,511","0","0","10,901","0","0","8,610","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","602","0","0","248","0","0","354","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,476","0","0","1,476","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,110","0","0","7,110","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","99","0","0","99","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,332","0","0","1,867","0","0","2,465","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,788","0","0","6,538","0","0","1,250","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","159","0","0","121","0","0","38","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","13,386","0","0","13,386","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","32,359","0","0","32,359","0","0","0","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","770","0","0","770","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","33,632","0","0","195","0","0","33,437","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,734","0","0","52","0","0","7,682","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","375","0","0","3","0","0","372","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,285","0","0","2,182","0","0","2,103","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,038","0","0","9,484","0","0","1,554","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","213","0","0","152","0","0","61","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,794","0","0","2,794","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","2,759","0","0","2,759","0","0","0","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","92","0","0","92","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,839","0","0","6,839","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","35,829","0","0","35,829","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","576","0","0","576","0","0","0","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","505","0","0","0","0","0","505","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","669","0","0","0","0","0","669","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","20","0","0","0","0","0","20","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","875","0","0","875","0","0","0","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","3,902","0","0","3,902","0","0","0","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","51","0","0","51","0","0","0","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,342","0","0","4,342","0","0","0","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","16,936","0","0","16,936","0","0","0","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","259","0","0","259","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,801","0","0","1,636","0","0","2,165","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,943","0","0","12,016","0","0","1,927","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","274","0","0","206","0","0","68","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","14,650","0","0","14,650","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","19,821","0","0","19,821","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","357","0","0","357","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,320","0","0","4,320","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,453","0","0","14,453","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","309","0","0","309","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","26,546","0","0","8,895","0","0","17,651","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","25,426","0","0","17,828","0","0","7,598","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","496","0","0","311","0","0","185","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","14,506","0","0","6,756","0","0","7,750","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","32,690","0","0","28,098","0","0","4,592","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","671","0","0","481","0","0","190","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,406","0","0","2,406","0","0","0","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","6,429","0","0","6,429","0","0","0","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","91","0","0","91","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","646","0","0","646","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","2,923","0","0","2,923","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","51","0","0","51","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,362","0","0","1,362","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,278","0","0","1,278","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","35","0","0","35","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","73,917","0","0","0","0","0","73,917","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","8,466","0","0","0","0","0","8,466","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","328","0","0","0","0","0","328","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","786","0","0","786","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,900","0","0","1,900","0","0","0","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","44","0","0","44","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","27,399","0","0","5,425","0","0","21,974","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,742","0","0","8,461","0","0","6,281","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","452","0","0","189","0","0","263","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,508","0","0","4,508","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","15,631","0","0","15,631","0","0","0","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","318","0","0","318","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,365","0","0","1,502","0","0","2,863","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","10,960","0","0","8,848","0","0","2,112","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","268","0","0","188","0","0","80","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,779","0","0","9,779","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,680","0","0","4,680","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","125","0","0","125","0","0","0","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,500","0","0","0","0","0","8,500","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,421","0","0","0","0","0","4,421","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","137","0","0","0","0","0","137","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,509","0","0","1,622","0","0","3,887","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,786","0","0","5,320","0","0","2,466","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Libertarian","JORGENSEN, JO","185","0","0","105","0","0","80","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,385","0","0","864","0","0","2,521","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","6,532","0","0","4,825","0","0","1,707","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","145","0","0","74","0","0","71","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,800","0","0","2,800","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Republican","TRUMP, DONALD J.","16,785","0","0","16,785","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Libertarian","JORGENSEN, JO","197","0","0","197","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","0","0","0","0","0","0","0","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,702","0","0","487","0","0","3,215","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","4,431","0","0","2,262","0","0","2,169","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","103","0","0","33","0","0","70","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,999","0","0","1,999","0","0","0","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","9,961","0","0","9,961","0","0","0","0","0","0","0","0"
"2020 Presidential Election","TIOGA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","216","0","0","216","0","0","0","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,095","0","0","1,682","0","0","2,413","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","5,397","0","0","4,320","0","0","1,077","0","0","0","0","0"
"2020 Presidential Election","UNION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","147","0","0","98","0","0","49","0","0","0","0","0"
