county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,49095,90423,0.5429481437244948,13118,49095,0.2671962521641715,35293,0.7188715755168551
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,18904,23700,0.7976371308016877,4848,18904,0.25645366060093105,13816,0.7308506136267456
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3516,4329,0.8121968121968122,890,3516,0.2531285551763368,2573,0.7317974971558591
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,21264,27212,0.7814199617815669,6084,21264,0.28611738148984195,14879,0.6997272385252069
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,16298,26916,0.6055134492495171,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,11308,31431,0.35977219942095384,4278,11308,0.37831623629289,6827,0.6037318712415989
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,115978,154023,0.7529914363439226,43949,115978,0.3789425580713584,70760,0.6101157116004761
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,27695,35687,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,113456,253861,0.446921740637593,33214,113456,0.2927478493865463,78881,0.695256310816528
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14674,18342,0.8000218078726421,4642,14674,0.3163418290854573,9819,0.6691427013765844
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,64797,311188,0.2082246102034783,16472,64797,0.25420929981326296,47339,0.7305739463246755
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,3251762,9091371,0.3576756465004013,1262467,3251762,0.38824089831912667,1948176,0.5991139572945375
