county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16713,20587,0.8118229950939914,4478,16713,0.2679351403099384,11993,0.7175851133847903
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,134499,202684,0.6635896272029366,66966,134499,0.4978921776370085,65647,0.4880854132744482
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,59941,82389,0.7275364429717559,19518,59941,0.3256201931899701,39978,0.6669558399092441
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,80896,100996,0.8009822171175096,22468,80896,0.2777393196202532,57308,0.7084157436708861
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,7977,9837,0.8109179627935346,1085,7977,0.13601604613263132,6824,0.8554594459069825
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,17635,22813,0.773024152895279,4900,17635,0.2778565352991211,12556,0.7119931953501559
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22793,28426,0.8018363470062618,5448,22793,0.23902075198525866,17059,0.7484315359978941
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,41196,51795,0.7953663481030988,12634,41196,0.3066802602194388,28087,0.6817894941256433
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,12042,14487,0.8312279975150134,2253,12042,0.18709516691579475,9648,0.8011958146487295
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,113715,149406,0.7611140114854825,61129,113715,0.5375632062612672,51514,0.4530097172756453
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,278906,354183,0.7874629781779475,114978,278906,0.41224641994076855,159783,0.5728919420880153
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,45558,57453,0.7929612030703358,15772,45558,0.3461960577725098,29290,0.6429167215417709
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,70890,92642,0.7652036873124499,23646,70890,0.3335590351248413,46267,0.6526590492312033
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,180284,249418,0.7228187219847806,95889,180284,0.5318774821947594,82287,0.4564298551174813
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,151727,220886,0.6869018407685412,64100,151727,0.4224693034199582,86127,0.5676445194329289
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,59213,73763,0.8027466344915473,16958,59213,0.2863898130478105,41434,0.6997449884315944
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,21491,27361,0.7854610577098791,4599,21491,0.2139965566981527,16663,0.7753478200176818
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,81794,118311,0.6913473810550159,42865,81794,0.5240604445313837,37914,0.4635303322982126
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,501561,609137,0.8233960504779713,313543,501561,0.6251343306198051,182907,0.36467548314163184
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,9782,14013,0.6980660814957539,3774,9782,0.3858106726640769,5851,0.5981394397873645
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.491950647350608
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,42335,57618,0.7347530285674616,12703,42335,0.3000590527931971,28975,0.6844218731546002
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,708953,1129425,0.6277114460898244,575974,708953,0.8124290326721235,128308,0.18098237823946015
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32616,44668,0.7301871585922808,13052,32616,0.4001716948736817,19241,0.5899251900907531
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,18904,23700,0.7976371308016877,4848,18904,0.25645366060093105,13816,0.7308506136267456
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,21264,27212,0.7814199617815669,6084,21264,0.28611738148984195,14879,0.6997272385252069
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,21087,26916,0.7834373606776639,4958,21087,0.2351211646986295,15750,0.7469056764831413
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,26141,33299,0.7850385897474399,7482,26141,0.2862170536704793,18293,0.6997819517233465
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,20345,31431,0.6472908911584105,5987,20345,0.29427377734086996,14020,0.6891128041287786
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,117385,154023,0.7621264356622063,44712,117385,0.380900455765217,71375,0.6080419133620139
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,28077,35687,0.786757082410962,9186,28077,0.32717170637888665,18630,0.6635324286782776
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,202011,253861,0.7957543695171767,71099,202011,0.3519560815995169,128596,0.6365791961823861
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14858,18342,0.8100534292879731,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,6776519,9091371,0.7453792172819699,3372882,6776519,0.4977307670796762,3325826,0.4907867889103536
