county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,98158,220886,0.4443830754325761,38498,98158,0.3922044051427291,58670,0.5977098147884023
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,40372,25850,1.5617794970986458,10314,40372,0.2554740909541266,29527,0.7313732289705737
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,18500,74909,0.24696631913388245,4083,18500,0.2207027027027027,14225,0.7689189189189192
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,22901,27361,0.8369942619056321,8797,22901,0.3841316973057945,13783,0.6018514475350422
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,148150,118311,1.2522081632308069,110994,148150,0.7492001349983125,36159,0.24407019912251096
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,6475,609137,0.010629792641064327,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.4206527033609352
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,29769,57618,0.5166614599604289,6338,29769,0.2129060431993013,22979,0.7719103765662266
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,23980,30027,0.7986145802111433,5704,23980,0.23786488740617184,17879,0.7455796497080901
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,107552,1129425,0.09522721738937956,74132,107552,0.6892665873252009,32414,0.3013797976792621
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,21170,44668,0.4739410763857795,10474,21170,0.4947567312234294,10470,0.4945677846008503
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,49095,90423,0.5429481437244948,13118,49095,0.2671962521641715,35293,0.7188715755168551
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,17387,23700,0.7336286919831224,4724,17387,0.27169724506815435,12438,0.7153620521078967
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,31957,49279,0.6484912437346537,4348,31957,0.1360578277059799,27309,0.8545545576868918
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3516,4329,0.8121968121968122,890,3516,0.2531285551763368,2573,0.7317974971558591
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,15215,27212,0.5591283257386447,4840,15215,0.3181071311206047,10157,0.6675649030561945
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,15228,26916,0.5657601426660722,2474,15228,0.16246388232203834,12482,0.8196742842132914
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,22441,33299,0.6739241418661222,6782,22441,0.302214696314781,15337,0.6834365669979057
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,11308,31431,0.35977219942095384,4278,11308,0.37831623629289,6827,0.6037318712415989
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,114662,154023,0.7444472578770703,43610,114662,0.3803352462018803,69796,0.6087108196263802
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,21341,35687,0.5980048757250539,7801,21341,0.36554050887962136,13337,0.6249472845696078
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,50460,253861,0.19877019313718924,19163,50460,0.3797661514070551,30706,0.6085216012683313
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14674,18342,0.8000218078726421,4642,14674,0.3163418290854573,9819,0.6691427013765844
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,29766,311188,0.0956527886679435,8045,29766,0.2702748101861184,21216,0.7127595242894578
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,2610646,9091371,0.28715646957978064,1067146,2610646,0.4087670254795173,1510386,0.5785487576638121
