county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,21419,202684,0.10567681711432576,8465,21419,0.3952098604043139,12600,0.5882627573649564
Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,12818,82389,0.15557902147131292,2938,12818,0.2292089249492901,9764,0.7617413012950538
Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,53194,100996,0.5266941265000594,8440,53194,0.15866451103507914,44022,0.8275745384817836
Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,3410,9837,0.34665040154518656,700,3410,0.20527859237536655,2676,0.78475073313783
Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,6290,22813,0.27571998421952393,1120,6290,0.17806041335453102,5104,0.8114467408585055
Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,0,28426,0.0,0,0,0.0,0,0.0
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,25381,51795,0.4900279949802104,5022,25381,0.19786454434419448,20065,0.7905519877073401
Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22479,32032,0.7017669830169829,4448,22479,0.19787357088838475,17702,0.7874905467325058
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,41683,149406,0.2789914728993481,17118,41683,0.4106710169613512,24140,0.5791329798718903
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,8335,354183,0.02353303235897827,3648,8335,0.43767246550689853,4514,0.5415716856628674
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,19082,92642,0.2059756913710844,4320,19082,0.2263913635887224,14453,0.7574153652656954
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,18502,249418,0.07418069265249501,10424,18502,0.5633985515079449,7895,0.42671062587828346
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,61046,220886,0.2763688056282426,28753,61046,0.4710054712839498,31702,0.51931330472103
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,52722,73763,0.7147485866898038,15434,52722,0.2927430674101893,36552,0.6932969158984864
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,14676,25850,0.5677369439071567,2511,14676,0.17109566639411286,11949,0.8141864268192968
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,0,74909,0.0,0,0,0.0,0,0.0
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,2675,27361,0.0977668944848507,1362,2675,0.5091588785046729,1278,0.4777570093457944
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,42593,227378,0.18732243224938208,27399,42593,0.6432747165027117,14742,0.34611321109102433
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,23090,57618,0.4007428234232358,5054,23090,0.21888263317453446,17673,0.7653962754439151
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,21170,44668,0.4739410763857795,10474,21170,0.4947567312234294,10470,0.4945677846008503
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,13480,90423,0.14907711533569998,5509,13480,0.4086795252225519,7786,0.5775964391691395
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,11603,23700,0.48957805907173,3606,11603,0.3107816943893821,7838,0.6755149530293889
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,19782,49279,0.401428600418028,2800,19782,0.14154281670205238,16785,0.8484986351228391
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,9940,27212,0.3652800235190357,3921,9940,0.394466800804829,5894,0.5929577464788732
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,13900,26916,0.5164214593550305,2253,13900,0.1620863309352518,11403,0.8203597122302159
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,14101,26256,0.5370581962218159,5525,14101,0.3918161832494149,8367,0.5933621728955393
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,14428,33299,0.4332862848734197,5561,14428,0.38543110618242304,8640,0.598835597449404
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,79529,154023,0.5163449614667939,35291,79529,0.443750078587685,43327,0.544794980447384
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,13008,18342,0.7091920183186129,4292,13008,0.3299507995079951,8530,0.6557503075030751
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,1304998,9091371,0.14354248660625554,591184,1304998,0.453015253663224,698161,0.5349900919388382
