county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,280239,354183,0.7912265693158621,115847,280239,0.41338643086793775,160209,0.5716870242899811
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,46076,57453,0.8019772683758899,15978,46076,0.34677489365396297,29597,0.6423517666464102
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,71652,92642,0.7734288983398458,23932,71652,0.3340032378719366,46731,0.6521939373639256
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,185087,249418,0.7420755518847878,98496,185087,0.5321605515244182,84415,0.4560828151085706
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,153321,220886,0.6941182329346359,64873,153321,0.42311881607868457,86929,0.5669738652891646
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,59254,73763,0.8033024687173786,16971,59254,0.2864110439801532,41462,0.699733351334931
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,57954,74909,0.7736587058964878,21067,57954,0.36351244090140455,36143,0.6236497912137212
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,21502,27361,0.7858630897993495,4603,21502,0.21407310947818808,16670,0.7752767184447958
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,82045,118311,0.6934689082164803,43038,82045,0.5245657870680724,37989,0.46302638795782797
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,510157,609137,0.8375078184382166,319511,510157,0.6262993549044706,185460,0.3635351470233673
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,9771,14013,0.6972810961250268,3771,9771,0.3859379797359533,5844,0.5980964077371814
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,170802,227378,0.751180853028877,85006,170802,0.4976873807098278,83796,0.4906031545298065
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,42283,57618,0.733850532819605,12677,42283,0.299813163682804,28952,0.6847196272733723
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,741899,1129425,0.6568820417469066,604175,741899,0.8143628714959853,132870,0.17909445894926398
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32554,44668,0.7287991403241695,13019,32554,0.3999201327025865,19213,0.5901886096946611
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,70715,90423,0.7820466031872422,20771,70715,0.29372834617832144,48940,0.6920738174361876
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,19140,23700,0.8075949367088607,4910,19140,0.2565308254963428,13983,0.730564263322884
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3595,4329,0.8304458304458304,921,3595,0.2561891515994437,2619,0.7285118219749652
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,21264,27212,0.7814199617815669,6084,21264,0.28611738148984195,14879,0.6997272385252069
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,21075,26916,0.7829915292019617,4955,21075,0.2351126927639383,15742,0.7469513641755635
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,20115,26256,0.7661106032906764,7475,20115,0.3716132239622173,12356,0.6142679592344021
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,26528,33299,0.7966605603771885,7585,26528,0.2859243063932449,18569,0.6999773823884198
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,20345,31431,0.6472908911584105,5987,20345,0.29427377734086996,14020,0.6891128041287786
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,117351,154023,0.7619056894100231,44706,117351,0.3809596850474217,71347,0.6079794803623318
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,28089,35687,0.7870933393112338,9191,28089,0.32720993983409874,18637,0.6634981665420627
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,203703,253861,0.8024194342573298,71738,203703,0.3521695802221862,129622,0.6363283800434947
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14858,18342,0.8100534292879731,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,238465,311188,0.7663052559867347,88113,238465,0.3695007653114713,146728,0.615302035938188
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,6906156,9091371,0.7596385627646259,3454053,6906156,0.5001411783921476,3372830,0.4883802219353284
