county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,0,354183,0.0,0,0,0.0,0,0.0
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,0,92642,0.0,0,0,0.0,0,0.0
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,0,249418,0.0,0,0,0.0,0,0.0
Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,35642,220886,0.16135925318942804,20520,35642,0.5757252679423153,14827,0.4159979799113406
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,24822,73763,0.3365101744777192,10353,24822,0.4170896785109983,14119,0.5688099266779469
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,3620,25850,0.1400386847195358,646,3620,0.17845303867403314,2923,0.8074585635359116
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,0,74909,0.0,0,0,0.0,0,0.0
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,741,27361,0.027082343481597892,390,741,0.5263157894736842,335,0.4520917678812416
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,0,609137,0.0,0,0,0.0,0,0.0
McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,2221,14013,0.158495682580461,337,2221,0.15173345339936967,1864,0.8392615938766321
Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,28518,227378,0.12542110494418984,21974,28518,0.7705308927694791,6281,0.22024686163125046
Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,9296,57618,0.16133847061682113,2146,9296,0.23085197934595525,6998,0.7527969018932874
Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,0,30027,0.0,0,0,0.0,0,0.0
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,0,1129425,0.0,0,0,0.0,0,0.0
Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,13058,44668,0.2923345571773977,8500,13058,0.6509419512942257,4421,0.338566396079032
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,0,90423,0.0,0,0,0.0,0,0.0
Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,4196,23700,0.1770464135021097,578,4196,0.13775023832221164,3567,0.850095328884652
Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,0,49279,0.0,0,0,0.0,0,0.0
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,5984,27212,0.21990298397765687,3356,5984,0.5608288770053476,2548,0.4258021390374331
Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,2043,26916,0.07590280873829693,434,2043,0.2124326970141948,1566,0.7665198237885462
Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,0,26256,0.0,0,0,0.0,0,0.0
Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,0,33299,0.0,0,0,0.0,0,0.0
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,42913,154023,0.2786142329392364,26439,42913,0.6161070072006152,16019,0.3732901451774521
Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,8643,35687,0.2421890324207695,5387,8643,0.623278954066875,3194,0.3695476107832929
Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,0,253861,0.0,0,0,0.0,0,0.0
Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,0,18342,0.0,0,0,0.0,0,0.0
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,534284,9091371,0.05876825398501503,327060,534284,0.612146349132671,201990,0.3780573627508965
