,county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
23,Elk,14426,20244,0.7126062043074491,3853,14426,0.267087203660058,10025,0.6949258283654511,16611,20587,0.8068684121047263,0,0,0.0,0,0.0
24,Erie,123679,190222,0.650182418437405,58112,123679,0.46986149629282303,60069,0.48568471607952796,99831,202684,0.4925450454895305,0,0,0.0,0,0.0
25,Fayette,53767,83852,0.641213089729523,17946,53767,0.33377350419402196,34590,0.643331411460561,27663,82389,0.33576084185995697,0,0,0.0,0,0.0
26,Forest,2401,3330,0.7210210210210211,626,2401,0.260724698042482,1683,0.700957934194086,2613,3508,0.7448688711516533,0,0,0.0,0,0.0
27,Franklin,69731,93018,0.749650605259197,17465,69731,0.250462491574766,49768,0.7137141300139108,59208,100996,0.5862410392490792,0,0,0.0,0,0.0
28,Fulton,6771,9187,0.737019701752476,912,6771,0.134692069118299,5694,0.840939299955693,7793,9837,0.7922130730913897,0,0,0.0,0,0.0
29,Greene,15764,22590,0.6978308986277111,4482,15764,0.284318700837351,10849,0.6882136513575229,13055,22813,0.5722614298864682,0,0,0.0,0,0.0
30,Huntingdon,19706,29781,0.6616970551694029,4539,19706,0.23033593829290602,14494,0.7355120267938701,22606,28426,0.795257862520228,0,0,0.0,0,0.0
31,Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.6589356632247819,30156,51795,0.5822183608456415,0,0,0.0,0,0.0
32,Jefferson,19478,29926,0.6508721513065561,3650,19478,0.18739090255673102,15192,0.779956874422425,22479,32032,0.7017669830169829,0,0,0.0,0,0.0
33,Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.7913717237421078,9589,14487,0.6619037757989922,0,0,0.0,0,0.0
34,Lackawanna,103456,148104,0.698536163776805,51983,103456,0.5024648159604079,48384,0.46767708011135206,113464,149406,0.7594340254072794,0,0,0.0,0,0.0
35,Lancaster,241112,335791,0.7180418772391159,91093,241112,0.377803676299811,137914,0.571991439662895,229356,354183,0.6475635476575669,0,0,0.0,0,0.0
36,Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,45110,57453,0.7851635249682349,0,0,0.0,0,0.0
37,Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.6552672002587111,67647,92642,0.7301979663651476,0,0,0.0,0,0.0
38,Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.4577217643003111,123721,249418,0.4960387782758261,0,0,0.0,0,0.0
39,Luzerne,134983,205332,0.6573890090195389,52451,134983,0.38857485757465793,78688,0.582947482275546,118754,220886,0.5376257435962443,0,0,0.0,0,0.0
40,Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,58049,73763,0.786966365250871,0,0,0.0,0,0.0
41,Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,41735,74909,0.5571426664352748,0,0,0.0,0,0.0
42,Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431965998,14094,0.7577011988602759,20738,27361,0.7579401337670407,0,0,0.0,0,0.0
43,Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,47877,118311,0.40467074067500064,0,0,0.0,0,0.0
44,Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,321359,609137,0.527564406693404,0,0,0.0,0,0.0
45,Montour,8556,13098,0.6532295006871279,2857,8556,0.333917718560075,5288,0.618045815801777,6475,14013,0.4620709341325912,0,0,0.0,0,0.0
46,McKean,16296,24911,0.654168841074224,4025,16296,0.24699312714776603,11635,0.7139788905252821,17992,0,0.0,0,0,0.0,0,0.0
47,Northampton,143519,211402,0.6788914012166389,66272,143519,0.46176464440248294,71736,0.49983625861384207,61590,227378,0.2708705327692213,0,0,0.0,0,0.0
48,Northumberland,36622,56496,0.6482228830359671,9788,36622,0.26727103926601503,25427,0.6943094314892689,40774,57618,0.7076608004443056,0,0,0.0,0,0.0
49,Perry,21158,28727,0.736519650503011,4632,21158,0.21892428395878602,15616,0.738065979771245,23980,30027,0.7986145802111433,0,0,0.0,0,0.0
50,Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,107552,1129425,0.09522721738937956,0,0,0.0,0,0.0
51,Pike,26101,40087,0.6511088382767479,9256,26101,0.354622428259454,16056,0.615148844871844,32117,44668,0.7190158502731262,0,0,0.0,0,0.0
52,Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.8030575539568341,8901,11310,0.7870026525198939,0,0,0.0,0,0.0
53,Schuylkill,62869,87989,0.7145097682664878,16770,62869,0.266745136712847,44001,0.699883885539773,49095,90423,0.5429481437244948,0,0,0.0,0,0.0
54,Snyder,16363,22264,0.7349532878189,4002,16363,0.24457617796247602,11725,0.7165556438305931,18904,23700,0.7976371308016877,0,0,0.0,0,0.0
55,Somerset,35773,49693,0.7198800635904449,7376,35773,0.20618902524250102,27379,0.7653537584211558,40062,49279,0.8129629253840378,0,0,0.0,0,0.0
56,Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,3516,4329,0.8121968121968122,0,0,0.0,0,0.0
57,Susquehanna,18863,26373,0.7152390702612521,5123,18863,0.271589884959975,12891,0.683401367756985,21264,27212,0.7814199617815669,0,0,0.0,0,0.0
58,Tioga,18325,26592,0.6891170276774972,3901,18325,0.21287858117326103,13614,0.742919508867667,16298,26916,0.6055134492495171,0,0,0.0,0,0.0
59,Union,17468,24669,0.7080951801856579,6180,17468,0.3537897870391571,10622,0.6080833524158461,19755,26256,0.7523994515539305,0,0,0.0,0,0.0
60,Venango,23348,32655,0.7149900474659321,6309,23348,0.27021586431385997,16021,0.686182970704129,26127,33299,0.7846181567014024,0,0,0.0,0,0.0
61,Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,16683,31431,0.5307817123222296,0,0,0.0,0,0.0
62,Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,115978,154023,0.7529914363439226,0,0,0.0,0,0.0
63,Wayne,24018,33683,0.7130600005937711,7008,24018,0.291781164126905,16244,0.676326088766758,27695,35687,0.7760529044189761,0,0,0.0,0,0.0
64,Westmoreland,182051,246020,0.7399845541012929,59669,182051,0.32775980357152695,116522,0.640051414164163,165831,253861,0.6532354319883716,0,0,0.0,0,0.0
65,Wyoming,13144,16865,0.7793655499555291,3811,13144,0.28994217894096197,8837,0.672321972002435,14674,18342,0.8000218078726421,0,0,0.0,0,0.0
66,York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,129027,311188,0.4146271707135237,0,0,0.0,0,0.0
67,STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.47853616164562895,2970733,0.48577885803746,4278282,9065521,0.4719289713189126,0,0,0.0,0,0.0
