county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Indiana,37770,51853,0.728405299596937,11528,37770,0.305215779719354,24888,0.658935663224782,0,51795,0,0,0,0,0,0
Jefferson,19478,29926,0.650872151306556,3650,19478,0.187390902556731,15192,0.779956874422425,0,32032,0,0,0,0,0,0
Juniata,10454,13840,0.755346820809249,1821,10454,0.174191696958102,8273,0.791371723742108,0,14487,0,0,0,0,0,0
Lackawanna,103456,148104,0.698536163776805,51983,103456,0.502464815960408,48384,0.467677080111352,0,149406,0,0,0,0,0,0
Lancaster,241112,335791,0.718041877239116,91093,241112,0.377803676299811,137914,0.571991439662895,0,354183,0,0,0,0,0,0
Lawrence,40753,57049,0.71435082122386,14009,40753,0.343753834073565,25428,0.623954064731431,0,57453,0,0,0,0,0,0
Lebanon,61845,86878,0.711860309859803,18953,61845,0.306459697631175,40525,0.655267200258711,0,92642,0,0,0,0,0,0
Lehigh,160993,236081,0.681939673247741,81324,160993,0.50513997502997,73690,0.457721764300311,0,249418,0,0,0,0,0,0
Luzerne,134983,205332,0.657389009019539,52451,134983,0.388574857574658,78688,0.582947482275546,0,220886,0,0,0,0,0,0
Lycoming,50565,69764,0.724800756837337,13020,50565,0.257490358943934,35627,0.704578265598734,0,73763,0,0,0,0,0,0
Mercer,52309,77265,0.677007700770077,18733,52309,0.358121929304709,31544,0.603031983023954,0,25850,0,0,0,0,0,0
Mifflin,18601,25933,0.717271430224039,3877,18601,0.20842965431966,14094,0.757701198860276,0,74909,0,0,0,0,0,0
Monroe,69752,109247,0.638479775188335,33918,69752,0.486265626792063,33386,0.47863860534465,0,27361,0,0,0,0,0,0
Montgomery,434687,577418,0.752811654641871,256082,434687,0.589118147080543,162731,0.374363622560601,0,118311,0,0,0,0,0,0
Montour,8556,13098,0.653229500687128,2857,8556,0.333917718560075,5288,0.618045815801777,0,609137,0,0,0,0,0,0
McKean,16296,24911,0.654168841074224,4025,16296,0.246993127147766,11635,0.713978890525282,0,14013,0,0,0,0,0,0
Northampton,143519,211402,0.678891401216639,66272,143519,0.461764644402483,71736,0.499836258613842,0,227378,0,0,0,0,0,0
Northumberland,36622,56496,0.648222883035967,9788,36622,0.267271039266015,25427,0.694309431489269,0,57618,0,0,0,0,0,0
Perry,21158,28727,0.736519650503011,4632,21158,0.218924283958786,15616,0.738065979771245,0,30027,0,0,0,0,0,0
Philadelphia,707631,1102560,0.641807248585111,584025,707631,0.825324215586937,108748,0.153678965449507,0,1129425,0,0,0,0,0,0
Pike,26101,40087,0.651108838276748,9256,26101,0.354622428259454,16056,0.615148844871844,0,44668,0,0,0,0,0,0
Potter,7784,11005,0.707314856883235,1302,7784,0.16726618705036,6251,0.803057553956834,0,11310,0,0,0,0,0,0
Schuylkill,62869,87989,0.714509768266488,16770,62869,0.266745136712847,44001,0.699883885539773,0,90423,0,0,0,0,0,0
Snyder,16363,22264,0.7349532878189,4002,16363,0.244576177962476,11725,0.716555643830593,0,23700,0,0,0,0,0,0
Somerset,35773,49693,0.719880063590445,7376,35773,0.206189025242501,27379,0.765353758421156,0,49279,0,0,0,0,0,0
Sullivan,3136,4404,0.712079927338783,750,3136,0.239158163265306,2291,0.730548469387755,0,4329,0,0,0,0,0,0
Susquehanna,18863,26373,0.715239070261252,5123,18863,0.271589884959975,12891,0.683401367756985,0,27212,0,0,0,0,0,0
Tioga,18325,26592,0.689117027677497,3901,18325,0.212878581173261,13614,0.742919508867667,0,26916,0,0,0,0,0,0
Union,17468,24669,0.708095180185658,6180,17468,0.353789787039157,10622,0.608083352415846,0,26256,0,0,0,0,0,0
Venango,23348,32655,0.714990047465932,6309,23348,0.27021586431386,16021,0.686182970704129,0,33299,0,0,0,0,0,0
Warren,18434,30146,0.611490745040801,5145,18434,0.27910382987957,12477,0.676847130302702,0,31431,0,0,0,0,0,0
Washington,101450,138835,0.730723520726042,36322,101450,0.358028585510104,61386,0.605086249383933,0,154023,0,0,0,0,0,0
Wayne,24018,33683,0.713060000593771,7008,24018,0.291781164126905,16244,0.676326088766758,0,35687,0,0,0,0,0,0
Westmoreland,182051,246020,0.739984554101293,59669,182051,0.327759803571527,116522,0.640051414164163,0,253861,0,0,0,0,0,0
Wyoming,13144,16865,0.779365549955529,3811,13144,0.289942178940962,8837,0.672321972002435,0,18342,0,0,0,0,0,0
York,205986,295895,0.696145592186417,68524,205986,0.332663384890235,128528,0.623964735467459,0,311188,0,0,0,0,0,0
STATEWIDE,6115402,8722977,0.701068224758589,2926441,6115402,0.478536161645629,2970733,0.48577885803746,0,9091371,0,0,0,0,0,0
