county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lawrence,46076,57453,0.8019772683758899,15978,46076,0.346774893653963,29597,0.6423517666464102
Lebanon,70890,92642,0.76520368731245,23646,70890,0.3335590351248413,46267,0.6526590492312033
Lehigh,185075,249418,0.7420274398800407,98489,185075,0.5321572335539646,84410,0.4560853707956234
Luzerne,153321,220886,0.6941182329346359,64873,153321,0.42311881607868457,86929,0.5669738652891646
Lycoming,59254,73763,0.8033024687173786,16971,59254,0.2864110439801532,41462,0.699733351334931
Mercer,57785,74909,0.7714026351973728,20984,57785,0.36313922298174267,36059,0.6240200744137752
Mifflin,21491,27361,0.7854610577098791,4599,21491,0.2139965566981527,16663,0.7753478200176818
Monroe,82045,118311,0.6934689082164803,43038,82045,0.5245657870680724,37989,0.463026387957828
Montgomery,510157,609137,0.8375078184382166,319511,510157,0.6262993549044706,185460,0.3635351470233673
Montour,9771,14013,0.6972810961250268,3771,9771,0.38593797973595334,5844,0.5980964077371814
McKean,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,170802,227378,0.751180853028877,85006,170802,0.49768738070982776,83796,0.49060315452980646
Northumberland,42283,57618,0.733850532819605,12677,42283,0.299813163682804,28952,0.6847196272733723
Perry,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,741899,1129425,0.6568820417469066,604175,741899,0.8143628714959853,132870,0.17909445894926398
Pike,32616,44668,0.7301871585922808,13052,32616,0.40017169487368165,19241,0.5899251900907531
Potter,9031,11310,0.7984969053934571,1716,9031,0.1900121802679659,7216,0.7990255785627284
Schuylkill,70715,90423,0.7820466031872422,20771,70715,0.29372834617832144,48940,0.6920738174361876
Snyder,19140,23700,0.8075949367088607,4910,19140,0.25653082549634276,13983,0.730564263322884
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21075,26916,0.7829915292019617,4955,21075,0.2351126927639383,15742,0.7469513641755635
Union,20115,26256,0.7661106032906764,7475,20115,0.37161322396221724,12356,0.6142679592344021
Venango,26528,33299,0.7966605603771885,7585,26528,0.2859243063932449,18569,0.6999773823884198
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117351,154023,0.7619056894100231,44706,117351,0.38095968504742184,71347,0.6079794803623318
Wayne,28089,35687,0.7870933393112338,9191,28089,0.32720993983409874,18637,0.6634981665420627
Westmoreland,202011,253861,0.7957543695171767,71099,202011,0.35195608159951686,128596,0.6365791961823861
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,238465,311188,0.7663052559867347,88113,238465,0.3695007653114713,146728,0.615302035938188
STATEWIDE,6902128,9091371,0.7591955052763769,3452437,6902128,0.5001989241578829,3370469,0.488323166420559
