county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Pike,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3550,4329,0.8200508200508201,902,3550,0.2540845070422535,2595,0.7309859154929578
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,20762,26916,0.7713627582107296,4883,20762,0.23518928812253154,15503,0.7467007032077835
Union,19781,26256,0.7533897014015845,7314,19781,0.36974874879935293,12188,0.6161468075425913
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,116587,154023,0.756945391272732,44231,116587,0.37938192079734445,71072,0.6096048444509251
Wayne,27819,35687,0.7795275590551181,9118,27819,0.3277616017829541,18444,0.6630001078399654
Westmoreland,198677,253861,0.782621198214771,69110,198677,0.34785103459383826,127316,0.6408190178027653
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6516348,9091371,0.7167618613298258,3181514,6516348,0.4882357418603181,3259936,0.5002703968541888
