county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Mercer,14676,25850,0.5677369439071567,2511,14676,0.17109566639411283,11949,0.8141864268192968
Mifflin,18500,74909,0.24696631913388245,4083,18500,0.2207027027027027,14225,0.768918918918919
Monroe,2675,27361,0.0977668944848507,1362,2675,0.5091588785046729,1278,0.4777570093457944
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.42065270336093524
Northumberland,26723,57618,0.4637960359609844,5721,26723,0.21408524492010628,20586,0.770347640609213
Perry,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,21170,44668,0.47394107638577954,10474,21170,0.4947567312234294,10470,0.49456778460085027
Potter,0,11310,0.0,0,0,0.0,0,0.0
Schuylkill,13480,90423,0.14907711533569998,5509,13480,0.4086795252225519,7786,0.5775964391691395
Snyder,13352,23700,0.5633755274261604,3847,13352,0.2881216297183942,9331,0.6988466147393649
Somerset,19782,49279,0.40142860041802797,2800,19782,0.14154281670205238,16785,0.848498635122839
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,12330,27212,0.4531089225341761,4319,12330,0.3502838605028386,7854,0.6369829683698297
Tioga,13900,26916,0.5164214593550305,2253,13900,0.1620863309352518,11403,0.8203597122302159
Union,19274,26256,0.734079829372334,7006,19274,0.3634948635467469,11998,0.6224966275811975
Venango,18704,33299,0.5616985495059912,6202,18704,0.3315868263473054,12231,0.6539242942686057
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,79529,154023,0.5163449614667939,35291,79529,0.443750078587685,43327,0.544794980447384
Wayne,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,50460,253861,0.19877019313718924,19163,50460,0.3797661514070551,30706,0.6085216012683313
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,1707282,9091371,0.18779147831498683,735856,1707282,0.43101022561006325,950388,0.5566672641075112
