county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lawrence,46076,57453,0.8019772683758899,15978,46076,0.346774893653963,29597,0.6423517666464102
Lebanon,71652,92642,0.7734288983398458,23932,71652,0.3340032378719366,46731,0.6521939373639256
Lehigh,184713,249418,0.7405760610701714,98288,184713,0.5321119791243714,84259,0.45616172115660514
Luzerne,153321,220886,0.6941182329346359,64873,153321,0.42311881607868457,86929,0.5669738652891646
Lycoming,59254,73763,0.8033024687173786,16971,59254,0.2864110439801532,41462,0.699733351334931
Mercer,57954,74909,0.7736587058964878,21067,57954,0.36351244090140455,36143,0.6236497912137212
Mifflin,21502,27361,0.7858630897993495,4603,21502,0.21407310947818808,16670,0.7752767184447958
Monroe,83829,118311,0.708547810431828,44060,83829,0.5255937682663517,38726,0.4619642367199895
Montgomery,510157,609137,0.8375078184382166,319511,510157,0.6262993549044706,185460,0.3635351470233673
Montour,9771,14013,0.6972810961250268,3771,9771,0.38593797973595334,5844,0.5980964077371814
McKean,19466,25850,0.753036750483559,5098,19466,0.2618925305661153,14083,0.7234665570738724
Northampton,170802,227378,0.751180853028877,85006,170802,0.49768738070982776,83796,0.49060315452980646
Northumberland,42283,57618,0.733850532819605,12677,42283,0.299813163682804,28952,0.6847196272733723
Perry,24652,30027,0.8209944383388283,5950,24652,0.24135972740548434,18293,0.7420493266266429
Philadelphia,741899,1129425,0.6568820417469066,604175,741899,0.8143628714959853,132870,0.17909445894926398
Pike,32554,44668,0.7287991403241695,13019,32554,0.3999201327025865,19213,0.5901886096946611
Potter,9064,11310,0.8014146772767462,1726,9064,0.19042365401588704,7239,0.7986540158870256
Schuylkill,70603,90423,0.7808079802705064,20727,70603,0.2935710947126893,48871,0.6921943826749571
Snyder,19140,23700,0.8075949367088607,4910,19140,0.25653082549634276,13983,0.730564263322884
Somerset,40543,49279,0.8227236753992573,8654,40543,0.21345238388871074,31466,0.7761142490688898
Sullivan,3595,4329,0.8304458304458304,921,3595,0.25618915159944367,2619,0.7285118219749652
Susquehanna,21752,27212,0.7993532265177128,6236,21752,0.286686281721221,15207,0.699108127988231
Tioga,21075,26916,0.7829915292019617,4955,21075,0.2351126927639383,15742,0.7469513641755635
Union,20115,26256,0.7661106032906764,7475,20115,0.37161322396221724,12356,0.6142679592344021
Venango,26528,33299,0.7966605603771885,7585,26528,0.2859243063932449,18569,0.6999773823884198
Warren,20650,31431,0.6569946867742038,6066,20650,0.2937530266343826,14237,0.6894430992736077
Washington,118478,154023,0.7692227784162106,45088,118478,0.38056010398555007,72080,0.6083829909350259
Wayne,28089,35687,0.7870933393112338,9191,28089,0.32720993983409874,18637,0.6634981665420627
Westmoreland,204697,253861,0.8063349628339919,72129,204697,0.352369599945285,130218,0.6361500168541796
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,238471,311188,0.7663245369358715,88114,238471,0.36949566194631633,146733,0.6153075216693015
STATEWIDE,6915655,9091371,0.7606833996764625,3458529,6915655,0.5001014365233661,3377740,0.48841939049880306
