county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Lycoming,58049,73763.0,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,41735,74909.0,0.5571426664352748,10713,41735,0.25669102671618543,30471,0.730106625134779
Mifflin,20738,27361.0,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,47877,118311.0,0.40467074067500064,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,442972,609137.0,0.7272124333278064,270748,442972,0.6112079318783129,167939,0.3791187704866222
Montour,6475,14013.0,0.46207093413259115,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,17992,0.0,0.0,4351,17992,0.2418297020898177,13383,0.743830591373944
Northampton,167529,227378.0,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,40774,57618.0,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,23980,30027.0,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,501865,1129425.0,0.4443544281382119,390468,501865,0.7780339334283124,108030,0.21525709105038207
Pike,32117,44668.0,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310.0,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423.0,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700.0,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279.0,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329.0,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212.0,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916.0,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19781,26256.0,0.7533897014015845,7314,19781,0.36974874879935293,12188,0.6161468075425913
Venango,26127,33299.0,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431.0,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,115978,154023.0,0.7529914363439226,43949,115978,0.37894255807135835,70760,0.610115711600476
Wayne,27695,35687.0,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,170159,253861.0,0.6702841318674393,50119,170159,0.2945421635058974,118079,0.6939333211878302
Wyoming,14674,18342.0,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,129027,311188.0,0.4146271707135237,29667,129027,0.22992861959124836,97333,0.7543614902307268
STATEWIDE,5638679,9065521.0,0.6219917200566851,2552875,5638679,0.4527434528548265,3020474,0.5356705001295516
