county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,113715,149406,0.7611140114854825,61129,113715,0.5375632062612672,51514,0.45300971727564526
Lancaster,278906,354183,0.7874629781779475,114978,278906,0.41224641994076855,159783,0.5728919420880153
Lawrence,45558,57453,0.7929612030703358,15772,45558,0.3461960577725098,29290,0.6429167215417709
Lebanon,70285,92642,0.7586731719954233,23412,70285,0.3331009461478267,45907,0.6531550117379241
Lehigh,180284,249418,0.7228187219847806,95889,180284,0.5318774821947594,82287,0.4564298551174813
Luzerne,151727,220886,0.6869018407685412,64100,151727,0.4224693034199582,86127,0.5676445194329289
Lycoming,58420,73763,0.7919959871480281,16722,58420,0.28623758986648407,40888,0.6998972954467648
Mercer,56420,74909,0.7531805257045214,20426,56420,0.3620347394540943,35282,0.6253456221198157
Mifflin,21491,27361,0.7854610577098791,4599,21491,0.2139965566981527,16663,0.7753478200176818
Monroe,81787,118311,0.6912882149588796,42860,81787,0.5240441634978664,37913,0.4635577781309988
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9782,14013,0.6980660814957539,3774,9782,0.38581067266407687,5851,0.5981394397873645
McKean,19427,25850,0.7515280464216635,5076,19427,0.2612858392958254,14067,0.7240953312400268
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,42335,57618,0.7347530285674616,12703,42335,0.3000590527931971,28975,0.6844218731546002
Perry,24571,30027,0.8182968661537949,5911,24571,0.24056814944446706,18252,0.7428269097716821
Philadelphia,706569,1129425,0.6256006374925294,573785,706569,0.8120721401589936,128123,0.18133119341493895
Pike,32616,44668,0.7301871585922808,13052,32616,0.40017169487368165,19241,0.5899251900907531
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21087,26916,0.7834373606776639,4958,21087,0.23512116469862948,15750,0.7469056764831413
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26141,33299,0.7850385897474399,7482,26141,0.28621705367047934,18293,0.6997819517233465
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117385,154023,0.7621264356622063,44712,117385,0.380900455765217,71375,0.6080419133620139
Wayne,28077,35687,0.786757082410962,9186,28077,0.32717170637888665,18630,0.6635324286782776
Westmoreland,201329,253861,0.7930678599706138,70738,201329,0.35135524440095567,128304,0.6372852395829711
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6770257,9091371,0.7446904322791359,3369065,6770257,0.4976273426547914,3323479,0.4908940679799895
