county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9782,14013,0.6980660814957539,3774,9782,0.38581067266407687,5851,0.5981394397873645
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,41516,57618,0.7205387205387206,12440,41516,0.2996435109355429,28435,0.6849166586376337
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,702780,1129425,0.6222458330566438,570418,702780,0.8116594097726173,127723,0.1817396624832807
Pike,32179,44668,0.7204038685412376,12878,32179,0.4001988874731968,18979,0.5897945865315889
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21087,26916,0.7834373606776639,4958,21087,0.23512116469862948,15750,0.7469056764831413
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26141,33299,0.7850385897474399,7482,26141,0.28621705367047934,18293,0.6997819517233465
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,117385,154023,0.7621264356622063,44712,117385,0.380900455765217,71375,0.6080419133620139
Wayne,27858,35687,0.7806203939810015,9135,27858,0.3279129872926987,18466,0.6628616555388039
Westmoreland,201329,253861,0.7930678599706138,70738,201329,0.35135524440095567,128304,0.6372852395829711
Wyoming,14858,18342,0.810053429287973,4704,14858,0.3165971193969579,9936,0.6687306501547987
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6800782,9091371,0.7480480116805265,3376842,6800782,0.49653730997405887,3345915,0.49198974470877027
