county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Fulton,3410,9837,0.34665040154518656,700,3410,0.20527859237536658,2676,0.78475073313783
Greene,13055,22813,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,72423,149406,0.4847395686920204,29007,72423,0.40052193363986577,42658,0.5890117780263177
Lancaster,142584,354183,0.40257155199430805,51994,142584,0.36465522078213547,88328,0.6194804466139259
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,71996,249418,0.2886559911473911,32679,71996,0.4539002166787044,38417,0.5335990888382688
Luzerne,98158,220886,0.4443830754325761,38498,98158,0.3922044051427291,58670,0.5977098147884023
Lycoming,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,40372,25850,1.561779497098646,10314,40372,0.2554740909541266,29527,0.7313732289705737
Mifflin,18500,74909,0.24696631913388245,4083,18500,0.2207027027027027,14225,0.768918918918919
Monroe,22901,27361,0.8369942619056321,8797,22901,0.3841316973057945,13783,0.6018514475350422
Montgomery,148150,118311,1.2522081632308069,110994,148150,0.7492001349983125,36159,0.24407019912251096
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.42065270336093524
Northumberland,29769,57618,0.516661459960429,6338,29769,0.2129060431993013,22979,0.7719103765662266
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,107552,1129425,0.09522721738937955,74132,107552,0.6892665873252009,32414,0.30137979767926215
Pike,21170,44668,0.47394107638577954,10474,21170,0.4947567312234294,10470,0.49456778460085027
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,49095,90423,0.5429481437244948,13118,49095,0.2671962521641715,35293,0.7188715755168551
Snyder,16329,23700,0.6889873417721519,4473,16329,0.2739298181150101,11645,0.7131483863065712
Somerset,31957,49279,0.6484912437346537,4348,31957,0.1360578277059799,27309,0.8545545576868918
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,15215,27212,0.5591283257386447,4840,15215,0.3181071311206047,10157,0.6675649030561945
Tioga,15228,26916,0.5657601426660722,2474,15228,0.16246388232203834,12482,0.8196742842132914
Union,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,22441,33299,0.6739241418661222,6782,22441,0.302214696314781,15337,0.6834365669979057
Warren,11308,31431,0.35977219942095384,4278,11308,0.37831623629288996,6827,0.6037318712415989
Washington,114662,154023,0.7444472578770703,43610,114662,0.3803352462018803,69796,0.6087108196263802
Wayne,21341,35687,0.5980048757250539,7801,21341,0.36554050887962136,13337,0.6249472845696078
Westmoreland,50460,253861,0.19877019313718924,19163,50460,0.3797661514070551,30706,0.6085216012683313
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,29766,311188,0.0956527886679435,8045,29766,0.2702748101861184,21216,0.7127595242894578
STATEWIDE,2485949,9091371,0.27344049648837343,1005334,2485949,0.40440652644121017,1449566,0.5831036759000285
