county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Pike,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19781,26256,0.7533897014015845,7314,19781,0.36974874879935293,12188,0.6161468075425913
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,116587,154023,0.756945391272732,44231,116587,0.37938192079734445,71072,0.6096048444509251
Wayne,27695,35687,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,198677,253861,0.782621198214771,69110,198677,0.34785103459383826,127316,0.6408190178027653
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6405209,9091371,0.7045371924652508,3104840,6405209,0.4847367197541876,3226699,0.5037617039506439
