county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Fulton,3410,9837,0.34665040154518656,700,3410,0.20527859237536658,2676,0.78475073313783
Greene,11058,22813,0.4847236224959453,1911,11058,0.17281606077048292,9029,0.8165129318140713
Huntingdon,14591,28426,0.5132976852177584,2205,14591,0.15112055376602015,12200,0.8361318621067781
Indiana,30156,51795,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,0,14487,0.0,0,0,0.0,0,0.0
Lackawanna,65356,149406,0.43743892480890995,26040,65356,0.3984331966460616,38630,0.5910704449476712
Lancaster,108303,354183,0.30578260390814915,42781,108303,0.3950121418612596,63840,0.5894573557519183
Lawrence,0,57453,0.0,0,0,0.0,0,0.0
Lebanon,19082,92642,0.2059756913710844,4320,19082,0.22639136358872236,14453,0.7574153652656954
Lehigh,41190,249418,0.16514445629425303,21840,41190,0.5302257829570284,18877,0.45829084729303227
Luzerne,78867,220886,0.3570484322229566,33698,78867,0.4272763006073516,44383,0.5627575538564926
Lycoming,58049,73763,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,14676,25850,0.5677369439071567,2511,14676,0.17109566639411283,11949,0.8141864268192968
Mifflin,18500,74909,0.24696631913388245,4083,18500,0.2207027027027027,14225,0.768918918918919
Monroe,12592,27361,0.460217097328314,5530,12592,0.4391677255400254,6880,0.5463786531130876
Montgomery,82711,118311,0.6990981396488914,73917,82711,0.8936779872084729,8466,0.10235639757710582
Montour,2730,609137,0.004481750410827121,786,2730,0.2879120879120879,1900,0.6959706959706959
McKean,8926,14013,0.6369799471918932,2406,8926,0.2695496302935245,6429,0.7202554335648667
Northampton,61590,227378,0.2708705327692213,35019,61590,0.5685825621042377,25908,0.42065270336093524
Northumberland,26723,57618,0.4637960359609844,5721,26723,0.21408524492010628,20586,0.770347640609213
Perry,15593,30027,0.5192992972990975,4365,15593,0.2799333034053742,10960,0.7028794972102866
Philadelphia,14584,1129425,0.012912765345197778,9779,14584,0.6705293472298409,4680,0.32089961601755346
Pike,21170,44668,0.47394107638577954,10474,21170,0.4947567312234294,10470,0.49456778460085027
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,49095,90423,0.5429481437244948,13118,49095,0.2671962521641715,35293,0.7188715755168551
Snyder,15618,23700,0.6589873417721519,4381,15618,0.2805096683314125,11033,0.7064284799590217
Somerset,19782,49279,0.40142860041802797,2800,19782,0.14154281670205238,16785,0.848498635122839
Sullivan,0,4329,0.0,0,0,0.0,0,0.0
Susquehanna,13662,27212,0.5020579156254593,4513,13662,0.33033230859317814,8967,0.6563460693895476
Tioga,15228,26916,0.5657601426660722,2474,15228,0.16246388232203834,12482,0.8196742842132914
Union,19755,26256,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,22441,33299,0.6739241418661222,6782,22441,0.302214696314781,15337,0.6834365669979057
Warren,5031,31431,0.16006490407559415,3061,5031,0.6084277479626317,1883,0.3742794673027231
Washington,114662,154023,0.7444472578770703,43610,114662,0.3803352462018803,69796,0.6087108196263802
Wayne,14553,35687,0.4077955558046347,6542,14553,0.44952930667216384,7868,0.5406445406445406
Westmoreland,50460,253861,0.19877019313718924,19163,50460,0.3797661514070551,30706,0.6085216012683313
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,0,311188,0.0,0,0,0.0,0,0.0
STATEWIDE,1998139,9091371,0.2197841227687221,811830,1998139,0.40629305568831797,1161166,0.5811237356360093
