county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Erie,105355,202684.0,0.5197992934814786,45727,105355,0.4340278107351336,58069,0.5511746001613592
Fayette,57965,82389.0,0.7035526587287138,18359,57965,0.31672561028206675,39182,0.6759596308116967
Forest,2613,3508.0,0.7448688711516533,715,2613,0.2736318407960199,1864,0.7133562954458477
Franklin,59208,100996.0,0.5862410392490792,9483,59208,0.16016416700445885,48912,0.8261045804620997
Fulton,7793,9837.0,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,13055,22813.0,0.5722614298864682,2210,13055,0.16928379931060897,10708,0.8202221371122176
Huntingdon,22606,28426.0,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,30156,51795.0,0.5822183608456415,5801,30156,0.1923663615864173,24008,0.7961268072688685
Jefferson,22479,32032.0,0.701766983016983,4448,22479,0.19787357088838473,17702,0.7874905467325058
Juniata,9589,14487.0,0.6619037757989922,1123,9589,0.1171133590572531,8357,0.8715194493690688
Lackawanna,113464,149406.0,0.7594340254072794,61001,113464,0.5376242684904463,51396,0.4529718677289713
Lancaster,257498,354183.0,0.7270196480350554,102534,257498,0.3981933840262837,151213,0.5872395125399033
Lawrence,45110,57453.0,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,67647,92642.0,0.7301979663651476,22145,67647,0.3273611542270906,44610,0.6594527473502151
Lehigh,134644,249418.0,0.5398327305968295,62704,134644,0.4657021478862779,70290,0.5220433142212055
Luzerne,130431,220886.0,0.5904901170739657,50794,130431,0.3894319601935123,78392,0.6010227629934601
Lycoming,58049,73763.0,0.786966365250871,16539,58049,0.2849144688108322,40707,0.7012523902220538
Mercer,41735,74909.0,0.5571426664352748,10713,41735,0.25669102671618543,30471,0.730106625134779
Mifflin,20738,27361.0,0.7579401337670407,4317,20738,0.2081685794194233,16206,0.7814639791686758
Monroe,47877,118311.0,0.40467074067500064,17713,47877,0.3699688785847066,29529,0.6167679679177893
Montgomery,442972,609137.0,0.7272124333278064,270748,442972,0.6112079318783129,167939,0.3791187704866222
Montour,6475,14013.0,0.46207093413259115,1619,6475,0.25003861003861005,4742,0.7323552123552124
McKean,17992,0.0,0.0,4351,17992,0.2418297020898177,13383,0.743830591373944
Northampton,167529,227378.0,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,40774,57618.0,0.7076608004443056,12261,40774,0.30070633246676803,27888,0.6839652719870506
Perry,23980,30027.0,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,501865,1129425.0,0.4443544281382119,390468,501865,0.7780339334283124,108030,0.21525709105038207
Pike,32117,44668.0,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310.0,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423.0,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700.0,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279.0,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3516,4329.0,0.8121968121968122,890,3516,0.25312855517633676,2573,0.731797497155859
Susquehanna,21264,27212.0,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,16298,26916.0,0.605513449249517,2616,16298,0.16051049208491838,13387,0.8213891275003068
Union,19755,26256.0,0.7523994515539305,7302,19755,0.3696279422930904,12175,0.6162996709693749
Venango,26127,33299.0,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431.0,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,115978,154023.0,0.7529914363439226,43949,115978,0.37894255807135835,70760,0.610115711600476
Wayne,27695,35687.0,0.7760529044189761,9056,27695,0.3269904314858278,18383,0.6637660227477884
Westmoreland,170159,253861.0,0.6702841318674393,50119,170159,0.2945421635058974,118079,0.6939333211878302
Wyoming,14674,18342.0,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,129027,311188.0,0.4146271707135237,29667,129027,0.22992861959124836,97333,0.7543614902307268
STATEWIDE,5480384,9065521.0,0.6045305062996379,2482469,5480384,0.452973550758487,2934786,0.5355073659072065
