county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Franklin,79761,100996,0.7897441482831004,22040,79761,0.27632552249846415,56628,0.7099710384774514
Fulton,7793,9837,0.7922130730913897,1068,7793,0.13704606698319005,6660,0.8546131143333761
Greene,17494,22813,0.7668434664445711,4882,17494,0.27906710872299073,12436,0.7108722990739682
Huntingdon,22606,28426,0.795257862520228,5389,22606,0.23838803857382995,16937,0.7492258692382553
Indiana,40773,51795,0.7871995366348103,12475,40773,0.3059622789591151,27832,0.6826085890172418
Jefferson,22761,32032,0.7105706793206793,4498,22761,0.1976187337990422,17928,0.7876631079478055
Juniata,12042,14487,0.8312279975150134,2253,12042,0.18709516691579473,9648,0.8011958146487295
Lackawanna,113695,149406,0.7609801480529563,61124,113695,0.5376137912836976,51501,0.4529750648665289
Lancaster,273527,354183,0.7722759138637371,112536,273527,0.4114255631071156,156938,0.5737568868886801
Lawrence,45110,57453,0.7851635249682349,15557,45110,0.3448681001995123,29071,0.6444469075592995
Lebanon,70002,92642,0.7556184020206818,23263,70002,0.3323190765978115,45781,0.6539956001257107
Lehigh,179770,249418,0.7207579244481153,95539,179770,0.5314512988819047,82134,0.45688379596150636
Luzerne,149103,220886,0.6750224097498257,62983,149103,0.4224126945802566,84649,0.567721642086343
Lycoming,58417,73763,0.7919553163510161,16722,58417,0.28625228957324067,40885,0.6998818836982386
Mercer,54719,74909,0.7304729738749683,19399,54719,0.3545203676967781,34637,0.6329976790511522
Mifflin,21317,27361,0.7791016410218925,4560,21317,0.2139137777360792,16532,0.7755312661256274
Monroe,80398,118311,0.6795479710255174,42102,80398,0.5236697430284335,37297,0.4639045747406652
Montgomery,501561,609137,0.8233960504779713,313543,501561,0.625134330619805,182907,0.36467548314163184
Montour,9766,14013,0.696924284592878,3768,9766,0.3858283841900471,5842,0.5981978292033586
McKean,19195,25850,0.7425531914893617,5024,19195,0.26173482677780674,13892,0.7237301380567857
Northampton,167529,227378,0.7367863205763091,83163,167529,0.4964095768493813,82416,0.49195064735060795
Northumberland,41464,57618,0.719636224790864,12414,41464,0.29939224387420416,28412,0.6852209145282655
Perry,23980,30027,0.7986145802111433,5704,23980,0.23786488740617182,17879,0.7455796497080901
Philadelphia,683919,1129425,0.6055461850056445,553953,683919,0.809968724366482,125513,0.1835202706753285
Pike,32117,44668,0.7190158502731262,12845,32117,0.3999439549148426,18951,0.590061338232089
Potter,8901,11310,0.7870026525198939,1686,8901,0.1894169194472531,7117,0.7995730816762161
Schuylkill,69522,90423,0.7688530572973691,20425,69522,0.293791893213659,48100,0.6918673225741492
Snyder,18904,23700,0.7976371308016877,4848,18904,0.256453660600931,13816,0.7308506136267456
Somerset,40062,49279,0.8129629253840378,8543,40062,0.21324447106984173,31105,0.7764215466027657
Sullivan,3599,4329,0.8313698313698313,921,3599,0.2559044178938594,2622,0.7285357043623228
Susquehanna,21264,27212,0.7814199617815669,6084,21264,0.286117381489842,14879,0.6997272385252069
Tioga,21066,26916,0.782657155595185,4953,21066,0.23511819994303618,15735,0.7469381942466534
Union,19796,26256,0.7539609993906154,7322,19796,0.3698727015558699,12194,0.615983026874116
Venango,26127,33299,0.7846181567014024,7475,26127,0.2861024993301948,18286,0.6998890037126344
Warren,20345,31431,0.6472908911584105,5987,20345,0.29427377734087,14020,0.6891128041287786
Washington,116842,154023,0.7586009881641054,44378,116842,0.3798120538847332,71172,0.6091302784957464
Wayne,27819,35687,0.7795275590551181,9118,27819,0.3277616017829541,18444,0.6630001078399654
Westmoreland,201329,253861,0.7930678599706138,70738,201329,0.35135524440095567,128304,0.6372852395829711
Wyoming,14674,18342,0.800021807872642,4642,14674,0.31634182908545727,9819,0.6691427013765844
York,232056,311188,0.7457099888170495,85323,232056,0.3676828007032785,143260,0.6173509842451822
STATEWIDE,6692133,9091371,0.7360972288997996,3314835,6692133,0.49533310231580874,3300535,0.4931962649277891
