"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2020 Presidential Election","BEDFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","178","0","0","121","0","0","57","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","89,530","0","0","42,875","0","0","46,655","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","105,941","0","0","89,192","0","0","16,749","0","0","0","0","0"
"2020 Presidential Election","BERKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,789","0","0","2,033","0","0","756","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","17,425","0","0","7,856","0","0","9,569","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","44,714","0","0","37,610","0","0","7,104","0","0","0","0","0"
"2020 Presidential Election","BLAIR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","645","0","0","454","0","0","191","0","0","0","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","7,978","0","0","4,147","0","0","3,740","0","0","91","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","21,514","0","0","18,664","0","0","2,552","0","0","298","0","0"
"2020 Presidential Election","BRADFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","507","0","0","397","0","0","103","0","0","7","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","199,760","0","0","77,317","0","0","122,443","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Republican","TRUMP, DONALD J.","183,440","0","0","145,506","0","0","37,934","0","0","0","0","0"
"2020 Presidential Election","BUCKS","President of the United States","Statewide","Libertarian","JORGENSEN, JO","4,074","0","0","2,651","0","0","1,423","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","36,534","0","0","15,955","0","0","20,579","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","73,023","0","0","61,880","0","0","11,143","0","0","0","0","0"
"2020 Presidential Election","BUTLER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,403","0","0","1,046","0","0","357","0","0","0","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","21,748","0","0","10,585","0","0","10,898","0","0","265","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","48,090","0","0","41,101","0","0","6,435","0","0","554","0","0"
"2020 Presidential Election","CAMBRIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","759","0","0","542","0","0","209","0","0","8","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","634","0","0","279","0","0","347","0","0","8","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,771","0","0","1,393","0","0","358","0","0","20","0","0"
"2020 Presidential Election","CAMERON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","29","0","0","19","0","0","10","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","10,990","0","0","5,096","0","0","5,894","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","21,607","0","0","18,449","0","0","3,158","0","0","0","0","0"
"2020 Presidential Election","CARBON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","421","0","0","322","0","0","99","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","39,718","0","0","14,449","0","0","25,269","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","36,042","0","0","29,176","0","0","6,866","0","0","0","0","0"
"2020 Presidential Election","CENTRE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,051","0","0","672","0","0","379","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","179,065","0","0","61,873","0","0","117,192","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","126,844","0","0","96,905","0","0","29,939","0","0","0","0","0"
"2020 Presidential Election","CHESTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","3,515","0","0","2,171","0","0","1,344","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,615","0","0","2,339","0","0","2,276","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,363","0","0","12,687","0","0","1,676","0","0","0","0","0"
"2020 Presidential Election","CLARION","President of the United States","Statewide","Libertarian","JORGENSEN, JO","235","0","0","173","0","0","62","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","9,598","0","0","4,823","0","0","4,775","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","28,984","0","0","25,531","0","0","3,453","0","0","0","0","0"
"2020 Presidential Election","CLEARFIELD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","542","0","0","402","0","0","140","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,406","0","0","2,706","0","0","2,700","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,668","0","0","10,169","0","0","1,499","0","0","0","0","0"
"2020 Presidential Election","CLINTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","219","0","0","177","0","0","42","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","10,289","0","0","4,944","0","0","5,345","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","19,752","0","0","17,022","0","0","2,730","0","0","0","0","0"
"2020 Presidential Election","COLUMBIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","528","0","0","403","0","0","125","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,584","0","0","6,053","0","0","6,531","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Republican","TRUMP, DONALD J.","27,990","0","0","24,180","0","0","3,810","0","0","0","0","0"
"2020 Presidential Election","CRAWFORD","President of the United States","Statewide","Libertarian","JORGENSEN, JO","513","0","0","384","0","0","129","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","61,168","0","0","24,861","0","0","36,307","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","76,149","0","0","61,680","0","0","14,469","0","0","0","0","0"
"2020 Presidential Election","CUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,082","0","0","1,429","0","0","653","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","77,393","0","0","35,137","0","0","42,256","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","65,148","0","0","53,964","0","0","11,184","0","0","0","0","0"
"2020 Presidential Election","DAUPHIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,931","0","0","1,310","0","0","621","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","200,911","0","0","94,237","0","0","106,674","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","116,216","0","0","96,014","0","0","20,202","0","0","0","0","0"
"2020 Presidential Election","DELAWARE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,922","0","0","2,047","0","0","875","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,478","0","0","2,337","0","0","2,141","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Republican","TRUMP, DONALD J.","11,993","0","0","10,377","0","0","1,616","0","0","0","0","0"
"2020 Presidential Election","ELK","President of the United States","Statewide","Libertarian","JORGENSEN, JO","242","0","0","179","0","0","63","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","66,966","0","0","30,638","0","0","36,328","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","65,647","0","0","54,414","0","0","11,233","0","0","0","0","0"
"2020 Presidential Election","ERIE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,886","0","0","1,335","0","0","551","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","19,486","0","0","9,337","0","0","10,149","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","39,956","0","0","34,964","0","0","4,992","0","0","0","0","0"
"2020 Presidential Election","FAYETTE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","445","0","0","328","0","0","117","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","715","0","0","306","0","0","409","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Republican","TRUMP, DONALD J.","1,864","0","0","1,567","0","0","297","0","0","0","0","0"
"2020 Presidential Election","FOREST","President of the United States","Statewide","Libertarian","JORGENSEN, JO","34","0","0","25","0","0","9","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","22,040","0","0","9,483","0","0","12,557","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","56,628","0","0","48,912","0","0","7,716","0","0","0","0","0"
"2020 Presidential Election","FRANKLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,093","0","0","813","0","0","280","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,076","0","0","564","0","0","512","0","0","0","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","6,730","0","0","6,031","0","0","687","0","0","12","0","0"
"2020 Presidential Election","FULTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","68","0","0","46","0","0","22","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,882","0","0","2,233","0","0","2,649","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","12,436","0","0","10,782","0","0","1,654","0","0","0","0","0"
"2020 Presidential Election","GREENE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","176","0","0","138","0","0","38","0","0","0","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,448","0","0","2,718","0","0","2,701","0","0","29","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,059","0","0","15,128","0","0","1,837","0","0","94","0","0"
"2020 Presidential Election","HUNTINGDON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","286","0","0","219","0","0","64","0","0","3","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,475","0","0","5,801","0","0","6,674","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","27,832","0","0","24,008","0","0","3,824","0","0","0","0","0"
"2020 Presidential Election","INDIANA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","466","0","0","347","0","0","119","0","0","0","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,498","0","0","2,283","0","0","2,167","0","0","48","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,928","0","0","15,775","0","0","1,931","0","0","222","0","0"
"2020 Presidential Election","JEFFERSON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","335","0","0","261","0","0","68","0","0","6","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","2,253","0","0","1,123","0","0","1,112","0","0","18","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","9,648","0","0","8,360","0","0","1,210","0","0","78","0","0"
"2020 Presidential Election","JUNIATA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","141","0","0","109","0","0","30","0","0","2","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","61,124","0","0","29,015","0","0","32,109","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","51,501","0","0","42,665","0","0","8,836","0","0","0","0","0"
"2020 Presidential Election","LACKAWANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,070","0","0","758","0","0","312","0","0","0","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","114,817","0","0","51,172","0","0","61,680","0","0","1,965","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","159,458","0","0","132,036","0","0","25,129","0","0","2,293","0","0"
"2020 Presidential Election","LANCASTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","4,142","0","0","2,932","0","0","1,134","0","0","76","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","15,557","0","0","7,840","0","0","7,717","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","29,071","0","0","25,029","0","0","4,042","0","0","0","0","0"
"2020 Presidential Election","LAWRENCE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","482","0","0","365","0","0","117","0","0","0","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","23,412","0","0","9,388","0","0","14,009","0","0","15","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","45,907","0","0","38,043","0","0","7,831","0","0","33","0","0"
"2020 Presidential Election","LEBANON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","966","0","0","719","0","0","247","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","95,539","0","0","38,930","0","0","56,609","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Republican","TRUMP, DONALD J.","82,134","0","0","64,696","0","0","17,438","0","0","0","0","0"
"2020 Presidential Election","LEHIGH","President of the United States","Statewide","Libertarian","JORGENSEN, JO","2,097","0","0","1,409","0","0","688","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","62,983","0","0","25,389","0","0","37,594","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","84,649","0","0","67,488","0","0","17,161","0","0","0","0","0"
"2020 Presidential Election","LUZERNE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,471","0","0","984","0","0","487","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","16,722","0","0","8,814","0","0","7,908","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Republican","TRUMP, DONALD J.","40,888","0","0","36,162","0","0","4,726","0","0","0","0","0"
"2020 Presidential Election","LYCOMING","President of the United States","Statewide","Libertarian","JORGENSEN, JO","810","0","0","613","0","0","197","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,024","0","0","2,754","0","0","2,270","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,892","0","0","12,311","0","0","1,581","0","0","0","0","0"
"2020 Presidential Election","McKEAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","279","0","0","223","0","0","56","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","20,426","0","0","10,713","0","0","9,713","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","35,282","0","0","30,471","0","0","4,811","0","0","0","0","0"
"2020 Presidential Election","MERCER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","712","0","0","551","0","0","161","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,560","0","0","1,984","0","0","2,576","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","16,532","0","0","14,353","0","0","2,179","0","0","0","0","0"
"2020 Presidential Election","MIFFLIN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","225","0","0","162","0","0","63","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","42,102","0","0","17,924","0","0","24,178","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","37,297","0","0","29,805","0","0","7,492","0","0","0","0","0"
"2020 Presidential Election","MONROE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","999","0","0","639","0","0","360","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","313,543","0","0","116,742","0","0","196,801","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","182,907","0","0","143,417","0","0","39,490","0","0","0","0","0"
"2020 Presidential Election","MONTGOMERY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","5,111","0","0","3,280","0","0","1,831","0","0","0","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","3,774","0","0","1,619","0","0","2,129","0","0","22","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Republican","TRUMP, DONALD J.","5,851","0","0","4,742","0","0","1,050","0","0","51","0","0"
"2020 Presidential Election","MONTOUR","President of the United States","Statewide","Libertarian","JORGENSEN, JO","157","0","0","114","0","0","42","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","83,163","0","0","30,753","0","0","52,410","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Republican","TRUMP, DONALD J.","82,416","0","0","63,666","0","0","18,750","0","0","0","0","0"
"2020 Presidential Election","NORTHAMPTON","President of the United States","Statewide","Libertarian","JORGENSEN, JO","1,950","0","0","1,217","0","0","733","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,440","0","0","6,831","0","0","5,609","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Republican","TRUMP, DONALD J.","28,435","0","0","25,050","0","0","3,385","0","0","0","0","0"
"2020 Presidential Election","NORTHUMBERLAND","President of the United States","Statewide","Libertarian","JORGENSEN, JO","641","0","0","505","0","0","136","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","5,704","0","0","2,826","0","0","2,878","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Republican","TRUMP, DONALD J.","17,879","0","0","15,747","0","0","2,132","0","0","0","0","0"
"2020 Presidential Election","PERRY","President of the United States","Statewide","Libertarian","JORGENSEN, JO","397","0","0","316","0","0","81","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","570,418","0","0","249,352","0","0","321,066","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","127,723","0","0","100,603","0","0","27,120","0","0","0","0","0"
"2020 Presidential Election","PHILADELPHIA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","4,637","0","0","2,883","0","0","1,754","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","12,878","0","0","4,212","0","0","8,666","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Republican","TRUMP, DONALD J.","18,979","0","0","14,468","0","0","4,511","0","0","0","0","0"
"2020 Presidential Election","PIKE","President of the United States","Statewide","Libertarian","JORGENSEN, JO","322","0","0","180","0","0","142","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","1,686","0","0","918","0","0","768","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","7,117","0","0","6,360","0","0","757","0","0","0","0","0"
"2020 Presidential Election","POTTER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","98","0","0","84","0","0","14","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","20,425","0","0","10,871","0","0","9,554","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Republican","TRUMP, DONALD J.","48,100","0","0","41,964","0","0","6,136","0","0","0","0","0"
"2020 Presidential Election","SCHUYLKILL","President of the United States","Statewide","Libertarian","JORGENSEN, JO","997","0","0","764","0","0","233","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","4,848","0","0","2,327","0","0","2,521","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Republican","TRUMP, DONALD J.","13,816","0","0","12,109","0","0","1,707","0","0","0","0","0"
"2020 Presidential Election","SNYDER","President of the United States","Statewide","Libertarian","JORGENSEN, JO","240","0","0","169","0","0","71","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","8,543","0","0","4,556","0","0","3,987","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Republican","TRUMP, DONALD J.","31,105","0","0","27,523","0","0","3,582","0","0","0","0","0"
"2020 Presidential Election","SOMERSET","President of the United States","Statewide","Libertarian","JORGENSEN, JO","414","0","0","303","0","0","111","0","0","0","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","921","0","0","471","0","0","441","0","0","9","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Republican","TRUMP, DONALD J.","2,622","0","0","2,234","0","0","368","0","0","20","0","0"
"2020 Presidential Election","SULLIVAN","President of the United States","Statewide","Libertarian","JORGENSEN, JO","56","0","0","36","0","0","19","0","0","1","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Democratic","BIDEN, JOSEPH ROBINETTE JR","6,084","0","0","2,869","0","0","3,215","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Republican","TRUMP, DONALD J.","14,879","0","0","12,710","0","0","2,169","0","0","0","0","0"
"2020 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Libertarian","JORGENSEN, JO","301","0","0","231","0","0","70","0","0","0","0","0"
