"county","ballotscast_2016","registered_2016","turnout_2016","clinton_2016","presvotes_2016","clintonpct_2016","trump_2016","trumppct_2016"
"Huron",16167,25207,0.641369460864046,4579,15911,0.287788322544152,10692,0.671987932876626
"Ingham",133355,203049,0.656762653349684,79110,130735,0.605117221861017,43868,0.335549011358856
"Ionia",27258,43247,0.630286493860846,8352,26791,0.311746482027547,16635,0.620917472285469
"Iosco",13597,21293,0.638566665101207,4345,13351,0.325443786982248,8345,0.625046812972811
"Iron",6038,9680,0.623760330578512,2004,5910,0.339086294416244,3675,0.621827411167513
"Isabella",25797,43606,0.591592900059625,11404,25344,0.449968434343434,12338,0.486821338383838
"Jackson",70701,111923,0.631693217658569,25795,69567,0.3707936234134,39793,0.572009717250996
"Kalamazoo",128233,195448,0.656097785600262,67148,125976,0.533022162951673,51034,0.405108909633581
"Kalkaska",8950,14720,0.608016304347826,2280,8824,0.258386219401632,6116,0.693109700815956
"Kent",313396,453052,0.691743994066906,138683,306621,0.452294526467528,148180,0.483267617025579
"Keweenaw",1465,1957,0.748594787940726,527,1429,0.368789363191043,814,0.56962911126662
"Lake",5448,9217,0.591081696864489,1939,5328,0.363926426426426,3159,0.592905405405405
"Lapeer",45803,66834,0.685324834664991,12734,45126,0.282187652351194,30037,0.665625138501086
"Leelanau",15047,20127,0.747602722710787,6774,14757,0.459036389510063,7239,0.490546859117707
"Lenawee",46630,73564,0.633869827633081,16750,45897,0.364947600061006,26430,0.575854631021635
"Livingston",107147,145712,0.735334083671901,34384,105604,0.325593727510322,65680,0.621946138403848
"Luce",2624,4315,0.60811123986095,681,2576,0.264363354037267,1756,0.68167701863354
"Mackinac",6237,9495,0.656872037914692,2085,6092,0.342252133946159,3744,0.614576493762311
"Macomb",424679,630577,0.673476831536831,176317,418931,0.420873604483793,224665,0.536281631103929
"Manistee",12819,19720,0.650050709939148,4979,12598,0.395221463724401,6915,0.548896650261946
"Marquette",33501,51204,0.65426529177408,16042,32897,0.48764325014439,14646,0.445207769705444
"Mason",14948,22833,0.654666491481627,5281,14658,0.360281075180789,8505,0.580229226361031
"Mecosta",17392,27742,0.626919472280297,5827,17149,0.339786576476762,10305,0.600909674033471
"Menominee",10914,19163,0.569535041486197,3539,10763,0.328811669608845,6702,0.622688841401096
"Midland",43182,65519,0.65907599322334,15635,42319,0.369455799995274,23846,0.563482123868711
"Missaukee",7441,10889,0.683350169896226,1565,7301,0.214354198055061,5386,0.737707163402274
"Monroe",75319,118691,0.634580549494064,26863,74111,0.362469808800313,43261,0.583732509344092
"Montcalm",26959,42907,0.628312396578647,7874,26556,0.296505497815936,16907,0.636654616659135
"Montmorency",5088,7975,0.637993730407523,1287,5009,0.25693751247754,3498,0.698342982631264
"Muskegon",79278,128799,0.615517201220506,37304,77962,0.478489520535646,36127,0.463392421949155
"Newaygo",22941,35833,0.64021990902241,6212,22604,0.274818616174128,15173,0.671252875597239
"Oakland",678090,957357,0.70829377128908,343070,663435,0.517111698960712,289203,0.435917610617468
"Oceana",12108,19526,0.62009628188057,3973,11903,0.333781399647148,7228,0.607241871797026
"Ogemaw",10588,16596,0.637985056640154,3030,10386,0.291738879260543,6827,0.657327171191989
"Ontonagon",3531,5661,0.623741388447271,1176,3418,0.344060854300761,2066,0.604447045055588
"Osceola",10766,17350,0.620518731988473,2705,10597,0.255260922902708,7336,0.692271397565349
"Oscoda",4365,6768,0.644946808510638,1044,4062,0.257016248153619,2843,0.699901526341704
"Otsego",12742,21009,0.6065019753439,3556,12529,0.283821534041025,8266,0.659749381435071
"Ottawa",144902,197977,0.731913303060457,44973,141905,0.316923293752863,88467,0.623424121771608
"Presque Isle",7376,10893,0.677132103185532,2400,7217,0.332548150200914,4488,0.62186504087571
"Roscommon",13242,21706,0.610061734082742,4287,13036,0.328858545566125,8141,0.624501380791654
"Saginaw",95604,150018,0.637283525976883,44396,94199,0.471300119958811,45469,0.48269089905413
"St. Clair",79143,124354,0.636433086189427,24553,77947,0.314996087084814,49051,2.54903081640077
"St. Joseph",24175,43970,0.549806686377075,7526,23757,0.316790840594351,14884,3.58564201397254
"Sanilac",19520,29510,0.661470687902406,4873,19243,0.253234942576521,13446,0.394994271613642
"Schoolcraft",4232,6791,0.623177735237815,1369,4151,0.329800048181161,2556,0.032791512181354
"Shiawassee",34643,52779,0.656378483866689,12546,34041,0.368555565347669,19230,0.809445637075388
"Tuscola",26144,40793,0.64089427107592,7429,25762,0.288370468131356,17102,0.663845974691406
"Van Buren",33857,55350,0.611689250225836,13258,33213,0.399181043567278,17890,0.538644506669075
"Washtenaw",191473,285272,0.671194509100087,128483,187994,0.683442024745471,50631,0.269322425183782
"Wayne",788459,1339831,0.588476457105411,519444,777177,0.668372841707873,228993,0.294647165317553
"Wexford",15494,25289,0.612677448693108,4436,15279,0.290333136985405,10000,0.654493095097847
"STATEWIDE",4874619,7514055,0.648733473470716,2268839,4790329,0.473629055540862,2279543,0.475863557596983
