county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Muskegon,0.0,140862,0.0,0.0,0.0,0.0,0.0,0.0
Newaygo,0.0,39726,0.0,0.0,0.0,0.0,0.0,0.0
Oakland,0.0,1033085,0.0,0.0,0.0,0.0,0.0,0.0
Oceana,0.0,21190,0.0,0.0,0.0,0.0,0.0,0.0
Ogemaw,0.0,17848,0.0,0.0,0.0,0.0,0.0,0.0
Ontonagon,0.0,5751,0.0,0.0,0.0,0.0,0.0,0.0
Osceola,0.0,18406,0.0,0.0,0.0,0.0,0.0,0.0
Oscoda,4874.0,7290,0.6685871056241427,1342.0,4874.0,0.275338530980714,3466.0,0.7111202297907263
Otsego,14756.0,22985,0.6419839025451382,4743.0,14756.0,0.32142857142857145,9779.0,0.6627134724857685
Ottawa,0.0,220133,0.0,0.0,0.0,0.0,0.0,0.0
Presque Isle,0.0,11545,0.0,0.0,0.0,0.0,0.0,0.0
Roscommon,0.0,22951,0.0,0.0,0.0,0.0,0.0,0.0
Saginaw,0.0,156502,0.0,0.0,0.0,0.0,0.0,0.0
Sanilac,0.0,31604,0.0,0.0,0.0,0.0,0.0,0.0
Schoolcraft,0.0,7227,0.0,0.0,0.0,0.0,0.0,0.0
Shiawassee,0.0,55825,0.0,0.0,0.0,0.0,0.0,0.0
St. Clair,0.0,134201,0.0,0.0,0.0,0.0,0.0,0.0
St. Joseph,27936.0,47356,0.589914688740603,9262.0,27936.0,0.3315435280641466,18128.0,0.6489117983963345
Tuscola,0.0,42846,0.0,0.0,0.0,0.0,0.0,0.0
Van Buren,0.0,60690,0.0,0.0,0.0,0.0,0.0,0.0
Washtenaw,0.0,317585,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,0.0,1403004,0.0,0.0,0.0,0.0,0.0,0.0
Wexford,0.0,27441,0.0,0.0,0.0,0.0,0.0,0.0
STATEWIDE,69968.0,8083654,0.008655491687298837,23418.0,69968.0,0.3346958609650126,45330.0,0.6478675966155957
