county,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Ontonagon,3804.0,5751,0.6614501825769431,1391.0,3804.0,0.3656677181913775,2358.0,0.6198738170347003
Osceola,12329.0,18406,0.6698359230685647,3214.0,12329.0,0.2606861870386893,8928.0,0.7241463216805905
Oscoda,4874.0,7290,0.6685871056241427,1342.0,4874.0,0.275338530980714,3466.0,0.7111202297907263
Otsego,14757.0,22985,0.6420274091799,4743.0,14756.0,0.32142857142857145,9779.0,0.6627134724857685
Ottawa,168713.0,220133,0.7664139406631445,64705.0,168627.0,0.3837167238935639,100913.0,0.5984391586163544
Presque Isle,8344.0,11545,0.7227371156344738,2911.0,8342.0,0.3489570846319827,5342.0,0.6403740110285303
Roscommon,15018.0,22951,0.6543505729597839,5166.0,15018.0,0.3439872153415901,9670.0,0.6438939938740178
Saginaw,103349.0,156502,0.6603685575903183,51088.0,103347.0,0.4943346202599011,50785.0,0.4914027499588764
Sanilac,22446.0,31604,0.71022655360081,5966.0,22446.0,0.26579345985921765,16194.0,0.7214648489708634
Schoolcraft,4745.0,7227,0.6565656565656566,1589.0,4745.0,0.33487881981032663,3090.0,0.6512118018967334
Shiawassee,39224.0,55825,0.7026242722794447,15347.0,39220.0,0.391305456399796,23149.0,0.5902345741968383
St. Clair,92064.0,134201,0.6860157524906669,31363.0,92063.0,0.3406688897819971,59185.0,0.6428749877801071
St. Joseph,27936.0,47356,0.589914688740603,9262.0,27935.0,0.3315553964560587,18127.0,0.648899230356184
Tuscola,29445.0,42846,0.6872286794566588,8712.0,29442.0,0.29590381088241285,20297.0,0.6893893077915902
Van Buren,39066.0,60690,0.6436974789915967,16803.0,39063.0,0.430151294063436,21591.0,0.5527225251516781
Washtenaw,216418.0,317585,0.6814490608813388,157136.0,216280.0,0.7265396707971149,56241.0,0.26003791381542446
Wayne,872469.0,1403004,0.6218578136626838,597170.0,872383.0,0.6845273234347757,264553.0,0.3032532729317284
Wexford,18265.0,27441,0.6656098538682993,5838.0,18265.0,0.3196277032575965,12102.0,0.6625787024363536
STATEWIDE,5539302.0,8083654,0.6852472903961501,2804040.0,5538212.0,0.5063078119797508,2649852.0,0.47846705759909514
