county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Emmet,19239,28547,0.67394121974288,6972,18774,0.37136465324384793,10616,0.565462874187706,22176,30587,0.725013894791905,9662,22176,0.4356962481962482,12135,0.5472132034632035
Genesee,198853,331057,0.600660913377455,102751,196143,0.523857593694396,84175,0.429151180516256,0,349041,0.0,0,0,0.0,0,0.0
Gladwin,12680,21084,0.601403908176817,3794,12472,0.304201411161001,8124,0.651379089159718,0,21896,0.0,0,0,0.0,0,0.0
Gogebic,7484,13953,0.536372106357056,2925,7312,0.400027352297593,4018,0.5495076586433261,8269,14320,0.5774441340782123,3573,8269,0.4320957794171,4600,0.5562945942677471
Grand Traverse,52440,73819,0.7103862149311151,20965,51462,0.407387975593642,27413,0.532684310753566,60226,80921,0.7442567442320288,28682,60226,0.4762394978912762,30502,0.5064590044166971
Gratiot,16713,26463,0.631561047500283,5666,16445,0.3445424141076311,9880,0.6007905138339921,19128,28289,0.6761638799533387,6693,19128,0.3499058971141782,12104,0.6327896277708072
Hillsdale,20212,33922,0.595837509580803,4799,19881,0.241386248176651,14095,0.7089683617524271,23288,36498,0.6380623595813469,5883,23288,0.2526193747852972,17037,0.7315784953624184
Houghton,15935,24944,0.638830981398332,6018,15623,0.3852013057671379,8475,0.542469436087819,18508,26532,0.6975727423488618,7755,18508,0.4190079965420359,10380,0.5608385562999784
Huron,16167,25207,0.641369460864046,4579,15911,0.287788322544152,10692,0.671987932876626,17508,26187,0.6685760109978234,5349,17508,0.3055174777244688,11949,0.6824880054832076
Ingham,133355,203049,0.656762653349684,79110,130735,0.6051172218610171,43868,0.33554901135885606,144514,213783,0.6759845263655202,94221,144514,0.6519852747830661,47640,0.3296566422630333
Ionia,27258,43247,0.6302864938608461,8352,26791,0.311746482027547,16635,0.620917472285469,32201,46868,0.6870572672185713,10899,32201,0.3384677494487749,20655,0.6414397068414024
Iosco,13597,21293,0.6385666651012071,4345,13351,0.32544378698224796,8345,0.6250468129728111,15358,22568,0.6805210918114144,5371,15358,0.34972001562703475,9760,0.6354994139861961
Iron,6038,9680,0.6237603305785121,2004,5910,0.33908629441624394,3675,0.621827411167513,6789,10476,0.6480526918671249,2493,6789,0.3672116659301812,4216,0.6210045662100456
Isabella,25797,43606,0.591592900059625,11404,25344,0.449968434343434,12338,0.48682133838383795,0,46187,0.0,0,0,0.0,0,0.0
Jackson,70701,111923,0.631693217658569,25795,69567,0.37079362341340005,39793,0.572009717250996,0,122216,0.0,0,0,0.0,0,0.0
Kalamazoo,128233,195448,0.6560977856002621,67148,125976,0.5330221629516729,51034,0.405108909633581,0,210346,0.0,0,0,0.0,0,0.0
Kalkaska,8950,14720,0.608016304347826,2280,8824,0.258386219401632,6116,0.693109700815956,10627,16003,0.6640629881897144,3003,10627,0.28258210219252844,7436,0.6997271101910228
Kent,313396,453052,0.691743994066906,138683,306621,0.452294526467528,148180,0.48326761702557897,0,499980,0.0,0,0,0.0,0,0.0
Keweenaw,1465,1957,0.748594787940726,527,1429,0.368789363191043,814,0.56962911126662,1557,2052,0.7587719298245614,672,1557,0.43159922928709055,862,0.5536287732819525
Lake,5448,9217,0.591081696864489,1939,5328,0.36392642642642603,3159,0.592905405405405,6323,9975,0.6338847117794486,2288,6323,0.3618535505298118,3946,0.6240708524434604
Lapeer,45803,66834,0.685324834664991,12734,45126,0.282187652351194,30037,0.6656251385010861,0,71977,0.0,0,0,0.0,0,0.0
Leelanau,15047,20127,0.7476027227107871,6774,14757,0.459036389510063,7239,0.490546859117707,16895,21366,0.7907423008518206,8793,16895,0.5204498372299496,7915,0.4684817993489198
Lenawee,46630,73564,0.6338698276330811,16750,45897,0.364947600061006,26430,0.575854631021635,0,78958,0.0,0,0,0.0,0,0.0
Livingston,107147,145712,0.7353340836719009,34384,105604,0.32559372751032206,65680,0.621946138403848,127162,161087,0.7893995170311695,48218,127162,0.3791856057627279,76980,0.6053695286327676
Luce,2624,4315,0.60811123986095,681,2576,0.264363354037267,1756,0.68167701863354,3101,4556,0.6806409130816505,842,3101,0.2715253144147049,2109,0.6801031925185425
Mackinac,6237,9495,0.6568720379146921,2085,6092,0.34225213394615894,3744,0.614576493762311,6922,10119,0.6840596896926574,2589,6922,0.3740248483097371,4258,0.6151401329095637
Macomb,424679,630577,0.6734768315368311,176317,418931,0.420873604483793,224665,0.536281631103929,0,692232,0.0,0,0,0.0,0,0.0
Manistee,12819,19720,0.6500507099391479,4979,12598,0.395221463724401,6915,0.548896650261946,0,20953,0.0,0,0,0.0,0,0.0
Marquette,33501,51204,0.65426529177408,16042,32897,0.48764325014439003,14646,0.44520776970544396,37460,54726,0.6845009684610606,20465,37460,0.5463160704751735,16288,0.43481046449546185
Mason,14948,22833,0.654666491481627,5281,14658,0.360281075180789,8505,0.580229226361031,17249,24704,0.6982270077720207,6802,17249,0.3943417009681721,10207,0.5917444489535625
Mecosta,17392,27742,0.626919472280297,5827,17149,0.33978657647676197,10305,0.6009096740334711,21042,31148,0.6755489919095929,7373,21042,0.3503944491968444,13265,0.6304058549567532
Menominee,10914,19163,0.569535041486197,3539,10763,0.32881166960884495,6702,0.622688841401096,12607,20238,0.6229370491155253,4314,12607,0.3421908463551995,8120,0.6440866185452526
Midland,43182,65519,0.65907599322334,15635,42319,0.369455799995274,23846,0.5634821238687111,49165,69519,0.7072167321163998,20513,49165,0.4172277026339876,27706,0.5635309671514288
Missaukee,7441,10889,0.6833501698962261,1565,7301,0.21435419805506098,5386,0.737707163402274,8754,12040,0.7270764119601328,1967,8754,0.2246972812428604,6648,0.7594242631939685
Monroe,75319,118691,0.634580549494064,26863,74111,0.36246980880031293,43261,0.583732509344092,0,130456,0.0,0,0,0.0,0,0.0
Montcalm,26959,42907,0.628312396578647,7874,26556,0.29650549781593605,16907,0.636654616659135,32086,47795,0.6713254524531855,9703,32086,0.3024060337842049,21815,0.6798915414822664
Montmorency,5088,7975,0.6379937304075229,1287,5009,0.25693751247754,3498,0.698342982631264,5859,8572,0.6835044330377975,1628,5859,0.277863116572794,4171,0.7118962280252603
Muskegon,79278,128799,0.615517201220506,37304,77962,0.47848952053564603,36127,0.46339242194915503,94497,140862,0.6708480640626997,46389,94497,0.4909044731578781,46408,0.4911055377419389
Newaygo,22941,35833,0.6402199090224101,6212,22604,0.274818616174128,15173,0.671252875597239,27164,39726,0.6837839198509792,7874,27164,0.2898689441908408,18864,0.6944485348255044
Oakland,678090,957357,0.7082937712890799,343070,663435,0.5171116989607121,289203,0.435917610617468,0,1033085,0.0,0,0,0.0,0,0.0
Oceana,12108,19526,0.62009628188057,3973,11903,0.33378139964714804,7228,0.607241871797026,14062,21190,0.6636149126946673,4944,14062,0.35158583416299244,8892,0.6323424832882947
Ogemaw,10588,16596,0.6379850566401539,3030,10386,0.29173887926054304,6827,0.657327171191989,11907,17848,0.6671335723890632,3475,11907,0.2918451331149744,8253,0.6931216931216931
Ontonagon,3531,5661,0.623741388447271,1176,3418,0.344060854300761,2066,0.604447045055588,3804,5751,0.6614501825769431,1391,3804,0.3656677181913775,2358,0.6198738170347003
Osceola,10766,17350,0.620518731988473,2705,10597,0.255260922902708,7336,0.6922713975653491,12329,18406,0.6698359230685647,3214,12329,0.2606861870386893,8928,0.7241463216805905
Oscoda,4365,6768,0.6449468085106379,1044,4062,0.257016248153619,2843,0.699901526341704,4874,7290,0.6685871056241427,1342,4874,0.275338530980714,3466,0.7111202297907263
Otsego,12742,21009,0.6065019753439,3556,12529,0.28382153404102506,8266,0.6597493814350711,14756,22985,0.6419839025451382,4743,14756,0.32142857142857145,9779,0.6627134724857685
Ottawa,144902,197977,0.731913303060457,44973,141905,0.31692329375286304,88467,0.6234241217716079,168074,220133,0.7635111500774532,64566,168074,0.3841522186655878,100511,0.5980163499410974
Presque Isle,7376,10893,0.677132103185532,2400,7217,0.332548150200914,4488,0.6218650408757099,8344,11545,0.7227371156344738,2912,8344,0.34899328859060397,5343,0.6403403643336529
Roscommon,13242,21706,0.610061734082742,4287,13036,0.328858545566125,8141,0.624501380791654,15018,22951,0.6543505729597839,5166,15018,0.3439872153415901,9670,0.6438939938740178
STATEWIDE,4874619,7514055,0.6487334734707161,2268839,4790329,0.4736290555408621,2279543,0.47586355759698296,2067578,8083654,0.2557726988314938,922691,2067578,0.44626659792278695,1110936,0.5373127398337572
Saginaw,95604,150018,0.637283525976883,44396,94199,0.47130011995881105,45469,0.48269089905413004,103326,156502,0.6602215946122094,51068,103326,0.4942415268180322,50784,0.4914929446605888
Sanilac,19520,29510,0.661470687902406,4873,19243,0.253234942576521,13446,0.6987475965286079,0,31604,0.0,0,0,0.0,0,0.0
Schoolcraft,4232,6791,0.623177735237815,1369,4151,0.32980004818116104,2556,0.615755239701277,4745,7227,0.6565656565656566,1589,4745,0.33487881981032663,3090,0.6512118018967334
Shiawassee,34643,52779,0.656378483866689,12546,34041,0.368555565347669,19230,0.564907023882965,39250,55825,0.703090013434841,15371,39250,0.3916178343949045,23154,0.5899108280254777
St. Clair,79143,124354,0.636433086189427,24553,77947,0.31499608708481397,49051,0.6292865665131441,90389,134201,0.6735344744077914,30498,90389,0.3374083129584352,58389,0.6459746208056291
St. Joseph,24175,43970,0.549806686377075,7526,23757,0.31679084059435103,14884,0.626510081239214,27936,47356,0.589914688740603,9262,27936,0.3315435280641466,18128,0.6489117983963345
Tuscola,26144,40793,0.64089427107592,7429,25762,0.28837046813135603,17102,0.663845974691406,29458,42846,0.6875320916771694,8713,29458,0.2957770384954851,20310,0.6894561748930681
Van Buren,33857,55350,0.6116892502258361,13258,33213,0.39918104356727796,17890,0.538644506669075,0,60690,0.0,0,0,0.0,0,0.0
Washtenaw,191473,285272,0.6711945091000869,128483,187994,0.683442024745471,50631,0.26932242518378197,216273,317585,0.6809924901994742,157130,216273,0.7265354436291169,56241,0.2600463303324964
Wayne,788459,1339831,0.588476457105411,519444,777177,0.6683728417078729,228993,0.294647165317553,0,1403004,0.0,0,0,0.0,0,0.0
Wexford,15494,25289,0.6126774486931079,4436,15279,0.290333136985405,10000,0.654493095097847,18265,27441,0.6656098538682993,5838,18265,0.3196277032575965,12102,0.6625787024363536
