ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	REP	Republican Party	PRE	President of the United States	LAK	Lake	   	 	104	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	LEE	Lee	   	 	127	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	LEO	Leon	   	 	156	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	LIB	Liberty	   	 	8	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	MAN	Manatee	   	 	70	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	MON	Monroe	   	 	33	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	MRN	Marion	   	 	122	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	MRT	Martin	   	 	28	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	NAS	Nassau	   	 	15	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	ORA	Orange	   	 	247	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	PAS	Pasco	   	 	111	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	PIN	Pinellas	   	 	301	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	POL	Polk	   	 	167	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	SAR	Sarasota	   	 	101	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	SEM	Seminole	   	 	91	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	SUM	Sumter	   	 	26	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	SUW	Suwannee	   	 	16	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	TAY	Taylor	   	 	14	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	UNI	Union	   	 	8	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	VOL	Volusia	   	 	125	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	WAK	Wakulla	   	 	12	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	WAL	Walton	   	 	21	0	Pence	Trump	 / 	0
11/03/2020	REP	Republican Party	PRE	President of the United States	WAS	Washington	   	 	12	0	Pence	Trump	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ALA	Alachua	   	 	63	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAK	Baker	   	 	9	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRA	Bradford	   	 	14	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRE	Brevard	   	 	171	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRO	Broward	   	 	577	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CHA	Charlotte	   	 	68	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CIT	Citrus	   	 	31	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLA	Clay	   	 	47	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLL	Collier	   	 	60	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLM	Columbia	   	 	22	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DIX	Dixie	   	 	10	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DUV	Duval	   	 	199	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ESC	Escambia	   	 	80	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FLA	Flagler	   	 	26	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FRA	Franklin	   	 	8	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GLA	Glades	   	 	13	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GUL	Gulf	   	 	10	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAR	Hardee	   	 	12	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HEN	Hendry	   	 	10	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIG	Highlands	   	 	25	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	IND	Indian River	   	 	35	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAF	Lafayette	   	 	5	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAK	Lake	   	 	104	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEE	Lee	   	 	127	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEO	Leon	   	 	156	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LIB	Liberty	   	 	8	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAN	Manatee	   	 	70	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MON	Monroe	   	 	33	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRN	Marion	   	 	122	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRT	Martin	   	 	28	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	NAS	Nassau	   	 	15	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ORA	Orange	   	 	247	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PAS	Pasco	   	 	111	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PIN	Pinellas	   	 	301	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	POL	Polk	   	 	167	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SAR	Sarasota	   	 	101	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SEM	Seminole	   	 	91	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SUM	Sumter	   	 	26	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SUW	Suwannee	   	 	16	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	TAY	Taylor	   	 	14	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	UNI	Union	   	 	8	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	VOL	Volusia	   	 	125	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAK	Wakulla	   	 	12	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAL	Walton	   	 	21	0	Harris	Biden	 / 	0
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAS	Washington	   	 	12	0	Harris	Biden	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ALA	Alachua	   	 	63	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BAK	Baker	   	 	9	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRA	Bradford	   	 	14	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRE	Brevard	   	 	171	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRO	Broward	   	 	577	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CHA	Charlotte	   	 	68	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CIT	Citrus	   	 	31	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLA	Clay	   	 	47	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLL	Collier	   	 	60	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLM	Columbia	   	 	22	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DIX	Dixie	   	 	10	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DUV	Duval	   	 	199	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ESC	Escambia	   	 	80	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	FLA	Flagler	   	 	26	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	FRA	Franklin	   	 	8	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GLA	Glades	   	 	13	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GUL	Gulf	   	 	10	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HAR	Hardee	   	 	12	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HEN	Hendry	   	 	10	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HIG	Highlands	   	 	25	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	IND	Indian River	   	 	35	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LAF	Lafayette	   	 	5	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LAK	Lake	   	 	104	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEE	Lee	   	 	127	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEO	Leon	   	 	156	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LIB	Liberty	   	 	8	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MAN	Manatee	   	 	70	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MON	Monroe	   	 	33	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MRN	Marion	   	 	122	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MRT	Martin	   	 	28	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	NAS	Nassau	   	 	15	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ORA	Orange	   	 	247	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PAS	Pasco	   	 	111	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PIN	Pinellas	   	 	301	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	POL	Polk	   	 	167	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SAR	Sarasota	   	 	101	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SEM	Seminole	   	 	91	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SUM	Sumter	   	 	26	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SUW	Suwannee	   	 	16	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	TAY	Taylor	   	 	14	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	UNI	Union	   	 	8	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	VOL	Volusia	   	 	125	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAK	Wakulla	   	 	12	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAL	Walton	   	 	21	0	Cohen	Jorgensen	 / 	0
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAS	Washington	   	 	12	0	Cohen	Jorgensen	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	ALA	Alachua	   	 	63	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	BAK	Baker	   	 	9	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	BRA	Bradford	   	 	14	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	BRE	Brevard	   	 	171	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	BRO	Broward	   	 	577	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CHA	Charlotte	   	 	68	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CIT	Citrus	   	 	31	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CLA	Clay	   	 	47	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CLL	Collier	   	 	60	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	CLM	Columbia	   	 	22	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	DIX	Dixie	   	 	10	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	DUV	Duval	   	 	199	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	ESC	Escambia	   	 	80	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	FLA	Flagler	   	 	26	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	FRA	Franklin	   	 	8	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	GLA	Glades	   	 	13	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	GUL	Gulf	   	 	10	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	HAR	Hardee	   	 	12	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	HEN	Hendry	   	 	10	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	HIG	Highlands	   	 	25	0	Richardson	De La Fuente	 / 	0
