ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	REP	Republican Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Pence	Trump	 / 	7893
11/03/2020	REP	Republican Party	PRE	President of the United States	GLA	Glades	   	 	13	9	Pence	Trump	 / 	2788
11/03/2020	REP	Republican Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Pence	Trump	 / 	6111
11/03/2020	REP	Republican Party	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Pence	Trump	 / 	3336
11/03/2020	REP	Republican Party	PRE	President of the United States	HAR	Hardee	   	 	12	7	Pence	Trump	 / 	4909
11/03/2020	REP	Republican Party	PRE	President of the United States	HEN	Hendry	   	 	10	10	Pence	Trump	 / 	7898
11/03/2020	REP	Republican Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Pence	Trump	 / 	70321
11/03/2020	REP	Republican Party	PRE	President of the United States	HIG	Highlands	   	 	25	23	Pence	Trump	 / 	34731
11/03/2020	REP	Republican Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	370	Pence	Trump	 / 	322683
11/03/2020	REP	Republican Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Pence	Trump	 / 	7036
11/03/2020	REP	Republican Party	PRE	President of the United States	IND	Indian River	   	 	35	35	Pence	Trump	 / 	58553
11/03/2020	REP	Republican Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Pence	Trump	 / 	11587
11/03/2020	REP	Republican Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Pence	Trump	 / 	3794
11/03/2020	REP	Republican Party	PRE	President of the United States	LAF	Lafayette	   	 	5	4	Pence	Trump	 / 	3126
11/03/2020	REP	Republican Party	PRE	President of the United States	LAK	Lake	   	 	104	102	Pence	Trump	 / 	125085
11/03/2020	REP	Republican Party	PRE	President of the United States	LEE	Lee	   	 	127	124	Pence	Trump	 / 	227457
11/03/2020	REP	Republican Party	PRE	President of the United States	LEO	Leon	   	 	156	143	Pence	Trump	 / 	56667
11/03/2020	REP	Republican Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Pence	Trump	 / 	16721
11/03/2020	REP	Republican Party	PRE	President of the United States	LIB	Liberty	   	 	8	2	Pence	Trump	 / 	2256
11/03/2020	REP	Republican Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Pence	Trump	 / 	5045
11/03/2020	REP	Republican Party	PRE	President of the United States	MAN	Manatee	   	 	70	67	Pence	Trump	 / 	122050
11/03/2020	REP	Republican Party	PRE	President of the United States	MON	Monroe	   	 	33	22	Pence	Trump	 / 	23893
11/03/2020	REP	Republican Party	PRE	President of the United States	MRN	Marion	   	 	122	106	Pence	Trump	 / 	122806
11/03/2020	REP	Republican Party	PRE	President of the United States	MRT	Martin	   	 	28	28	Pence	Trump	 / 	61133
11/03/2020	REP	Republican Party	PRE	President of the United States	NAS	Nassau	   	 	15	15	Pence	Trump	 / 	42388
11/03/2020	REP	Republican Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Pence	Trump	 / 	60158
11/03/2020	REP	Republican Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Pence	Trump	 / 	9906
11/03/2020	REP	Republican Party	PRE	President of the United States	ORA	Orange	   	 	247	239	Pence	Trump	 / 	242037
11/03/2020	REP	Republican Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Pence	Trump	 / 	57676
11/03/2020	REP	Republican Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Pence	Trump	 / 	322406
11/03/2020	REP	Republican Party	PRE	President of the United States	PAS	Pasco	   	 	111	105	Pence	Trump	 / 	174559
11/03/2020	REP	Republican Party	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Pence	Trump	 / 	273223
11/03/2020	REP	Republican Party	PRE	President of the United States	POL	Polk	   	 	167	0	Pence	Trump	 / 	189631
11/03/2020	REP	Republican Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Pence	Trump	 / 	24907
11/03/2020	REP	Republican Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Pence	Trump	 / 	59935
11/03/2020	REP	Republican Party	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Pence	Trump	 / 	145086
11/03/2020	REP	Republican Party	PRE	President of the United States	SEM	Seminole	   	 	91	78	Pence	Trump	 / 	123710
11/03/2020	REP	Republican Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Pence	Trump	 / 	110081
11/03/2020	REP	Republican Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Pence	Trump	 / 	83940
11/03/2020	REP	Republican Party	PRE	President of the United States	SUM	Sumter	   	 	26	26	Pence	Trump	 / 	62753
11/03/2020	REP	Republican Party	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Pence	Trump	 / 	16387
11/03/2020	REP	Republican Party	PRE	President of the United States	TAY	Taylor	   	 	14	14	Pence	Trump	 / 	7725
11/03/2020	REP	Republican Party	PRE	President of the United States	UNI	Union	   	 	8	8	Pence	Trump	 / 	5130
11/03/2020	REP	Republican Party	PRE	President of the United States	VOL	Volusia	   	 	125	111	Pence	Trump	 / 	152371
11/03/2020	REP	Republican Party	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Pence	Trump	 / 	9054
11/03/2020	REP	Republican Party	PRE	President of the United States	WAL	Walton	   	 	21	18	Pence	Trump	 / 	32429
11/03/2020	REP	Republican Party	PRE	President of the United States	WAS	Washington	   	 	12	12	Pence	Trump	 / 	2953
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ALA	Alachua	   	 	63	58	Harris	Biden	 / 	88370
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Harris	Biden	 / 	2037
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Harris	Biden	 / 	12249
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Harris	Biden	 / 	3159
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRE	Brevard	   	 	171	162	Harris	Biden	 / 	145236
11/03/2020	DEM	Democratic Party	PRE	President of the United States	BRO	Broward	   	 	577	219	Harris	Biden	 / 	570901
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Harris	Biden	 / 	925
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Harris	Biden	 / 	38564
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Harris	Biden	 / 	27049
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLA	Clay	   	 	47	35	Harris	Biden	 / 	37296
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLL	Collier	   	 	60	54	Harris	Biden	 / 	76055
11/03/2020	DEM	Democratic Party	PRE	President of the United States	CLM	Columbia	   	 	22	19	Harris	Biden	 / 	8823
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Harris	Biden	 / 	580748
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Harris	Biden	 / 	4249
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Harris	Biden	 / 	1364
11/03/2020	DEM	Democratic Party	PRE	President of the United States	DUV	Duval	   	 	199	191	Harris	Biden	 / 	249862
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ESC	Escambia	   	 	80	72	Harris	Biden	 / 	68176
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Harris	Biden	 / 	28124
11/03/2020	DEM	Democratic Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Harris	Biden	 / 	2115
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Harris	Biden	 / 	16139
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Harris	Biden	 / 	1700
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GLA	Glades	   	 	13	9	Harris	Biden	 / 	1224
11/03/2020	DEM	Democratic Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Harris	Biden	 / 	1985
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Harris	Biden	 / 	1810
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HAR	Hardee	   	 	12	7	Harris	Biden	 / 	1664
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HEN	Hendry	   	 	10	10	Harris	Biden	 / 	4925
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Harris	Biden	 / 	37446
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIG	Highlands	   	 	25	23	Harris	Biden	 / 	16813
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	370	Harris	Biden	 / 	369162
11/03/2020	DEM	Democratic Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Harris	Biden	 / 	871
11/03/2020	DEM	Democratic Party	PRE	President of the United States	IND	Indian River	   	 	35	35	Harris	Biden	 / 	37497
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Harris	Biden	 / 	5573
11/03/2020	DEM	Democratic Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Harris	Biden	 / 	3598
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAF	Lafayette	   	 	5	4	Harris	Biden	 / 	507
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LAK	Lake	   	 	104	102	Harris	Biden	 / 	82908
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEE	Lee	   	 	127	124	Harris	Biden	 / 	153379
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEO	Leon	   	 	156	143	Harris	Biden	 / 	101628
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Harris	Biden	 / 	6188
11/03/2020	DEM	Democratic Party	PRE	President of the United States	LIB	Liberty	   	 	8	2	Harris	Biden	 / 	537
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Harris	Biden	 / 	3564
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MAN	Manatee	   	 	70	67	Harris	Biden	 / 	87556
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MON	Monroe	   	 	33	22	Harris	Biden	 / 	20976
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRN	Marion	   	 	122	106	Harris	Biden	 / 	73496
11/03/2020	DEM	Democratic Party	PRE	President of the United States	MRT	Martin	   	 	28	28	Harris	Biden	 / 	36873
11/03/2020	DEM	Democratic Party	PRE	President of the United States	NAS	Nassau	   	 	15	15	Harris	Biden	 / 	15489
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Harris	Biden	 / 	28852
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Harris	Biden	 / 	3846
11/03/2020	DEM	Democratic Party	PRE	President of the United States	ORA	Orange	   	 	247	239	Harris	Biden	 / 	389425
11/03/2020	DEM	Democratic Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Harris	Biden	 / 	83996
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Harris	Biden	 / 	420295
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PAS	Pasco	   	 	111	105	Harris	Biden	 / 	116567
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Harris	Biden	 / 	274931
11/03/2020	DEM	Democratic Party	PRE	President of the United States	POL	Polk	   	 	167	0	Harris	Biden	 / 	139794
11/03/2020	DEM	Democratic Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Harris	Biden	 / 	10401
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Harris	Biden	 / 	23275
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Harris	Biden	 / 	118215
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SEM	Seminole	   	 	91	78	Harris	Biden	 / 	131019
11/03/2020	DEM	Democratic Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Harris	Biden	 / 	63504
11/03/2020	DEM	Democratic Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Harris	Biden	 / 	81921
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SUM	Sumter	   	 	26	26	Harris	Biden	 / 	29326
11/03/2020	DEM	Democratic Party	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Harris	Biden	 / 	4480
11/03/2020	DEM	Democratic Party	PRE	President of the United States	TAY	Taylor	   	 	14	14	Harris	Biden	 / 	2288
11/03/2020	DEM	Democratic Party	PRE	President of the United States	UNI	Union	   	 	8	8	Harris	Biden	 / 	1052
11/03/2020	DEM	Democratic Party	PRE	President of the United States	VOL	Volusia	   	 	125	111	Harris	Biden	 / 	121881
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Harris	Biden	 / 	4107
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAL	Walton	   	 	21	18	Harris	Biden	 / 	10256
11/03/2020	DEM	Democratic Party	PRE	President of the United States	WAS	Washington	   	 	12	12	Harris	Biden	 / 	465
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ALA	Alachua	   	 	63	58	Cohen	Jorgensen	 / 	1344
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Cohen	Jorgensen	 / 	93
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Cohen	Jorgensen	 / 	296
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Cohen	Jorgensen	 / 	110
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRE	Brevard	   	 	171	162	Cohen	Jorgensen	 / 	3047
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	BRO	Broward	   	 	577	219	Cohen	Jorgensen	 / 	2522
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Cohen	Jorgensen	 / 	19
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Cohen	Jorgensen	 / 	380
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Cohen	Jorgensen	 / 	548
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLA	Clay	   	 	47	35	Cohen	Jorgensen	 / 	1216
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLL	Collier	   	 	60	54	Cohen	Jorgensen	 / 	848
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	CLM	Columbia	   	 	22	19	Cohen	Jorgensen	 / 	218
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Cohen	Jorgensen	 / 	2926
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Cohen	Jorgensen	 / 	52
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Cohen	Jorgensen	 / 	27
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	DUV	Duval	   	 	199	191	Cohen	Jorgensen	 / 	4679
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ESC	Escambia	   	 	80	72	Cohen	Jorgensen	 / 	1982
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Cohen	Jorgensen	 / 	358
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Cohen	Jorgensen	 / 	27
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Cohen	Jorgensen	 / 	96
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Cohen	Jorgensen	 / 	61
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GLA	Glades	   	 	13	9	Cohen	Jorgensen	 / 	15
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Cohen	Jorgensen	 / 	48
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Cohen	Jorgensen	 / 	28
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HAR	Hardee	   	 	12	7	Cohen	Jorgensen	 / 	34
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HEN	Hendry	   	 	10	10	Cohen	Jorgensen	 / 	65
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HER	Hernando	   	 	32	0	Cohen	Jorgensen	 / 	685
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HIG	Highlands	   	 	25	23	Cohen	Jorgensen	 / 	218
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HIL	Hillsborough	   	 	390	370	Cohen	Jorgensen	 / 	5457
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	HOL	Holmes	   	 	8	0	Cohen	Jorgensen	 / 	43
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	IND	Indian River	   	 	35	35	Cohen	Jorgensen	 / 	519
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	JAC	Jackson	   	 	14	0	Cohen	Jorgensen	 / 	73
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Cohen	Jorgensen	 / 	34
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LAF	Lafayette	   	 	5	4	Cohen	Jorgensen	 / 	14
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LAK	Lake	   	 	104	102	Cohen	Jorgensen	 / 	1362
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEE	Lee	   	 	127	124	Cohen	Jorgensen	 / 	1898
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEO	Leon	   	 	156	143	Cohen	Jorgensen	 / 	1295
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LEV	Levy	   	 	13	0	Cohen	Jorgensen	 / 	130
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	LIB	Liberty	   	 	8	2	Cohen	Jorgensen	 / 	13
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MAD	Madison	   	 	11	0	Cohen	Jorgensen	 / 	27
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MAN	Manatee	   	 	70	67	Cohen	Jorgensen	 / 	1213
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MON	Monroe	   	 	33	22	Cohen	Jorgensen	 / 	309
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MRN	Marion	   	 	122	106	Cohen	Jorgensen	 / 	1125
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	MRT	Martin	   	 	28	28	Cohen	Jorgensen	 / 	448
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	NAS	Nassau	   	 	15	15	Cohen	Jorgensen	 / 	566
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Cohen	Jorgensen	 / 	1248
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OKE	Okeechobee	   	 	11	5	Cohen	Jorgensen	 / 	54
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	ORA	Orange	   	 	247	239	Cohen	Jorgensen	 / 	4517
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	OSC	Osceola	   	 	101	0	Cohen	Jorgensen	 / 	689
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Cohen	Jorgensen	 / 	2843
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PAS	Pasco	   	 	111	105	Cohen	Jorgensen	 / 	2156
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PIN	Pinellas	   	 	301	291	Cohen	Jorgensen	 / 	4148
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	POL	Polk	   	 	167	0	Cohen	Jorgensen	 / 	2429
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	PUT	Putnam	   	 	35	0	Cohen	Jorgensen	 / 	217
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SAN	Santa Rosa	   	 	41	10	Cohen	Jorgensen	 / 	1062
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SAR	Sarasota	   	 	101	99	Cohen	Jorgensen	 / 	1422
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SEM	Seminole	   	 	91	78	Cohen	Jorgensen	 / 	2153
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Cohen	Jorgensen	 / 	1385
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Cohen	Jorgensen	 / 	695
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SUM	Sumter	   	 	26	26	Cohen	Jorgensen	 / 	268
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Cohen	Jorgensen	 / 	119
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	TAY	Taylor	   	 	14	14	Cohen	Jorgensen	 / 	52
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	UNI	Union	   	 	8	8	Cohen	Jorgensen	 / 	42
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	VOL	Volusia	   	 	125	111	Cohen	Jorgensen	 / 	1903
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Cohen	Jorgensen	 / 	110
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAL	Walton	   	 	21	18	Cohen	Jorgensen	 / 	326
11/03/2020	LPF	Libertarian Party	PRE	President of the United States	WAS	Washington	   	 	12	12	Cohen	Jorgensen	 / 	27
11/03/2020	REF	Reform Party	PRE	President of the United States	ALA	Alachua	   	 	63	58	Richardson	De La Fuente	 / 	65
11/03/2020	REF	Reform Party	PRE	President of the United States	BAK	Baker	   	 	9	9	Richardson	De La Fuente	 / 	4
11/03/2020	REF	Reform Party	PRE	President of the United States	BAY	Bay	   	 	44	0	Richardson	De La Fuente	 / 	16
11/03/2020	REF	Reform Party	PRE	President of the United States	BRA	Bradford	   	 	14	14	Richardson	De La Fuente	 / 	7
11/03/2020	REF	Reform Party	PRE	President of the United States	BRE	Brevard	   	 	171	162	Richardson	De La Fuente	 / 	205
11/03/2020	REF	Reform Party	PRE	President of the United States	BRO	Broward	   	 	577	219	Richardson	De La Fuente	 / 	359
11/03/2020	REF	Reform Party	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Richardson	De La Fuente	 / 	2
11/03/2020	REF	Reform Party	PRE	President of the United States	CHA	Charlotte	   	 	68	11	Richardson	De La Fuente	 / 	44
11/03/2020	REF	Reform Party	PRE	President of the United States	CIT	Citrus	   	 	31	31	Richardson	De La Fuente	 / 	42
11/03/2020	REF	Reform Party	PRE	President of the United States	CLA	Clay	   	 	47	35	Richardson	De La Fuente	 / 	44
11/03/2020	REF	Reform Party	PRE	President of the United States	CLL	Collier	   	 	60	54	Richardson	De La Fuente	 / 	60
11/03/2020	REF	Reform Party	PRE	President of the United States	CLM	Columbia	   	 	22	19	Richardson	De La Fuente	 / 	12
11/03/2020	REF	Reform Party	PRE	President of the United States	DAD	Miami-Dade	   	 	866	415	Richardson	De La Fuente	 / 	540
11/03/2020	REF	Reform Party	PRE	President of the United States	DES	Desoto	   	 	15	0	Richardson	De La Fuente	 / 	12
11/03/2020	REF	Reform Party	PRE	President of the United States	DIX	Dixie	   	 	10	10	Richardson	De La Fuente	 / 	5
11/03/2020	REF	Reform Party	PRE	President of the United States	DUV	Duval	   	 	199	191	Richardson	De La Fuente	 / 	318
11/03/2020	REF	Reform Party	PRE	President of the United States	ESC	Escambia	   	 	80	72	Richardson	De La Fuente	 / 	98
11/03/2020	REF	Reform Party	PRE	President of the United States	FLA	Flagler	   	 	26	26	Richardson	De La Fuente	 / 	30
11/03/2020	REF	Reform Party	PRE	President of the United States	FRA	Franklin	   	 	8	8	Richardson	De La Fuente	 / 	4
11/03/2020	REF	Reform Party	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Richardson	De La Fuente	 / 	8
11/03/2020	REF	Reform Party	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Richardson	De La Fuente	 / 	6
11/03/2020	REF	Reform Party	PRE	President of the United States	GLA	Glades	   	 	13	9	Richardson	De La Fuente	 / 	0
11/03/2020	REF	Reform Party	PRE	President of the United States	GUL	Gulf	   	 	10	10	Richardson	De La Fuente	 / 	6
11/03/2020	REF	Reform Party	PRE	President of the United States	HAM	Hamilton	   	 	8	6	Richardson	De La Fuente	 / 	6
11/03/2020	REF	Reform Party	PRE	President of the United States	HAR	Hardee	   	 	12	7	Richardson	De La Fuente	 / 	6
