county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9685,12516,0.7738095238095238,1700,9682,0.17558355711629828,7895,0.8154306961371618
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,5193,7097,0.7317176271664083,1385,5193,0.2667051800500674,3782,0.7282880801078375
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8163,10829,0.7538092159940899,1985,8163,0.24317040303809875,6113,0.7488668381722406
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,5830,8098,0.7199308471227464,1963,5829,0.3367644535940985,3815,0.6544861897409504
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,8485,13111,0.6471665014110289,2298,8485,0.27083087802003536,6122,0.7215085444902769
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,12940,19122,0.6767074573789352,4929,12939,0.3809413401344772,7906,0.6110209444315635
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,108922,146893,0.7415057218519603,37519,108914,0.3444828029454432,70412,0.6464917274179628
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,52170,66317,0.7866761162296244,16938,52167,0.3246880211628041,34873,0.6684877412923879
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,712063,934346,0.7620977667801864,376367,711990,0.5286127614151884,327398,0.4598351100436804
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,9068,11489,0.7892766994516494,924,9068,0.10189677988531097,8080,0.8910454344949272
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,97484,124586,0.7824635191755093,37844,97481,0.3882192427242232,58872,0.6039330741375243
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,22419,29857,0.7508791908095254,6766,22414,0.30186490586240744,15488,0.6909966984920141
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,8451,10236,0.8256154747948418,3897,8448,0.4612926136363637,4479,0.5301846590909091
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,3658,4568,0.8007880910683012,510,3658,0.1394204483324221,3128,0.8551120831055221
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,211314,264691,0.7983422179069178,83505,211298,0.3952001438726349,125859,0.5956469062650853
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,393899,489187,0.8052115039851836,157695,393882,0.4003610218288726,233247,0.5921748137767149
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,162929,217454,0.7492573141905874,103517,162876,0.635557110931015,57453,0.352740735283283
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,23145,30099,0.7689624240007974,6205,23144,0.2681040442447287,16749,0.7236864846180435
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,3561,4601,0.7739621821343187,694,3561,0.19488907610221848,2846,0.7992137040157259
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,9380,11758,0.7977547201905086,3747,9380,0.39946695095948825,5576,0.594456289978678
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,216958,273427,0.7934768695117893,90166,216941,0.41562452464034005,124987,0.5761336031455557
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,204376,264614,0.7723552041842079,74858,204361,0.3663027681406922,127826,0.6254911651440344
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98726,118472,0.8333277061246539,36893,98724,0.3736983914752239,61168,0.6195859162918844
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1156816,1564297,0.739511742335375,617864,1156789,0.534119878387502,532833,0.4606138198063778
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,48029,56910,0.843946582322966,21881,48025,0.4556168662155127,25693,0.5349921915668923
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58811,72223,0.8142973844897055,15564,58806,0.2646668707274768,42566,0.7238377036356834
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,116373,150654,0.7724521088056076,34248,116338,0.2943836063882824,79798,0.6859151781876944
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,15954,22394,0.7124229704385103,4390,15953,0.2751833510938381,11470,0.7189870243841284
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,647403,866460,0.7471816356208019,395014,647296,0.6102524965394502,245398,0.3791124925845363
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,172436,239027,0.7214080417693398,97297,172407,0.5643448351865064,73480,0.42620079231121705
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,773158,1020222,0.7578330990705945,433572,773093,0.5608277400002328,334711,0.4329504988403724
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,301970,393392,0.7676058486191891,119073,301937,0.3943637248830054,179621,0.5948956239215466
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,559715,711462,0.7867110260280943,277450,559654,0.4957527329385656,276209,0.4935352914479304
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,343256,471241,0.7284086062121078,145049,343216,0.4226172439513309,194586,0.5669490932823644
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,36373,50692,0.7175293931981378,10527,36372,0.2894259320356318,25514,0.7014736610579567
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,106928,145810,0.7333379054934503,27612,106925,0.2582370820668693,77385,0.7237315875613748
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,270575,340092,0.7955935452759841,120110,270548,0.4439507961618641,148370,0.5484054585507933
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,260815,335172,0.7781527096535509,132528,260765,0.5082277146089391,125241,0.480283013441221
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,176622,210059,0.8408209122199001,63850,176618,0.3615146814028015,110946,0.6281692692704028
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,172169,223640,0.7698488642461098,84137,172159,0.4887168257250565,86831,0.5043651508198816
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92485,105612,0.8757054122637579,29341,92484,0.3172548765191817,62761,0.6786146792958782
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,21057,27728,0.7594128678592037,4485,21057,0.21299330388944293,16410,0.7793132924918079
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10127,12779,0.7924720244150559,2299,10125,0.2270617283950617,7751,0.7655308641975309
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6245,7718,0.8091474475252656,1053,6245,0.16861489191353082,5133,0.821937550040032
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,307439,398530,0.7714325144907536,130575,307416,0.4247501756577407,173821,0.5654260025502902
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,18404,22909,0.8033523942555327,5351,18404,0.2907520104325147,12874,0.6995218430775918
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,43711,58057,0.7528980140207038,10338,43708,0.2365242060949941,32947,0.7537979317287453
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,12327,17191,0.7170612529812112,2347,12327,0.1903950677374868,9876,0.8011681674373327
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,11067456,14441869,0.7663451316446646,5297045,11066401,0.4786601353050554,5668731,0.5122470259301104
