county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Duval,438942,588121,0.7463464151084559,205704,432684,0.47541392794741705,211672,0.489206903883666,486746,664211,0.7328183363419154,249862,486746,0.5133313884448973,230604,0.4737666051698422
Escambia,155218,210039,0.7389960912021101,57461,152467,0.376874995900752,88808,0.582473584447782,128713,232238,0.5542288514368879,57334,128713,0.4454406314824455,69633,0.540994305159541
Flagler,58402,79281,0.736645602351131,22026,57503,0.3830408848234,33850,0.588664939220562,71506,91916,0.7779494320901693,28058,71506,0.3923866528682908,42943,0.6005510027130591
Franklin,6108,7229,0.8449301424816709,1744,6015,0.28994181213632597,4125,0.685785536159601,6841,8485,0.806246317030053,2115,6841,0.30916532670662183,4672,0.6829410904838474
Gadsden,22335,29584,0.7549689021092479,15020,22113,0.679238457016235,6728,0.304255415366526,23043,31155,0.7396244583533943,15619,23043,0.6778197283339843,7292,0.31645185088747124
Gilchrist,8516,11423,0.7455134378009279,1458,8420,0.173159144893112,6740,0.800475059382423,9088,12516,0.7261105784595717,1657,9088,0.18232834507042253,7347,0.8084286971830986
Glades,4414,6611,0.667675086976252,1271,4353,0.291982540776476,2996,0.688260969446359,4032,7097,0.5681273777652529,1224,4032,0.3035714285714285,2788,0.6914682539682541
Gulf,7375,10210,0.7223310479921651,1720,7293,0.23584258878376502,5329,0.7307006718771429,8161,10829,0.7536245267337705,1985,8161,0.2432299963239799,6111,0.7488052934689376
Hamilton,5530,8086,0.683898095473658,1904,5460,0.3487179487179489,3443,0.6305860805860811,4508,8098,0.5566806618918252,1547,4508,0.34316770186335405,2927,0.6492901508429458
Hardee,7700,11720,0.6569965870307171,2149,7583,0.283397072398787,5242,0.691283133324542,6623,13111,0.5051483487148196,1664,6623,0.2512456590668881,4909,0.7412048920428809
Hendry,11266,17477,0.644618641643303,4615,11115,0.415204678362573,6195,0.557354925775978,11134,19122,0.5822612697416588,4194,11134,0.3766840308963535,6856,0.6157715106879827
Hernando,95324,130639,0.7296749056560451,31795,93793,0.33899118271086304,58970,0.6287249581525269,107453,146893,0.7315052453146168,36875,107453,0.343173294370562,69640,0.6480973076600932
Highlands,46382,61603,0.752917877376102,14937,45686,0.326949174801909,29565,0.647134789651097,51893,66317,0.7824992083477841,16813,51893,0.3239936022199526,34731,0.66928102056154
Hillsborough,608263,849838,0.7157399410240541,307896,597646,0.515181227683277,266870,0.44653523992463795,699784,934346,0.7489559542182447,369162,699784,0.5275370685811622,322683,0.4611180021263704
Holmes,8622,11230,0.7677649154051651,853,8514,0.100187925769321,7483,0.8789053323937049,0,11489,0.0,0,0,0.0,0,0.0
Indian River,81716,106647,0.766228773430101,29043,80007,0.363005736998013,48620,0.607696826527679,96799,124586,0.7769653091037516,37497,96799,0.38736970423248174,58553,0.6048926125269889
Jackson,21287,28952,0.7352514506769828,6397,21039,0.304054375207947,14257,0.677646275963687,0,29857,0.0,0,0,0.0,0,0.0
Jefferson,7753,9506,0.815590153587208,3541,7645,0.463178548070634,3930,0.514061478090255,6413,10236,0.6265142633841344,3104,6413,0.484016840792141,3260,0.5083424294401996
Lafayette,3439,4465,0.770212765957447,518,3392,0.152712264150943,2809,0.828125,2629,4568,0.5755253940455342,372,2629,0.1414986686953214,2243,0.8531761125903385
Lake,173231,222432,0.7788043087325559,62838,170462,0.36863347842921,102188,0.599476716218277,208502,264691,0.7877185095073123,82466,208502,0.3955165897689231,124153,0.5954523218002705
Lee,332836,423938,0.785105369181343,124908,326418,0.38266272080583796,191551,0.5868273195718371,380239,489187,0.7772876221158779,152232,380239,0.4003587217513196,225289,0.5924931424709196
Leon,155055,206335,0.751472120580609,92068,152115,0.6052526049370539,53821,0.35381783519048104,159305,217454,0.7325917205477941,100990,159305,0.6339411820093531,56500,0.3546655786070745
Levy,19603,26833,0.7305556590765101,5101,19395,0.26300592936323797,13775,0.7102345965455009,22900,30099,0.7608226186916509,6163,22900,0.2691266375545852,16548,0.7226200873362445
Liberty,3349,4497,0.74471870135646,651,3296,0.19751213592233,2543,0.771541262135922,2811,4601,0.61095414040426,537,2811,0.1910352187833511,2256,0.8025613660618997
Madison,8601,11567,0.743580876631797,3526,8505,0.414579659024103,4851,0.57037037037037,8150,11758,0.6931450927028406,3363,8150,0.4126380368098161,4739,0.5814723926380369
Manatee,182178,231076,0.788389966937285,71224,178954,0.39800172111268795,101944,0.5696659476737039,209060,273427,0.7645916460334934,87034,209060,0.4163111068592749,120376,0.5757964220797857
Marion,177168,230841,0.7674893108243341,62041,174698,0.35513285784611204,107833,0.6172537750861489,165600,264614,0.6258172281134029,65909,165600,0.3980012077294686,98449,0.5944987922705314
Martin,87535,110935,0.7890656690854999,30185,85792,0.35183933233868003,53204,0.6201510630361801,98669,118472,0.8328465797825647,36873,98669,0.3737040002432375,61133,0.6195765640677416
Miami-Dade,998605,1379230,0.724030799794088,624146,980204,0.636751125275963,333999,0.34074437566057697,1037152,1564297,0.6630147599848366,559480,1037152,0.5394387707876955,472597,0.4556680216593132
Monroe,43355,54749,0.791886609801092,18971,42478,0.446607655727671,21904,0.515655162672442,45270,56910,0.7954665260938324,20976,45270,0.4633532140490391,23893,0.5277888226198365
Nassau,47262,61292,0.771095738432422,10869,46607,0.233205312506705,34266,0.7352114489239809,58550,72223,0.8106835772537834,15489,58550,0.2645431255337318,42388,0.7239624252775405
Okaloosa,102675,135678,0.756754963958785,23780,100852,0.23579106016737397,71893,0.712856462935787,0,150654,0.0,0,0,0.0,0,0.0
Okeechobee,13859,20008,0.6926729308276689,3959,13653,0.28997289972899704,9356,0.6852706364901489,13827,22394,0.6174421720103599,3846,13827,0.27815144282924714,9906,0.7164243870687784
Orange,556134,776488,0.7162171211918279,329894,546263,0.603910570549351,195216,0.35736632354744896,638112,866460,0.7364586939962606,389425,638112,0.6102768792939169,242037,0.3793017526703776
Osceola,142700,196326,0.7268522763159241,85458,140206,0.609517424361297,50301,0.358764960130094,142872,239027,0.5977232697561363,83996,142872,0.5879108572708438,57676,0.4036900162383112
Palm Beach,672607,901642,0.745980111840398,374673,662322,0.565696141755823,272402,0.411283333484317,720504,1020222,0.7062227632809329,407822,720504,0.5660232281847152,308478,0.42814196728956394
Pasco,244950,336040,0.728931079633377,90142,241131,0.3738299928254771,142101,0.5893103748584789,288859,393392,0.7342777687395778,115363,288859,0.3993747814677749,170491,0.5902222191449807
Pinellas,502113,648791,0.773921031580278,233701,492393,0.474622912998357,239201,0.485792852457285,550867,711462,0.7742746625961752,273969,550867,0.4973414635474625,271123,0.4921750622201003
Polk,289068,407653,0.7091030852219901,117433,284311,0.413044166423388,157430,0.553724618463584,0,471241,0.0,0,0,0.0,0,0.0
Putnam,33488,47423,0.706155241127723,10094,33117,0.304798139928134,22138,0.6684784249781078,35259,50692,0.6955535390199638,10230,35259,0.29013868799455456,24720,0.7010975921041436
Santa Rosa,89104,130840,0.6810149801284011,18464,87744,0.21043034281546302,65339,0.744654905178702,79578,145810,0.5457650366915849,22635,79578,0.28443790997511875,55804,0.7012490889441806
Sarasota,233438,301926,0.7731629604605099,97870,229058,0.427271695378463,124438,0.543259785731125,253400,340092,0.7450925043811675,115754,253400,0.4568034727703236,135860,0.5361483820047356
Seminole,229231,291964,0.785134468633119,105914,224887,0.470965418187801,109443,0.48665774366681896,257644,335172,0.7686918955043978,131019,257644,0.5085272701867694,123710,0.4801586685504029
St. Johns,138664,173203,0.800586594920411,43099,136513,0.315713521789134,88684,0.649637763436449,175374,210059,0.8348797242679438,63504,175374,0.3621061274761368,110081,0.6276928164950335
St. Lucie,143057,194368,0.7360110717813629,66881,140847,0.47484859457425393,70289,0.499045063082636,164161,223640,0.7340413164013593,80848,164161,0.4924921266317822,82263,0.5011117135007706
Sumter,77811,92153,0.844367519234317,22638,76664,0.295288531775018,52730,0.6878065324011271,92460,105612,0.8754686967390071,29326,92460,0.3171749945922561,62753,0.6787043045641359
Suwannee,18904,26422,0.715464385739157,3964,18693,0.212057989621784,14287,0.764296795591933,14710,27728,0.5305106751298326,3637,14710,0.24724677090414685,10983,0.7466349422161794
Taylor,9408,12303,0.7646915386491101,2152,9290,0.23164693218514498,6930,0.745963401506997,10088,12779,0.7894201424211598,2288,10088,0.2268041237113402,7725,0.765761300555115
Union,5755,7256,0.7931367144432192,1014,5694,0.178082191780822,4568,0.8022479803301721,6241,7718,0.8086291785436641,1052,6241,0.16856273033167762,5130,0.82198365646531
Volusia,265202,363438,0.7297035532883192,109091,260860,0.418197500575021,143007,0.548213601165376,272424,398530,0.6835721275688154,120654,272424,0.4428904942295833,149157,0.5475178398378997
Wakulla,15527,20045,0.7746071339486159,4348,15350,0.28325732899022804,10512,0.6848208469055369,8091,22909,0.3531799729364005,2436,8091,0.3010752688172043,5574,0.688913607712273
Walton,34080,46645,0.7306249330046091,6876,33637,0.20441775425870298,25756,0.765704432618842,0,58057,0.0,0,0,0.0,0,0.0
Washington,11293,15172,0.7443316635908249,2264,11156,0.202940121907494,8637,0.774202223019003,0,17191,0.0,0,0,0.0,0,0.0
STATEWIDE,9580489,12863773,0.744765085640115,4504975,9419886,0.47824092563328297,4617886,0.49022737642472497,9746028,14441869,0.6748453403087924,4808118,9746028,0.4933412873429052,4855081,0.4981599683481312
